"it_algo","diff_f","diff_g","error_in","error_out","max_diff_flow","couple_1","couple_2"
1503,7.630622625593e-06,8.03689238943515e-06,3.11108901847397e-05,3.11108901847181e-05,134.80359544981,1199,1031
1504,7.63085528146024e-06,8.03699084638002e-06,3.1111006782062e-05,3.11110067819984e-05,134.8008233399,1199,1031
1505,7.63108799678594e-06,8.03708935095032e-06,3.1111123384039e-05,3.11111233839266e-05,134.798050873043,1199,1031
1506,7.63132076946051e-06,8.03718790376063e-06,3.11112399911619e-05,3.11112399910882e-05,134.795278049141,1199,1031
1507,7.63155359679965e-06,8.03728650597127e-06,3.11113566039906e-05,3.11113566039237e-05,134.792504868208,1199,1031
1508,7.63178647703547e-06,8.03738515709156e-06,3.11114732227025e-05,3.11114732226801e-05,134.789731330253,1199,1031
1509,7.6320194079364e-06,8.03748385841375e-06,3.11115898480841e-05,3.11115898479608e-05,134.786957435112,1199,1031
1510,7.63225239423597e-06,8.03758261034459e-06,3.11117064804758e-05,3.11117064804126e-05,134.784183182852,1199,1031
1511,7.63248546387927e-06,8.03768141444678e-06,3.11118231203576e-05,3.11118231202517e-05,134.78140857339,1199,1031
1512,7.63271867185803e-06,8.0377802690082e-06,3.11119397682808e-05,3.1111939767966e-05,134.778633606684,1199,1031
1513,7.63295196196497e-06,8.03787917655804e-06,3.11120564243467e-05,3.11120564243151e-05,134.775858282701,1199,1031
1514,7.63318529647478e-06,8.03797813704597e-06,3.11121730893274e-05,3.11121730891924e-05,134.773082601376,1199,1031
1515,7.63341867981934e-06,8.03807715082829e-06,3.11122897635051e-05,3.1112289763379e-05,134.770306562672,1199,1031
1516,7.63365211037694e-06,8.03817621843789e-06,3.11124064473295e-05,3.11124064473736e-05,134.767530166569,1199,1031
1517,7.63388557968242e-06,8.03827534022288e-06,3.11125231412415e-05,3.11125231412562e-05,134.764753412999,1199,1031
1518,7.63411908782726e-06,8.03837451703591e-06,3.11126398455704e-05,3.11126398455987e-05,134.761976301894,1199,1031
1519,7.63435264232565e-06,8.03847374893451e-06,3.11127565608086e-05,3.11127565607032e-05,134.759198833237,1199,1031
1520,7.63458623609057e-06,8.03857303691327e-06,3.1112873287224e-05,3.11128732872053e-05,134.756421006954,1199,1031
1521,7.63481986305737e-06,8.03867238070573e-06,3.11129900253079e-05,3.11129900251538e-05,134.753642823,1199,1031
1522,7.63505352278302e-06,8.0387717819438e-06,3.11131067753706e-05,3.11131067753166e-05,134.750864281339,1199,1031
1523,7.6352872170572e-06,8.03887123934163e-06,3.11132235379339e-05,3.11132235376395e-05,134.748085381869,1199,1031
1524,7.63552094267895e-06,8.03897075522921e-06,3.11133403129999e-05,3.11133403129479e-05,134.745306124583,1199,1031
1525,7.63575469680106e-06,8.0390703286699e-06,3.11134571012785e-05,3.11134571011392e-05,134.742526509408,1199,1031
1526,7.63598848205284e-06,8.03916996019001e-06,3.11135739029985e-05,3.11135739029097e-05,134.739746536277,1199,1031
1527,7.63622229310248e-06,8.03926965079416e-06,3.11136907184864e-05,3.11136907183907e-05,134.73696620517,1199,1031
1528,7.63645613145674e-06,8.03936940071853e-06,3.11138075480664e-05,3.11138075480049e-05,134.734185515961,1199,1031
1529,7.63668999507125e-06,8.0394692096977e-06,3.11139243921068e-05,3.11139243921278e-05,134.731404468657,1199,1031
1530,7.6369238815589e-06,8.03956907941273e-06,3.1114041250908e-05,3.11140412508535e-05,134.728623063194,1199,1031
1531,7.63715779119576e-06,8.03966900855736e-06,3.11141581247761e-05,3.11141581246604e-05,134.725841299443,1199,1031
1532,7.63739172332374e-06,8.03976899836978e-06,3.11142750139888e-05,3.11142750139632e-05,134.723059177386,1199,1031
1533,7.63762567645298e-06,8.03986904965603e-06,3.11143919190189e-05,3.11143919189052e-05,134.720276696977,1199,1031
1534,7.63785969411594e-06,8.03996916213841e-06,3.11145088397973e-05,3.11145088396806e-05,134.717493858152,1199,1031
1535,7.63809373445736e-06,8.04006933572234e-06,3.1114625777013e-05,3.11146257767456e-05,134.714710660784,1199,1031
1536,7.63832779658072e-06,8.03957359558718e-06,3.11147427305453e-05,3.1114742730521e-05,134.711927104907,1199,1031
1537,7.63812442957834e-06,8.0386009955172e-06,3.11148237919921e-05,3.11148237919582e-05,134.709136658361,1199,1031
1538,7.63746756435007e-06,8.03819587018891e-06,3.11149008864138e-05,3.11149008860692e-05,134.706344236713,1199,1031
1539,7.63720812322463e-06,8.03810493797672e-06,3.11150308522241e-05,3.1115030852161e-05,134.703560306292,1199,1031
1540,7.63725811051192e-06,8.03815239973211e-06,3.11151577782422e-05,3.11151577781024e-05,134.700775723531,1199,1031
1541,7.63736630974781e-06,8.03825634664063e-06,3.11152848267169e-05,3.11152848267147e-05,134.697990566938,1199,1031
1542,7.63756068262807e-06,8.03838177155012e-06,3.11154107522766e-05,3.11154107521306e-05,134.695205064032,1199,1031
1543,7.63777605740507e-06,8.03850962059427e-06,3.11155356424428e-05,3.11155356424378e-05,134.692419264198,1199,1031
1544,7.63800232494802e-06,8.03863431032402e-06,3.11156592610864e-05,3.11156592608188e-05,134.689633134079,1199,1031
1545,7.63823154376465e-06,8.03875456844057e-06,3.11157818104676e-05,3.1115781810535e-05,134.686846654935,1199,1031
1546,7.6384617693983e-06,8.03887061800476e-06,3.11159034502745e-05,3.11159034499178e-05,134.684059816473,1199,1031
1547,7.63869206350546e-06,8.03898329466938e-06,3.11160243902072e-05,3.11160243901276e-05,134.681272616017,1199,1031
1548,7.63892222841909e-06,8.0390933362346e-06,3.11161447780573e-05,3.11161447779128e-05,134.678485052627,1199,1031
1549,7.6391522758033e-06,8.0392014360154e-06,3.11162647381898e-05,3.11162647379434e-05,134.675697126359,1199,1031
1550,7.63938226511868e-06,8.03930808819716e-06,3.1116384357672e-05,3.11163843575972e-05,134.67290883721,1199,1031
1551,7.63961227965678e-06,8.03941369043979e-06,3.11165037064764e-05,3.11165037064231e-05,134.67012018529,1199,1031
1552,7.63984238796209e-06,8.03951851091754e-06,3.11166228357515e-05,3.11166228356788e-05,134.667331170629,1199,1031
1553,7.64007263052404e-06,8.0396227576896e-06,3.11167417865706e-05,3.11167417865629e-05,134.664541793401,1199,1031
1554,7.64030301706438e-06,8.03943335143585e-06,3.11168605902329e-05,3.1116860589896e-05,134.661752053711,1199,1031
1555,7.64007270121289e-06,8.04801275380731e-06,3.11169961301148e-05,3.11169961300882e-05,134.658957802492,1199,1031
1556,7.63716042590091e-06,8.0499749762875e-06,3.11172767898749e-05,3.11172767897694e-05,134.65613405303,1199,1031
1557,7.63956629540386e-06,8.05326502076922e-06,3.11176182479371e-05,3.11176182479406e-05,134.653344490283,1199,1031
1558,7.63875251854641e-06,8.0546965767288e-06,3.11178518571256e-05,3.11178518570183e-05,134.650551530422,1199,1031
1559,7.63912505306924e-06,8.0557629764545e-06,3.11180840827363e-05,3.1118084082422e-05,134.647762547796,1199,1031
1560,7.63917268102283e-06,8.05643627786997e-06,3.1118283446342e-05,3.1118283446313e-05,134.644971832973,1199,1031
1561,7.6393595820693e-06,8.05693186859465e-06,3.11184544957212e-05,3.11184544956359e-05,134.642180411049,1199,1031
1562,7.63953851445503e-06,8.057270341703e-06,3.11186057589358e-05,3.11186057588646e-05,134.639388271089,1199,1031
1563,7.63974432190289e-06,8.05752225257952e-06,3.11187455691226e-05,3.1118745569044e-05,134.636595718905,1199,1031
1564,7.63995366981125e-06,8.05771396072285e-06,3.11188780613987e-05,3.11188780612802e-05,134.633802785975,1199,1031
1565,7.64017000279582e-06,8.05787192606045e-06,3.11190062812206e-05,3.11190062811545e-05,134.631009498518,1199,1031
1566,7.64038845799202e-06,8.05800853434938e-06,3.11191317380685e-05,3.11191317380513e-05,134.628215845547,1199,1031
1567,7.64060925737027e-06,8.0581334657043e-06,3.11192555418691e-05,3.11192555418818e-05,134.625421823635,1199,1031
1568,7.64083093777401e-06,8.0582511525427e-06,3.111937824174e-05,3.11193782416734e-05,134.6226274284,1199,1031
1569,7.64105359845741e-06,8.05836492122354e-06,3.11195002524425e-05,3.11195002522925e-05,134.619832660104,1199,1031
1570,7.641276783454e-06,8.05847618525375e-06,3.11196217702899e-05,3.11196217702159e-05,134.617037518969,1199,1031
1571,7.64150078621931e-06,8.0585860665208e-06,3.11197429485409e-05,3.11197429485269e-05,134.614242006412,1199,1031
1572,7.64172591764034e-06,8.05869499497669e-06,3.11198638562311e-05,3.11198638562287e-05,134.611446123457,1199,1031
1573,7.64195162492923e-06,8.05880335397376e-06,3.11199845511515e-05,3.11199845510699e-05,134.60864987127,1199,1031
1574,7.64217784668502e-06,8.05891127241873e-06,3.11201050597485e-05,3.11201050596888e-05,134.605853250725,1199,1031
1575,7.64240460265993e-06,8.05901888767262e-06,3.11202254071478e-05,3.11202254071268e-05,134.603056262602,1199,1031
1576,7.64263185361601e-06,8.05912624203168e-06,3.11203456064989e-05,3.11203456064736e-05,134.600258907434,1199,1031
1577,7.64285961339913e-06,8.05923338739832e-06,3.11204656711111e-05,3.112046567096e-05,134.597461185786,1199,1031
1578,7.64308783527086e-06,8.05934034352498e-06,3.11205856104215e-05,3.11205856103483e-05,134.594663097991,1199,1031
1579,7.64331649029201e-06,8.059447135298e-06,3.11207054340605e-05,3.11207054339614e-05,134.591864644417,1199,1031
1580,7.64354553699852e-06,8.05955377476338e-06,3.11208251498899e-05,3.1120825149909e-05,134.589065825374,1199,1031
1581,7.64377495762443e-06,8.05966027784105e-06,3.11209447659996e-05,3.11209447660069e-05,134.586266641018,1199,1031
1582,7.64400509983655e-06,8.05976665564621e-06,3.11210642897152e-05,3.11210642897341e-05,134.583467091608,1199,1031
1583,7.64423562556887e-06,8.05987291949795e-06,3.11211837280136e-05,3.11211837277694e-05,134.580667177301,1199,1031
1584,7.64446644624135e-06,8.05997908064041e-06,3.11213030875814e-05,3.11213030875249e-05,134.577866898222,1199,1031
1585,7.64469753924397e-06,8.06008514884236e-06,3.11214223750936e-05,3.11214223749723e-05,134.575066254511,1199,1031
1586,7.64492888853841e-06,8.06019113332561e-06,3.11215415964985e-05,3.11215415964123e-05,134.572265246303,1199,1031
1587,7.64516050090514e-06,8.06029704512892e-06,3.11216607576278e-05,3.11216607576878e-05,134.569463873675,1199,1031
1588,7.64539235583071e-06,8.06040289090378e-06,3.1121779863937e-05,3.11217798639605e-05,134.566662136733,1199,1031
1589,7.64562441358257e-06,8.06050868085457e-06,3.1121898920537e-05,3.11218989204916e-05,134.563860035531,1199,1031
1590,7.64585665844656e-06,8.06061442170988e-06,3.11220179324528e-05,3.11220179321351e-05,134.561057570123,1199,1031
1591,7.64608909504092e-06,8.06072012144138e-06,3.11221369038994e-05,3.11221369038577e-05,134.558254740592,1199,1031
1592,7.64632173330521e-06,8.06082578751486e-06,3.11222558396266e-05,3.11222558395612e-05,134.55545154693,1199,1031
1593,7.64655455435383e-06,8.06093142618963e-06,3.11223747432124e-05,3.11223747431452e-05,134.55264798928,1199,1031
1594,7.64678753579098e-06,8.06103704318572e-06,3.11224936187039e-05,3.11224936185929e-05,134.54984406754,1199,1031
1595,7.6470209067546e-06,8.06114264579487e-06,3.11226124695541e-05,3.11226124694849e-05,134.547039781783,1199,1031
1596,7.64725451622063e-06,8.06124823790682e-06,3.11227312990634e-05,3.11227312990299e-05,134.54423513204,1199,1031
1597,7.64748823852966e-06,8.06135382553489e-06,3.11228501103093e-05,3.11228501102989e-05,134.541430118312,1199,1031
1598,7.64772206573434e-06,8.06145941395611e-06,3.11229689063238e-05,3.11229689060234e-05,134.538624740608,1199,1031
1599,7.64795600397497e-06,8.06156500634354e-06,3.11230876893856e-05,3.11230876893986e-05,134.535818998862,1199,1031
1600,7.6481900657856e-06,8.06167060843238e-06,3.11232064624275e-05,3.11232064623745e-05,134.533012893124,1199,1031
1601,7.64842424437129e-06,8.06177622314931e-06,3.11233252277893e-05,3.11233252277247e-05,134.530206423347,1199,1031
1602,7.64865851074425e-06,8.06188185477771e-06,3.11234439874553e-05,3.11234439872691e-05,134.527399589524,1199,1031
1603,7.6488928464993e-06,8.06198750600745e-06,3.11235627435719e-05,3.1123562743526e-05,134.524592391641,1199,1031
1604,7.649127258028e-06,8.06209318089843e-06,3.11236814980956e-05,3.11236814978467e-05,134.521784829647,1199,1031
1605,7.6493617421727e-06,8.06219888183043e-06,3.11238002526956e-05,3.11238002527288e-05,134.518976903551,1199,1031
1606,7.64959629811137e-06,8.06230461191371e-06,3.11239190094549e-05,3.11239190091014e-05,134.516168613307,1199,1031
1607,7.64983092436559e-06,8.06241037334692e-06,3.11240377695149e-05,3.11240377691226e-05,134.513359958813,1199,1031
1608,7.65006561191459e-06,8.06251616982187e-06,3.11241565345783e-05,3.11241565344897e-05,134.5105509401,1199,1031
1609,7.65030037978908e-06,8.06262200218672e-06,3.11242753058863e-05,3.11242753059056e-05,134.507741557078,1199,1031
1610,7.65053519041123e-06,8.0627278734947e-06,3.11243940849587e-05,3.11243940848721e-05,134.504931809737,1199,1031
1611,7.65077004349333e-06,8.06283378490506e-06,3.11245128729812e-05,3.11245128729889e-05,134.502121698017,1199,1031
1612,7.65100492751591e-06,8.06293973994578e-06,3.11246316708462e-05,3.11246316708424e-05,134.499311221845,1199,1031
1613,7.65123983976884e-06,8.06304573822958e-06,3.11247504799032e-05,3.11247504798831e-05,134.496500381154,1199,1031
1614,7.65147477676974e-06,8.06315178334178e-06,3.11248693010755e-05,3.11248693010523e-05,134.493689175928,1199,1031
1615,7.65170973616409e-06,8.06325787526385e-06,3.1124988135441e-05,3.11249881351927e-05,134.490877606091,1199,1031
1616,7.65194471601273e-06,8.06336401688163e-06,3.1125106983539e-05,3.11251069835679e-05,134.488065671589,1199,1031
1617,7.6521797165556e-06,8.06347020885947e-06,3.11252258465881e-05,3.11252258465493e-05,134.485253372346,1199,1031
1618,7.65241474952189e-06,8.06357645182313e-06,3.11253447252594e-05,3.11253447251188e-05,134.482440708309,1199,1031
1619,7.65264981573052e-06,8.06368274835974e-06,3.11254636202998e-05,3.11254636203102e-05,134.479627679406,1199,1031
1620,7.65288490087128e-06,8.06378909916768e-06,3.11255825324334e-05,3.11255825324119e-05,134.476814285557,1199,1031
1621,7.65312001329509e-06,8.06389550477821e-06,3.11257014623492e-05,3.11257014623023e-05,134.474000526667,1199,1031
1622,7.65335515466127e-06,8.06400196654273e-06,3.11258204106832e-05,3.11258204105748e-05,134.471186402758,1199,1031
1623,7.65359030117559e-06,8.06410848600557e-06,3.11259393780037e-05,3.11259393779968e-05,134.468371913661,1199,1031
1624,7.65382545988953e-06,8.06421506300842e-06,3.11260583649479e-05,3.11260583648786e-05,134.465557059342,1199,1031
1625,7.65406062018445e-06,8.06432169923077e-06,3.11261773720384e-05,3.11261773719325e-05,134.462741839725,1199,1031
1626,7.65429578307348e-06,8.06442839538608e-06,3.11262963997786e-05,3.11262963997758e-05,134.459926254714,1199,1031
1627,7.65453095069369e-06,8.06453515204403e-06,3.11264154487476e-05,3.11264154487127e-05,134.457110304291,1199,1031
1628,7.65476614645836e-06,8.06464196995423e-06,3.11265345193197e-05,3.11265345193154e-05,134.454293988296,1199,1031
1629,7.65500133809081e-06,8.06474885018907e-06,3.11266536120544e-05,3.1126653611991e-05,134.451477306702,1199,1031
1630,7.65523652472602e-06,8.06485579311868e-06,3.11267727272782e-05,3.11267727272123e-05,134.448660259384,1199,1031
1631,7.65547170584859e-06,8.06496279932483e-06,3.11268918654918e-05,3.1126891865391e-05,134.445842846335,1199,1031
1632,7.65570691555846e-06,8.06506986968919e-06,3.11270110271512e-05,3.11270110268557e-05,134.443025067389,1199,1031
1633,7.65594212522565e-06,8.06517700474903e-06,3.11271302124288e-05,3.11271302121026e-05,134.4402069225,1199,1031
1634,7.6561773263513e-06,8.06528420455625e-06,3.11272494217086e-05,3.11272494216563e-05,134.437388411596,1199,1031
1635,7.65641254368939e-06,8.06539146992071e-06,3.11273686557215e-05,3.11273686553654e-05,134.434569534546,1199,1031
1636,7.65664774949795e-06,8.06549880245358e-06,3.11274879142796e-05,3.11274879141497e-05,134.431750291291,1199,1031
1637,7.65688301126157e-06,8.06560620132634e-06,3.11276071982192e-05,3.11276071980739e-05,134.428930681763,1199,1031
1638,7.65711829707444e-06,8.06571366754506e-06,3.11277265073985e-05,3.11277265073317e-05,134.426110705817,1199,1031
1639,7.65735356593916e-06,8.06582120087348e-06,3.11278458424048e-05,3.11278458423528e-05,134.423290363429,1199,1031
1640,7.65758881734287e-06,8.06592880316074e-06,3.11279652034892e-05,3.11279652034171e-05,134.420469654482,1199,1031
1641,7.65782411832106e-06,8.06603647302431e-06,3.1128084591021e-05,3.11280845909196e-05,134.417648578874,1199,1031
1642,7.6580594112922e-06,8.06614421298042e-06,3.11282040050339e-05,3.11282040047201e-05,134.414827136516,1199,1031
1643,7.65829483339218e-06,8.06625202134861e-06,3.11283234459313e-05,3.11283234459724e-05,134.412005327335,1199,1031
1644,7.65853023967405e-06,8.06635989999873e-06,3.11284429138544e-05,3.11284429138435e-05,134.409183151176,1199,1031
1645,7.65876564184367e-06,8.06646784828341e-06,3.11285624092454e-05,3.11285624091759e-05,134.40636060802,1199,1031
1646,7.65900103209552e-06,8.06657586735822e-06,3.11286819322178e-05,3.11286819321689e-05,134.403537697794,1199,1031
1647,7.65923655777868e-06,8.06668395736811e-06,3.11288014830552e-05,3.11288014829228e-05,134.400714420295,1199,1031
1648,7.65947216872537e-06,8.06679211782103e-06,3.11289210620502e-05,3.11289210620906e-05,134.397890775486,1199,1031
1649,7.65970780653626e-06,8.06690035003174e-06,3.11290406690833e-05,3.11290406689942e-05,134.395066763282,1199,1031
1650,7.65994342444408e-06,8.06700865405243e-06,3.11291603047091e-05,3.11291603046535e-05,134.392242383574,1199,1031
1651,7.66017906777382e-06,8.06711703005312e-06,3.11292799690153e-05,3.11292799690301e-05,134.389417636306,1199,1031
1652,7.66041469764517e-06,8.06722547823524e-06,3.1129399662168e-05,3.1129399662053e-05,134.386592521307,1199,1031
1653,7.66065030375276e-06,8.0673339985234e-06,3.11295193843133e-05,3.11295193841499e-05,134.383767038504,1199,1031
1654,7.66088588260851e-06,8.06744259141488e-06,3.11296391356702e-05,3.1129639135647e-05,134.380941187834,1199,1031
1655,7.66112143397137e-06,8.0675512579249e-06,3.11297589164084e-05,3.11297589164078e-05,134.37811496916,1199,1031
1656,7.66135695748546e-06,8.06765999776359e-06,3.11298787267861e-05,3.11298787266236e-05,134.3752883824,1199,1031
1657,7.66159245854071e-06,8.06776881003814e-06,3.11299985665565e-05,3.11299985664126e-05,134.372461427449,1199,1031
1658,7.66182795319448e-06,8.06787769624461e-06,3.11301184362395e-05,3.11301184361564e-05,134.369634104223,1199,1031
1659,7.66206343535143e-06,8.06798665592945e-06,3.11302383358619e-05,3.11302383358493e-05,134.366806412601,1199,1031
1660,7.66229889977702e-06,8.06809568993638e-06,3.11303582655151e-05,3.11303582654884e-05,134.36397835251,1199,1031
1661,7.66253433799022e-06,8.06820479742897e-06,3.11304782253859e-05,3.11304782252907e-05,134.361149923807,1199,1031
1662,7.6627697497067e-06,8.06831397885866e-06,3.1130598215314e-05,3.11305982153074e-05,134.358321126425,1199,1031
1663,7.66300513189629e-06,8.06842323508034e-06,3.11307182357011e-05,3.11307182356349e-05,134.355491960278,1199,1031
1664,7.6632404840573e-06,8.06853256502814e-06,3.11308382864352e-05,3.11308382862623e-05,134.352662425226,1199,1031
1665,7.66347580595659e-06,8.06864196974472e-06,3.11309583676967e-05,3.11309583675611e-05,134.349832521189,1199,1031
1666,7.66371109753412e-06,8.06875144857691e-06,3.11310784795914e-05,3.11310784795399e-05,134.347002248051,1199,1031
1667,7.66394635911131e-06,8.06886100194074e-06,3.11311986219814e-05,3.11311986219129e-05,134.344171605748,1199,1031
1668,7.66418159500617e-06,8.06897062980281e-06,3.11313187948743e-05,3.11313187947679e-05,134.341340594163,1199,1031
1669,7.66441680250298e-06,8.06908033211213e-06,3.11314389986743e-05,3.11314389985603e-05,134.338509213185,1199,1031
1670,7.66465198037124e-06,8.0691901085835e-06,3.11315592329124e-05,3.11315592329111e-05,134.335677462748,1199,1031
1671,7.66488712789488e-06,8.0692999600086e-06,3.11316794979282e-05,3.11316794978144e-05,134.332845342689,1199,1031
1672,7.66512226435951e-06,8.06940988519111e-06,3.11317997937297e-05,3.11317997936689e-05,134.330012852948,1199,1031
1673,7.66535737748125e-06,8.06951988554173e-06,3.11319201200078e-05,3.11319201198948e-05,134.327179993468,1199,1031
1674,7.66559246538113e-06,8.06962995933933e-06,3.11320404769901e-05,3.11320404769822e-05,134.324346764064,1199,1031
1675,7.6658275424374e-06,8.06974010754573e-06,3.11321608645986e-05,3.11321608645847e-05,134.321513164698,1199,1031
1676,7.66606259651621e-06,8.06985032937313e-06,3.1132281282827e-05,3.11322812828446e-05,134.318679195276,1199,1031
1677,7.66629762391159e-06,8.06996062593265e-06,3.11324017313332e-05,3.1132401731255e-05,134.315844855675,1199,1031
1678,7.66653262503965e-06,8.07007099523575e-06,3.11325222103511e-05,3.11325222102987e-05,134.313010145808,1199,1031
1679,7.666767600615e-06,8.07018143817734e-06,3.11326427196826e-05,3.11326427196839e-05,134.310175065588,1199,1031
1680,7.66700255169158e-06,8.07029195462071e-06,3.11327632592262e-05,3.11327632591132e-05,134.307339614896,1199,1031
1681,7.66723748288688e-06,8.07040254407598e-06,3.11328838288396e-05,3.11328838288364e-05,134.304503793657,1199,1031
1682,7.66747239022705e-06,8.07051320647262e-06,3.11330044284462e-05,3.11330044283239e-05,134.301667601772,1199,1031
1683,7.66770727309748e-06,8.07062394097136e-06,3.11331250578924e-05,3.11331250577685e-05,134.298831039156,1199,1031
1684,7.66794213327568e-06,8.07073474824628e-06,3.11332457170012e-05,3.11332457168769e-05,134.295994105723,1199,1031
1685,7.66817697126973e-06,8.07084562695421e-06,3.11333664056232e-05,3.11333664056052e-05,134.293156801354,1199,1031
1686,7.66841178746355e-06,8.07095657761545e-06,3.11334871235857e-05,3.11334871234662e-05,134.290319125981,1199,1031
1687,7.6686465934496e-06,8.07106759916619e-06,3.11336078706461e-05,3.11336078705934e-05,134.287481079511,1199,1031
1688,7.66888137969534e-06,8.07117869151045e-06,3.11337286466759e-05,3.11337286466283e-05,134.284642661849,1199,1031
1689,7.66911615009639e-06,8.0712898546182e-06,3.11338494514052e-05,3.11338494512428e-05,134.281803872918,1199,1031
1690,7.66935090512954e-06,8.07140108791598e-06,3.1133970284714e-05,3.11339702843948e-05,134.278964712632,1199,1031
1691,7.66958565173037e-06,8.07151239016116e-06,3.11340911460009e-05,3.11340911458676e-05,134.27612518089,1199,1031
1692,7.66982038390826e-06,8.07162376179936e-06,3.11342120353953e-05,3.11342120353031e-05,134.273285277641,1199,1031
1693,7.67005510365168e-06,8.07173520207272e-06,3.11343329524663e-05,3.11343329523721e-05,134.270445002776,1199,1031
1694,7.67028981409514e-06,8.07184671042636e-06,3.11344538969468e-05,3.1134453896878e-05,134.267604356195,1199,1031
1695,7.67052452531243e-06,8.0719582864052e-06,3.1134574868633e-05,3.11345748686361e-05,134.264763337878,1199,1031
1696,7.67075923032987e-06,8.07206992928877e-06,3.1134695866889e-05,3.11346958668369e-05,134.261921947709,1199,1031
1697,7.67099392577058e-06,8.07218163841175e-06,3.11348168918089e-05,3.11348168917402e-05,134.259080185613,1199,1031
1698,7.67122861491156e-06,8.07229341341586e-06,3.11349379426255e-05,3.11349379426174e-05,134.256238051486,1199,1031
1699,7.67146330219412e-06,8.07240525392186e-06,3.11350590193179e-05,3.11350590191613e-05,134.253395545333,1199,1031
1700,7.6716979877055e-06,8.07251715875595e-06,3.11351801213889e-05,3.11351801213239e-05,134.250552667034,1199,1031
1701,7.6719327409098e-06,8.07262912777925e-06,3.11353012484586e-05,3.11353012484272e-05,134.247709416477,1199,1031
1702,7.6721675236941e-06,8.07274115947864e-06,3.11354224001804e-05,3.11354224002288e-05,134.244865793644,1199,1031
1703,7.67240233980151e-06,8.07285325418988e-06,3.11355435761057e-05,3.11355435760311e-05,134.242021798498,1199,1031
1704,7.6726372048278e-06,8.0729654102203e-06,3.11356647757805e-05,3.11356647758376e-05,134.239177430905,1199,1031
1705,7.67287215473301e-06,8.07307762753786e-06,3.11357859988651e-05,3.11357859987437e-05,134.236332690836,1199,1031
1706,7.67310713250276e-06,8.07318990515133e-06,3.11359072448626e-05,3.11359072448043e-05,134.233487578222,1199,1031
1707,7.67334213019596e-06,8.07330224222921e-06,3.11360285133326e-05,3.1136028513286e-05,134.230642092987,1199,1031
1708,7.67357716961985e-06,8.07341463807609e-06,3.11361498038313e-05,3.11361498037489e-05,134.227796235144,1199,1031
1709,7.67381225335233e-06,8.07352709173998e-06,3.11362711158393e-05,3.1136271115807e-05,134.22495000454,1199,1031
1710,7.6740473769934e-06,8.07363960265232e-06,3.11363924489866e-05,3.11363924489051e-05,134.222103401156,1199,1031
1711,7.67428253209148e-06,8.07375216917225e-06,3.11365138025002e-05,3.11365138024666e-05,134.219256424985,1199,1031
1712,7.67451771985421e-06,8.07386479204554e-06,3.11366351761368e-05,3.11366351760028e-05,134.216409075918,1199,1031
1713,7.674752925935e-06,8.07397746841938e-06,3.11367565693102e-05,3.11367565691678e-05,134.21356135391,1199,1031
1714,7.67498815447998e-06,8.07409019827393e-06,3.1136877981449e-05,3.11368779813672e-05,134.210713258924,1199,1031
1715,7.67522341636229e-06,8.07420298159375e-06,3.11369994121096e-05,3.11369994120496e-05,134.20786479096,1199,1031
1716,7.67545870413175e-06,8.07431581653195e-06,3.11371208606907e-05,3.11371208605631e-05,134.205015949941,1199,1031
1717,7.67569401999101e-06,8.07442870132523e-06,3.11372423266216e-05,3.1137242326642e-05,134.202166735777,1199,1031
1718,7.67592936491969e-06,8.07454163720091e-06,3.11373638094289e-05,3.11373638093521e-05,134.199317148517,1199,1031
1719,7.67616474283079e-06,8.07465462162413e-06,3.11374853085787e-05,3.11374853085078e-05,134.196467188074,1199,1031
1720,7.67640015514583e-06,8.07476765282318e-06,3.11376068230444e-05,3.11376068229726e-05,134.193616854389,1199,1031
1721,7.67663560431275e-06,8.0748807287766e-06,3.11377283525037e-05,3.11377283524878e-05,134.190766147509,1199,1031
1722,7.67687111982299e-06,8.0749938518542e-06,3.11378498963806e-05,3.11378498962462e-05,134.187915067327,1199,1031
1723,7.67710670071745e-06,8.07510701975901e-06,3.11379714543326e-05,3.11379714543169e-05,134.185063613841,1199,1031
1724,7.67734233930203e-06,8.07522023185134e-06,3.11380930253987e-05,3.11380930252828e-05,134.182211787054,1199,1031
1725,7.67757802473751e-06,8.0753334864512e-06,3.11382146094198e-05,3.1138214609208e-05,134.17935958692,1199,1031
1726,7.67781380334194e-06,8.07544678353685e-06,3.11383362053716e-05,3.11383362052883e-05,134.176507013399,1199,1031
1727,7.67804967402668e-06,8.07556012097455e-06,3.11384578129887e-05,3.11384578130318e-05,134.173654066473,1199,1031
1728,7.67828559567426e-06,8.07567349872775e-06,3.1138579431568e-05,3.11385794314521e-05,134.1708007462,1199,1031
1729,7.67852163367122e-06,8.07578691535224e-06,3.11387010604522e-05,3.11387010603806e-05,134.16794705245,1199,1031
1730,7.67875778805047e-06,8.07590036969578e-06,3.11388226990679e-05,3.11388226989619e-05,134.16509298528,1199,1031
1731,7.67899400329445e-06,8.07601386045355e-06,3.11389443469074e-05,3.11389443468384e-05,134.162238544681,1199,1031
1732,7.67923028138839e-06,8.07612738741385e-06,3.11390660030281e-05,3.1139066002949e-05,134.15938373061,1199,1031
1733,7.67946662432397e-06,8.07624094918429e-06,3.11391876671611e-05,3.11391876671141e-05,134.156528543108,1199,1031
1734,7.67970303257003e-06,8.07635454425233e-06,3.11393093385626e-05,3.11393093385219e-05,134.153672982098,1199,1031
