"stop_names","label","line_nbr","direction","passengers_in","passengers_out","travel_time","stopping_time","flow_l_in","flow_l_out","flow_n_in","transfers_in","transfers_in%","diff_in","err_in%","flow_n_out","transfers_out","transfers_out%","diff_out","err_out%"
"S47_A_BLESS_E","Belmont-s-L., Blessoney",47,"A",216.96341,35850.324,69.7873604994228,104.3693073,217.621049279547,35741.6578371346,217.629,0,0,0.008,0.004,35742.923,0,0,1.265,0.004
"S47_A_LANDA_E","Lutry, Landar",47,"A",331.35513,24551.615,99.6931545236189,23.5583444,644.311468902272,24477.1964314482,642.731,0,0,-1.58,-0.245,20501.016,3976.914,16.247,0.734,0.003
"S47_A_LANDA_T","Lutry, Landar",47,"A",0,11603.801,NA,11.3993695,0,644.311468902276,0,0,NA,0,NA,644.334,0,0,0.023,0.004
"S47_R_LANDA_T","Lutry, Landar",47,"R",30201.973,0,115.409254476948,395.2588287,30201.9564308812,0,30203.017,0,0,1.061,0.004,0,0,NA,0,NA
"S47_R_LANDA_O","Lutry, Landar",47,"R",6863.6973,2217.6758,59.1021380303534,96.8866263,6863.69353450374,2217.67701664018,5715.178,1148.124,16.727,-0.392,-0.006,2217.755,0,0,0.078,0.004
"S47_R_BLESS_O","Belmont-s-L., Blessoney",47,"R",31356.398,715.26715,80.4691750767881,23.3672316,31356.3807975515,715.267542403053,31357.482,0,0,1.101,0.004,715.293,0,0,0.025,0.003
"S47_R_BELMT_O","Belmont-s-L., Centre",47,"R",51656.21,907.0568,65.5622875936415,27.9440178,51656.1816608619,907.057297620864,51657.996,0,0,1.814,0.004,128.005,779.014,85.884,-0.038,-0.004
"S47_R_GCHAM_O","Belmont-s-L., Grands-Champs",47,"R",58087.89,1862.7665,111.793861892583,34.4258725,58087.8581323749,1862.76752193322,58089.898,0.001,0,2.041,0.004,1862.833,0,0,0.065,0.003
"S47_R_CHNAU_O","Pully, Chenaulaz",47,"R",925.18115,151.09325,161.825246965334,10.6322616,925.180642435927,151.09333289134,925.213,0,0,0.032,0.003,151.099,0,0,0.006,0.004
"S47_R_VVERT_P","Pully, Val-Vert",47,"R",69577.055,76487.8,84.0558818165238,102.4048773,69577.0168292986,76487.8419620085,9503.7,60073.021,86.34,-0.296,0,15823.125,60665.064,79.313,0.347,0
"S47_R_PREPA_D","Pré Pariset",47,"R",14464.982,3325.5947,15.9944898554955,16.7470363,14464.9740643593,3325.5965244561,14465.482,0,0,0.508,0.004,3325.714,0,0,0.117,0.004
"S47_R_VALON_S","Vallon",47,"R",5511.759,1680.4678,30.2925984022179,11.0255802,5511.75597619126,1680.46872192224,5511.95,0,0,0.194,0.004,1680.528,0,0,0.059,0.004
"S47_R_BOVRA_D","Boverattes",47,"R",18389.164,6712.5083,43.2167584722577,20.1054244,18389.153911512,6712.51198255239,18389.8,0,0,0.646,0.004,6712.75,0,0,0.238,0.004
"S47_R_RTTAZ_S","Rochettaz",47,"R",8742.74,15585.992,84.8829729039787,18.555284,8742.73520364123,15586.0005506385,8743.042,0,0,0.307,0.004,15586.552,0,0,0.551,0.004
"S47_R_CLERG_O","Pully, Clergère",47,"R",17049.605,69257.055,98.6113381001022,42.1921885,17049.5956464081,69257.092995146,584.99,16464.205,96.567,-0.401,-0.002,11950.834,57307.774,82.746,1.515,0.002
"S47_R_PLY-G_E","Pully, gare",47,"R",31321.479,72638.61,53.1112288910008,46.6053553,31321.4618167084,72638.6498503026,31322.562,0,0,1.1,0.004,21031.685,51608.703,71.049,1.738,0.002
"S47_R_PREAU_O","Préau",47,"R",3281.7583,11064.334,39.6618786549708,15.0829739,3281.75649959301,11064.3400700096,765.28,2516.451,76.68,-0.025,-0.001,3915.668,7148.664,64.61,-0.008,0
"S47_R_OSCHE_S","Osches",47,"R",1698.7798,10860.364,56.726226153059,14.7945175,1698.7788680316,10860.3699581095,15.505,1683.262,99.087,-0.012,-0.001,10860.754,0,0,0.384,0.004
"S47_R_CNIER_E","Châtaignier",47,"R",855.398,11505.458,32.2428597549826,16.1590527,855.397530719694,11505.4643120148,855.428,0,0,0.03,0.004,6516.576,4989.11,43.363,0.222,0.002
"S47_R_SOMAI_E","Somais",47,"R",3773.4949,33947.363,54.8306475241723,18.1398062,3773.49282982116,33947.381623879,1292.513,2481.004,65.748,0.024,0.001,33948.583,0,0,1.201,0.004
"S47_R_PPORT_B","Pully, port",47,"R",0,34837.77,NA,14.0917814,0,34837.7891123656,0,0,NA,0,NA,34839.022,0,0,1.233,0.004
"S49_A_CLERG_T","Pully, Clergère",49,"A",68762.16,0,81.4715648960229,388.1441496,68471.0252139897,0,68473.43,0,0,2.405,0.004,0,0,NA,0,NA
"S49_A_CLERG_N","Pully, Clergère",49,"A",16224.584,708.9486,37.797672237851,21.361796,16155.8901022087,711.950245075624,16.156,16338.754,101.132,199.02,1.232,711.975,0,0,0.025,0.004
"S49_A_RUISE_E","Ruisselet",49,"A",1691.0146,5213.902,32.4658833912516,16.6484086,1683.85494745693,5235.97734264556,1683.914,0,0,0.059,0.004,5236.163,0,0,0.186,0.004
"S49_A_CAUDO_E","Caudoz",49,"A",999.1353,12524.137,30.9025318550389,18.2200342,994.905022158803,12577.1634311863,994.94,0,0,0.035,0.004,12577.608,0,0,0.445,0.004
"S49_A_CSROC_E","Centre Sportif Rochettaz",49,"A",1135.8789,8345.609,50.9092664092664,14.416515,1131.06965810758,8380.94379882454,1131.109,0,0,0.039,0.003,8381.24,0,0,0.296,0.004
"S49_A_CHAFE_N","Chaffeises",49,"A",1578.1222,6973.6274,115.102813017099,24.5212907,1571.44052698398,7003.15331251954,1571.496,0,0,0.055,0.003,7003.401,0,0,0.248,0.004
"S49_A_BNOZ_N","Burenoz",49,"A",7043.508,25773.23,46.85058739176,29.6553778,7013.6862172878,25882.3522818021,7013.933,0,0,0.247,0.004,25883.268,0,0,0.916,0.004
"S49_A_ROUVN_E","Rouvène",49,"A",836.41724,6832.6895,53.9461986339716,22.9438531,832.875900487357,6861.61869005827,832.905,0,0,0.029,0.003,6861.861,0,0,0.242,0.004
"S49_A_MALVX_N","Malavaux",49,"A",444.17108,10085.346,58.7743767924112,24.6605083,442.290486773613,10128.0467390336,442.306,0,0,0.016,0.004,10128.405,0,0,0.358,0.004
"S49_A_GCHAM_O","Belmont-s-L., Grands-Champs",49,"A",402.17688,21622.703,127.210178453404,23.7004191,400.474087651751,21714.2522039643,202.061,0,0,-198.413,-49.545,21715.02,0.001,0,0.769,0.004
"S49_A_GCHAM_E","Belmont-s-L., Grands-Champs",49,"A",0,201.20224,NA,9.4263054,0,202.054117996375,0,0,NA,0,NA,202.061,0,0,0.007,0.003
"S49_R_GCHAM_E","Belmont-s-L., Grands-Champs",49,"R",9536.735,95.60002,50.6209299732382,31.9322478,9606.1416441859,0,1941.738,7664.47,79.787,0.066,0.001,0,0,NA,0,NA
"S49_R_PQUI_N","Pâquis",49,"R",5905.367,90.242294,55.3709938130539,23.1124554,5948.34520020753,89.5855267950627,4637.201,1311.272,22.044,0.128,0.002,89.589,0,0,0.003,0.003
"S49_R_ROUVN_O","Rouvène",49,"R",9171.261,762.29285,67.8604949281017,23.2733961,9238.00779006631,756.745019573192,9238.332,0,0,0.324,0.004,756.772,0,0,0.027,0.004
"S49_R_BNOZ_S","Burenoz",49,"R",28558.996,2360.0833,96.5146616122199,36.4193512,28766.8432426547,2342.90703769931,28767.854,0,0,1.011,0.004,2342.99,0,0,0.083,0.004
"S49_R_CHAFE_S","Chaffeises",49,"R",7238.4736,1711.2837,48.7284782972084,23.4006578,7291.15391056795,1698.82928464013,7291.41,0,0,0.256,0.004,1698.889,0,0,0.06,0.004
"S49_R_CSROC_O","Centre Sportif Rochettaz",49,"R",3443.8813,1252.8816,15.8506073776886,11.0588956,3468.94524945519,1243.76335277826,3469.067,0,0,0.122,0.004,1243.807,0,0,0.044,0.004
"S49_R_CAUDO_O","Caudoz",49,"R",1828.107,490.70694,28.2460295346893,10.3137189,1841.41163435156,487.135663039475,1841.476,0,0,0.064,0.003,487.153,0,0,0.017,0.003
"S49_R_RUISE_O","Ruisselet",49,"R",914.9757,1113.7906,91.897024406553,18.4217888,921.634728781721,1105.68463209046,921.667,0,0,0.032,0.003,1105.724,0,0,0.039,0.004
"S49_R_CLERG_O","Pully, Clergère",49,"R",1349.9224,45121.65,106.545327754533,42.6518444,1359.74689273209,44793.2627367877,1359.795,0,0,0.048,0.004,19779.455,25015.022,55.846,1.214,0.003
"S49_R_CLERG_T","Pully, Clergère",49,"R",0,16041.061,NA,17.3793026,0,15924.3170395994,0,0,NA,0,NA,15924.881,0,0,0.564,0.004
"S54_A_RCFFN_G","Renens-Gare nord",54,"A",31874.139,0,130.793969849246,226.4215116,31181.6691560938,0,23849.812,7332.792,23.516,0.935,0.003,0,0,NA,0,NA
"S54_A_JURA_N","Jura",54,"A",525.5302,1157.9858,65.967684021544,17.8345298,514.112987583314,1183.14319315097,514.131,0,0,0.018,0.004,668.728,514.455,43.482,0.04,0.003
"S54_A_ZING_N","Zinguerie",54,"A",2072.5308,2852.19,73.2165170556553,34.9084381,2027.50479695826,2914.15420126331,39.589,1987.92,98.048,0.004,0,182.12,2731.982,93.749,-0.052,-0.002
"S54_A_MARCO_N","Marcolet",54,"A",1905.5541,7333.091,64.6597272074659,38.3052065,1864.15568763248,7492.40336229219,1864.221,0,0,0.065,0.003,7492.668,0,0,0.265,0.004
"S54_A_CHISA_N","Crissier, Chisaz",54,"A",225.44711,755.0119,85.3859397417504,14.7437186,220.549242011447,771.414632401345,220.557,0,0,0.008,0.004,771.442,0,0,0.027,0.004
"S54_A_CRISS_N","Crissier, centre",54,"A",1591.4149,1059.9941,61.9931924041562,26.9616212,1556.8412028911,1083.0226106358,1556.896,0,0,0.055,0.004,699.13,383.904,35.447,0.011,0.001
"S54_A_TIMON_O","Crissier, Timonet",54,"A",1754.5859,947.1188,262.417472252059,30.7527768,1716.46729154777,967.695079961525,1.717,1714.85,99.906,0.1,0.006,967.729,0,0,0.034,0.004
"S54_A_CHATL_N","Cheseaux-sur-Lausanne, Châtelard",54,"A",1639.7749,6180.7944,72.1893342877595,54.7472252,1604.15057555804,6315.07296775626,1604.207,0,0,0.056,0.003,6315.296,0,0,0.223,0.004
"S54_A_MARTH_N","Cheseaux-sur-Lausanne, Martheray",54,"A",780.8598,4463.68,173.70182992465,21.2369363,763.8955185862,4560.65403254868,763.922,0,0,0.026,0.003,4560.815,0,0,0.161,0.004
"S54_A_CHESG_B","Cheseaux-sur-Lausanne, gare",54,"A",232.6824,15412.605,354.229299363057,43.8022964,227.627344388687,15747.4458620084,227.635,0,0,0.008,0.004,15748.003,0,0,0.557,0.004
"S54_A_MORGS_E","Morrens VD, Grande Salle",54,"A",301.24194,149.98137,242.96178343949,44.6369427,294.697419403858,153.239734904311,294.708,0,0,0.011,0.004,153.245,0,0,0.005,0.003
"S54_A_CUGY_S","Cugy VD, village",54,"A",258.23013,336.4978,51.6114649681529,47.8980892,252.620046608792,343.808258771632,252.629,0,0,0.009,0.004,343.82,0,0,0.012,0.003
"S54_A_CUGYP_S","Cugy VD, poste",54,"A",29.444077,231.28464,55.6178343949045,25.3375796,28.8044005712767,236.309329092267,28.805,0,0,0.001,0.003,236.318,0,0,0.009,0.004
"S54_A_CAVEN_S","Cugy VD, Cavenette",54,"A",30.076702,18.520535,63.203821656051,11.7515924,29.4232817103052,18.9228960482626,29.424,0,0,0.001,0.003,18.924,0,0,0.001,0.005
"S54_A_BUDR_S","Le Mont-s-L., Budron",54,"A",20.73323,22.497974,55.2292993630573,16.2420382,20.2827978630952,22.9867454314098,20.284,0,0,0.001,0.005,22.988,0,0,0.001,0.004
"S54_A_FOUGE_S","Le Mont-s-L., Fougères",54,"A",26.926226,22.535507,52.0700636942675,20.1592357,26.3412502139811,23.02509384075,26.342,0,0,0.001,0.004,23.026,0,0,0.001,0.004
"S54_A_ETAVZ_S","Le Mont-s-L., Etavez",54,"A",8.68389,15.894911,93.2356687898089,16.089172,8.49523135253667,16.2402300230196,8.496,0,0,0.001,0.012,16.241,0,0,0.001,0.006
"S54_A_GMONT_B","Grand-Mont",54,"A",0,477.72144,NA,39.0254777,0,488.10000084481,0,0,NA,0,NA,276.255,211.848,43.403,0.003,0.001
"S62_A_CROIS_B","Epalinges, Croisettes",62,"A",270234.7,0,210.296299194116,1051.7815804,249092.122170585,0,98404.954,150693.864,60.497,6.696,0.003,0,0,NA,0,NA
"S62_A_LION_N","Lion d'Or",62,"A",1915.58,21107.713,61.0183852292286,24.4849386,1765.7091683175,22759.1347637611,1765.771,0,0,0.062,0.004,22759.94,0,0,0.805,0.004
"S62_A_MARIN_N","En Marin",62,"A",1252.2548,13304.781,49.2058363323424,21.1405101,1154.28109576713,14345.7182585971,1.154,1153.214,99.908,0.087,0.008,13931.738,414.436,2.889,0.456,0.003
"S62_A_VBOIS_N","Vert-Bois",62,"A",1451.1777,4311.965,58.9542504105732,14.4048662,1337.64069876899,4649.32380555018,1337.688,0,0,0.047,0.004,4649.488,0,0,0.164,0.004
"S62_A_CHT_N","Chalet-à-Gobet",62,"A",4051.2412,16381.922,68.1603411847562,43.6508172,3734.28086005575,17663.6081079662,3734.412,0,0,0.131,0.004,17664.233,0,0,0.625,0.004
"S62_A_CHFON_N","Lausanne, Chalet-Fontaine",62,"A",854.3021,2848.5652,45.277742995774,11.1228578,787.463353387953,3071.43077367785,787.491,0,0,0.028,0.004,3071.539,0,0,0.108,0.004
"S62_A_STCAT_N","Lausanne, Ste-Catherine",62,"A",272.44763,2041.2437,69.1782976060085,8.2216309,251.13191731871,2200.94618748977,251.141,0,0,0.009,0.004,2201.024,0,0,0.078,0.004
"S62_A_RGRAU_N","Montpreveyres, Riau-Graubon",62,"A",337.1036,4383.7964,61.8784037558685,16.1312784,310.729344215765,4726.77513876045,310.74,0,0,0.011,0.004,4726.942,0,0,0.167,0.004
"S62_A_BALAN_N","Montpreveyres, Balances",62,"A",1205.9313,4496.3916,99.5612923413909,18.678795,1111.58184610982,4848.17954342298,1111.621,0,0,0.039,0.004,4848.351,0,0,0.171,0.004
"S62_A_MPREV_N","Montpreveyres, village",62,"A",7071.538,17293.375,86.5056733703733,40.3043104,6518.27617781853,18646.3712172539,6518.505,0,0,0.229,0.004,18647.031,0,0,0.66,0.004
"S62_A_CORC_N","Ropraz, Corcelles-Jorat",62,"A",514.79736,2906.0017,37.2767486426062,14.989201,474.52072916696,3133.36098107923,474.537,0,0,0.016,0.003,3133.472,0,0,0.111,0.004
"S62_A_HOMEJ_N","Ropraz, Home du Jorat",62,"A",1818.7649,2094.4543,107.80946527351,11.6345417,1676.46867212232,2258.31986962486,1676.528,0,0,0.059,0.004,2258.4,0,0,0.08,0.004
"S62_A_USSRO_N","Ropraz, Ussières",62,"A",616.72107,3232.664,45.6477175767918,26.5399872,568.470148776653,3485.58063215844,568.49,0,0,0.02,0.004,3485.704,0,0,0.123,0.004
"S62_A_ECORC_E","Carrouge VD, Ecorcheboeuf",62,"A",5558.9976,10800.35,42.8633268101761,18.3214568,5124.0736638381,11645.3459996252,5124.254,0,0,0.18,0.004,11645.758,0,0,0.412,0.004
"S62_A_CX-OR_E","Carrouge VD, Croix d'Or",62,"A",1073.6741,4949.349,123.574056677626,20.6893151,989.672163081178,5336.57534967839,989.707,0,0,0.035,0.004,5336.764,0,0,0.189,0.004
"S62_A_MEZ-V_N","Mézières VD, village",62,"A",10644.419,46573.6,81.6108979879433,51.2198998,9811.62270420083,50217.417625183,9617.945,194.032,1.978,0.354,0.004,33118.882,17098.287,34.049,-0.249,0
"S62_A_MEZ-S_N","Mézières VD, station",62,"A",3245.3428,16421.201,115.773908612196,59.5724575,2991.43420598106,17705.9602118812,2991.539,0,0,0.105,0.004,17706.587,0,0,0.627,0.004
"S62_A_CAROU_N","Carrouge VD, centre",62,"A",3961.294,10467.312,74.0943524416136,26.8779514,3651.3709342346,11286.2518275823,3651.499,0,0,0.128,0.004,11286.651,0,0,0.399,0.004
"S62_A_VULLI_N","Vulliens, Halte TL",62,"A",1145.9026,5366.342,79.7660098522168,14.6461996,1056.24966162669,5786.19297914612,1056.287,0,0,0.037,0.004,5786.398,0,0,0.205,0.004
"S62_A_VUCH_N","Vucherens, village",62,"A",1808.7911,7033.1533,36.5051388770917,26.4453881,1667.27520063955,7583.41198636209,1667.334,0,0,0.059,0.004,7583.68,0,0,0.268,0.004
"S62_A_CLOSY_N","Vucherens, Closy",62,"A",249.26575,2045.7585,101.975278226149,10.577253,229.763737417669,2205.81421566655,229.772,0,0,0.008,0.003,2205.892,0,0,0.078,0.004
"S62_A_SYENS_N","Syens, Champ-du-Chêne",62,"A",888.4318,2412.9053,79.4300033978933,16.0304987,818.922819555864,2601.68578637076,818.952,0,0,0.029,0.004,2601.778,0,0,0.092,0.004
"S62_A_BRESS_N","Bressonnaz, Village",62,"A",8961.562,7282.542,114.316621346023,25.6313286,8260.42879224346,7852.31231828622,8260.719,0,0,0.29,0.004,7852.59,0,0,0.278,0.004
"S62_A_SORBI_N","Moudon, Sorbiers",62,"A",3469.9316,17186.34,72.2509987250319,38.7079368,3198.45166453744,18530.9620306007,3198.564,0,0,0.112,0.004,18531.618,0,0,0.656,0.004
"S62_A_VERG_N","Moudon, Verger",62,"A",443.80838,21927.607,73.8296768707483,28.6109647,409.08577326039,23643.1754951278,409.1,0,0,0.014,0.003,23644.012,0,0,0.837,0.004
"S62_A_MOUD_S","Moudon, Gare",62,"A",0,37846.17,NA,10.2552411,0,40807.1723981756,0,0,NA,0,NA,40808.616,0,0,1.444,0.004
"S62_R_MOUD_S","Moudon, Gare",62,"R",90277.89,0,82.9574687017664,679.7762154,90132.9004266753,0,90136.06,0,0,3.16,0.004,0,0,NA,0,NA
"S62_R_VERG_S","Moudon, Verger",62,"R",16985.752,903.0306,75.783723522854,32.9512091,16958.4722647838,904.480899972597,16959.067,0,0,0.595,0.004,904.513,0,0,0.032,0.004
"S62_R_SORBI_S","Moudon, Sorbiers",62,"R",14830.197,7731.5977,119.336134453782,34.0512821,14806.3791644774,7744.01492698261,14806.898,0,0,0.519,0.004,7744.289,0,0,0.274,0.004
"S62_R_BRESS_S","Bressonnaz, Village",62,"R",6094.3965,10466.517,84.5432564520278,22.2734522,6084.60867766381,10483.3266068043,6084.822,0,0,0.213,0.004,10483.698,0,0,0.371,0.004
"S62_R_SYENS_S","Syens, Champ-du-Chêne",62,"R",2890.7083,1270.1323,120.866552315609,16.3505959,2886.06571738068,1272.1721786485,2886.167,0,0,0.101,0.003,1272.217,0,0,0.045,0.004
"S62_R_CLOSY_S","Vucherens, Closy",62,"R",3202.803,557.5021,41.4288530773187,14.5987993,3197.65918194651,558.397468640169,3197.771,0,0,0.112,0.004,558.417,0,0,0.02,0.004
"S62_R_VUCH_S","Vucherens, village",62,"R",9217.636,2107.4597,80.4648491083676,29.15078,9202.83214148379,2110.84435689331,9203.155,0,0,0.323,0.004,2110.919,0,0,0.075,0.004
"S62_R_VULLI_S","Vulliens, Halte TL",62,"R",4819.075,885.2959,98.2622149837134,18.7554012,4811.33539035616,886.717717399665,4811.504,0,0,0.169,0.004,886.749,0,0,0.031,0.003
"S62_R_CAROU_S","Carrouge VD, centre",62,"R",13654.172,3994.6033,119.167837559973,46.8735642,13632.2429033809,4001.01877812059,13632.721,0,0,0.478,0.004,4001.16,0,0,0.141,0.004
"S62_R_MEZ-S_S","Mézières VD, station",62,"R",13655.381,3662.6387,102.561512950095,47.4588663,13633.4499616829,3668.52103090467,13633.928,0,0,0.478,0.004,3668.651,0,0,0.13,0.004
"S62_R_MEZ-V_O","Mézières VD, village",62,"R",44719.586,13277.823,93.7849751165179,83.0579596,44647.7647191372,13299.1476664433,24494.104,20152.812,45.137,-0.849,-0.002,13044.604,255.037,1.918,0.493,0.004
"S62_R_CX-OR_O","Carrouge VD, Croix d'Or",62,"R",5322.6035,1091.203,42.9801660888495,25.1113042,5314.05520527976,1092.95551168786,5314.241,0,0,0.186,0.004,1092.994,0,0,0.038,0.003
"S62_R_ECORC_O","Carrouge VD, Ecorcheboeuf",62,"R",10334.988,3056.4558,130.8,22.0899782,10318.3896335513,3061.36457912995,10318.751,0,0,0.361,0.003,3061.473,0,0,0.108,0.004
"S62_R_USSRO_S","Ropraz, Ussières",62,"R",3126.6357,517.05194,78.4239165501667,24.4889773,3121.61420939932,517.882344212674,3121.724,0,0,0.11,0.004,517.901,0,0,0.019,0.004
"S62_R_HOMEJ_S","Ropraz, Home du Jorat",62,"R",3735.879,1663.7324,59.1666403286979,11.8066645,3729.87904251093,1666.40441471814,3730.01,0,0,0.131,0.004,1666.463,0,0,0.059,0.004
"S62_R_CORC_S","Ropraz, Corcelles-Jorat",62,"R",2251.3315,804.35925,130.908437351872,14.4871997,2247.71577976554,805.651080197374,2247.795,0,0,0.079,0.004,805.68,0,0,0.029,0.004
"S62_R_MPREV_S","Montpreveyres, village",62,"R",22104.646,6143.1367,105.097811487714,61.2463264,22069.1451349263,6153.00280086931,22069.919,0,0,0.774,0.004,6153.221,0,0,0.218,0.004
"S62_R_BALAN_S","Montpreveyres, Balances",62,"R",2188.9717,1616.5217,57.4170814569013,12.2014695,2185.45613187138,1619.11789261763,2185.533,0,0,0.077,0.004,1619.175,0,0,0.057,0.004
"S62_R_RGRAU_S","Montpreveyres, Riau-Graubon",62,"R",4485.4287,779.8551,75.4113789016199,14.88615,4478.22493844342,781.107575641645,4478.382,0,0,0.157,0.004,781.135,0,0,0.027,0.003
"S62_R_STCAT_S","Lausanne, Ste-Catherine",62,"R",2485.7275,387.9527,44.2178757705073,10.0571316,2481.73533126825,388.575766139928,2481.822,0,0,0.087,0.004,388.59,0,0,0.014,0.004
"S62_R_CHFON_S","Lausanne, Chalet-Fontaine",62,"R",1764.1825,650.08215,67.6102418207681,11.9080133,1761.34915876947,651.126205566147,1761.411,0,0,0.062,0.004,651.149,0,0,0.023,0.004
"S62_R_CHT_S","Chalet-à-Gobet",62,"R",7624.783,4326.989,40.8798513951466,39.10471,7612.53732130876,4333.93830163842,3516.054,4096.376,53.811,-0.107,-0.001,102.826,4231.075,97.627,-0.037,-0.001
"S62_R_VBOIS_S","Vert-Bois",62,"R",5403.5347,2378.8625,58.6351853315419,16.395779,5394.85642683037,2382.68303965675,5395.046,0,0,0.19,0.004,2382.767,0,0,0.084,0.004
"S62_R_MARIN_S","En Marin",62,"R",10954.861,1534.252,61.8631728717097,21.4190311,10937.2670949783,1536.71606448858,10937.65,0,0,0.383,0.004,339.503,1197.249,77.91,0.036,0.002
"S62_R_LION_S","Lion d'Or",62,"R",17364.338,2868.4358,193.928043840839,23.6330725,17336.4502419046,2873.04261217462,11174.009,6162.542,35.547,0.101,0.001,2873.144,0,0,0.101,0.004
"S62_R_CROIS_B","Epalinges, Croisettes",62,"R",179.88782,245795.42,98.4380165289256,19.5751727,0,246190.176380227,0,0,NA,0,NA,5883.888,240311.784,97.612,5.496,0.002
"S64_A_CROIS_A","Epalinges, Croisettes",64,"A",223858.62,0,79.9821307278332,274.7591994,210453.682952251,0,210.461,213275.025,101.341,3031.803,1.441,0,0,NA,0,NA
"S64_A_PLANC_N","Planches",64,"A",1875.8145,3625.3882,47.5380556861516,16.4196666,1763.48835734016,3842.48102668969,1.764,1787.169,101.343,25.445,1.443,3842.617,0,0,0.136,0.004
"S64_A_PREYV_N","Pré-d'Yverdon",64,"A",2515.6582,24006.29,117.108023401588,22.9866792,2365.01740803651,25443.8169810919,2365.1,0,0,0.083,0.004,25444.717,0,0,0.9,0.004
"S64_A_PERON_N","Perronnaz",64,"A",4032.2205,16613.021,61.9928959465107,28.2620142,3790.76604108685,17607.8296907618,3790.899,0,0,0.133,0.004,17608.453,0,0,0.623,0.004
"S64_A_HTE-C_N","Haute Combe",64,"A",1561.004,11301.439,104.809140767825,17.5342666,1467.52910789495,11978.1834485451,1467.581,0,0,0.052,0.004,11978.607,0,0,0.424,0.004
"S64_A_MATHY_N","Chalet à Matthey",64,"A",2196.9165,57829.66,66.1963642062373,25.4966832,2065.36236381502,61292.5731180775,2065.435,0,0,0.073,0.004,61294.742,0,0,2.169,0.004
"S64_A_MOLLT_N","Molliettes",64,"A",1291.5479,9278.938,44.46527814119,21.9963955,1214.20837966501,9834.57253290281,1214.251,0,0,0.043,0.004,9834.921,0,0,0.348,0.004
"S64_A_VCLB_N","Vers-chez-les-Blanc",64,"A",8181.5107,38965.777,73.9919021994671,28.8898425,7691.59150060091,41299.0969664218,7691.862,0,0,0.27,0.004,41300.558,0,0,1.461,0.004
"S64_A_CHEVR_N","Chevreuils",64,"A",2250.9934,26998.299,39.5894461859979,23.6598924,2116.20107070797,28614.9912609069,2116.275,0,0,0.074,0.003,28616.004,0,0,1.013,0.004
"S64_A_PRAZC_N","Praz-Collet",64,"A",4292.3516,34026.383,57.4917193459067,26.3681296,4035.32016210047,36063.9258119659,1026.107,0,0,-3009.213,-74.572,36065.202,0,0,1.276,0.004
"S64_A_CHT_B","Chalet-à-Gobet",64,"A",53.599995,272.3,57.4642857142857,47.6372361,50.3903595669992,288.605668095792,9.915,0,0,-40.475,-80.323,42.389,246.2,85.307,-0.017,-0.006
"S64_A_VULET_N","Vulliette",64,"A",0,705.24994,NA,9.9896194,0,747.481197606381,0,0,NA,0,NA,121.107,626.326,83.792,-0.048,-0.006
"S64_R_CHT_T","Chalet-à-Gobet",64,"R",18971.217,81.04988,58.8618654689785,327.5751921,19307.567781534,0,456.473,18850.863,97.635,-0.232,-0.001,0,0,NA,0,NA
"S64_R_PRAZC_S","Praz-Collet",64,"R",31279.018,2407.3416,34.9651720542231,28.2254549,31833.5803219593,2364.66056226904,31834.698,0,0,1.118,0.004,2364.744,0,0,0.083,0.004
"S64_R_CHEVR_S","Chevreuils",64,"R",21371.984,1693.9651,76.8431771894094,23.9168405,21750.8992546898,1663.93189310156,21751.663,0,0,0.764,0.004,1663.991,0,0,0.059,0.004
"S64_R_VCLB_S","Vers-chez-les-Blanc",64,"R",42350.375,7862.6265,35.2547435362802,29.7512142,43101.2272900511,7723.22581905346,43102.741,0,0,1.514,0.004,7723.499,0,0,0.273,0.004
"S64_R_MOLLT_S","Molliettes",64,"R",7379.376,974.39307,63.6172936259143,20.9765951,7510.20887618464,957.117537775801,7510.473,0,0,0.264,0.004,957.151,0,0,0.033,0.003
"S64_R_MATHY_S","Chalet à Matthey",64,"R",48560.863,1792.0409,101.19340682305,24.6722571,49421.8243301041,1760.26885515671,49423.56,0,0,1.736,0.004,1760.331,0,0,0.062,0.004
"S64_R_HTE-C_S","Haute Combe",64,"R",13654.447,2282.957,61.675026123302,15.2650332,13896.5339425437,2242.48124290132,13897.022,0,0,0.488,0.004,2242.561,0,0,0.08,0.004
"S64_R_PERON_O","Perronnaz",64,"R",16846.701,2921.88,105.162844156523,30.4705329,17145.38510907,2870.07643771149,17145.987,0,0,0.602,0.004,2870.178,0,0,0.102,0.004
"S64_R_PREYV_S","Pré-d'Yverdon",64,"R",16300.326,2601.0352,82.6086524896808,25.0842694,16589.3231365231,2554.92006556675,16589.906,0,0,0.583,0.004,2555.01,0,0,0.09,0.004
"S64_R_PLANC_S","Planches",64,"R",2312.5474,2490.9734,80.5608344198175,13.8711531,2353.54778101532,2446.80960967119,2353.63,0,0,0.082,0.003,2.447,2444.475,99.905,0.112,0.005
"S64_R_CROIS_A","Epalinges, Croisettes",64,"R",0,201906.31,NA,19.2528814,0,198326.605800468,0,0,NA,0,NA,113873.462,84459.165,42.586,6.021,0.003
"S65_A_SALA_Z","Sallaz",65,"A",128941.52,0,188.695081967213,629.8844045,121980.479888231,0,121.985,121860.339,99.902,1.844,0.002,0,0,NA,0,NA
