"stop_names","label","line_nbr","direction","passengers_in","passengers_out","travel_time","stopping_time","flow_l_in","flow_l_out","flow_n_in","transfers_in","transfers_in%","diff_in","err_in%","flow_n_out","transfers_out","transfers_out%","diff_out","err_out%"
"S60_A_ETAVZ_N","Le Mont-s-L., Etavez",60,"A",898.7676,4070.4048,72.280185336604,20.3787025,0,14346.95135,0,0,NA,0,NA,4049.153,0,0,-10297.798,-71.777
"S60_A_FOUGE_N","Le Mont-s-L., Fougères",60,"A",2609.4963,43814.79,56.8771579138652,30.7107295,0,52380.60785,0,0,NA,0,NA,15937.116,0,0,-36443.492,-69.574
"S60_A_BUDR_N","Le Mont-s-L., Budron",60,"A",2251.4082,25118.844,64.6942929843693,27.0537888,0,34042.74995,0,0,NA,0,NA,10001.542,0,0,-24041.208,-70.621
"S60_A_CAVEN_N","Cugy VD, Cavenette",60,"A",3812.3428,12086.455,64.5013175829169,20.2192839,0,19449.42635,0,0,NA,0,NA,5548.02,0,0,-13901.406,-71.475
"S60_A_CUGYP_N","Cugy VD, poste",60,"A",16868.469,19096.598,65.2645108547552,29.9345752,11280.811925,24684.255075,11280.812,0,0,0,0,7117.393,0,0,-17566.862,-71.166
"S60_A_CUGY_N","Cugy VD, village",60,"A",16111.237,40656.355,79.5424256292906,52.6928876,10523.579925,46244.012075,10348.967,174.614,1.659,0.001,0,17785.636,0,0,-28458.376,-61.54
"S60_A_MLIN_N","Cugy VD, Le Moulin",60,"A",4857.898,50559.39,108.547837243402,40.1006865,4857.898,56147.047075,0,0,0,-4857.898,-100,28129.766,0,0,-28017.281,-49.9
"S60_R_BOTTE_D","Bottens, croisée",60,"R",36853.316,2809.3943,189.999144641177,80.7864948,40071.3638525,2809.3943,2096.114,0,0,-37975.25,-94.769,0,0,0,-2809.394,-100
"S60_R_FROIL_B","Froideville, Laiterie",60,"R",64176.035,0,97.4421999660499,436.8071635,70612.130705,0,5062.071,0,0,-65550.06,-92.831,0,0,NA,0,NA
"S60_R_MLIN_S","Cugy VD, Le Moulin",60,"R",48216.832,5414.8774,96.2525423728814,58.0940997,51434.8798525,2196.8295475,13988.766,0,0,-37446.114,-72.803,2016.478,180.312,8.208,-0.04,-0.002
"S60_R_CUGY_S","Cugy VD, village",60,"R",41998.38,22168.588,59.0326243538683,62.4675424,45216.4278525,18950.5401475,11626.073,0,0,-33590.355,-74.288,18950.161,0,0,-0.379,-0.002
"S60_R_CUGYP_S","Cugy VD, poste",60,"R",17164.004,14844.354,68.2999491611591,34.6250318,20382.0518525,11626.3061475,0,0,0,-20382.052,-100,11626.073,0,0,-0.233,-0.002
"S60_R_CAVEN_S","Cugy VD, Cavenette",60,"R",13928.774,900.9303,77.6574019150919,26.2754618,19463.939405,0,565.239,0,0,-18898.7,-97.096,0,0,NA,0,NA
"S60_R_BUDR_S","Le Mont-s-L., Budron",60,"R",19414.182,3783.2983,68.3301982714794,32.5128379,22632.2298525,565.2504475,886.387,0,0,-21745.843,-96.084,565.239,0,0,-0.011,-0.002
"S60_R_FOUGE_S","Le Mont-s-L., Fougères",60,"R",23998.246,4104.4526,54.9733898305085,32.2197085,27216.2938525,886.4047475,27216.294,0,0,0,0,886.387,0,0,-0.018,-0.002
"S60_R_ETAVZ_S","Le Mont-s-L., Etavez",60,"R",3687.7715,649.19867,52.6986185269938,14.1266949,9474.668535,0,9467.365,7.304,0.077,0,0,0,0,NA,0,NA
"S60_R_GMONT_S","Grand-Mont",60,"R",7643.1904,7328.3955,97.3544411389715,29.1118739,10861.2382525,4110.3476475,10861.238,0,0,0,0,1657.584,4.574,0.111,-2448.19,-59.562
"S60_R_COPOP_S","Coppoz-Poste",60,"R",12182.683,8621.163,221.056535600425,23.9674355,15400.7308525,5403.1151475,1565.835,13834.973,89.833,0.077,0,2181.347,0,0,-3221.768,-59.628
"S60_R_BELVO_S","Bellevaux",60,"R",14163.006,22071.049,92.8253071600056,33.0213777,17381.0538525,18853.0011475,10168.188,7212.911,41.499,0.045,0,7611.339,0,0,-11241.662,-59.628
"S60_R_TNEL_S","Tunnel",60,"R",5022.9473,49479.21,170.161518661519,75.1945701,8240.9951525,46261.1621475,1029.559,7211.517,87.508,0.081,0.001,15768.753,7197.048,15.557,-23295.361,-50.356
"S60_R_BESS_D","Bessières",60,"R",6278.114,64947.18,124.006665233283,39.3319495,9496.1618525,61729.1321475,5487.681,4008.506,42.212,0.025,0,54154.539,0,0,-7574.593,-12.271
"S60_R_FLON_I","Lausanne-Flon",60,"R",0,197710.73,NA,16.1212305,0,194492.6821475,0,0,NA,0,NA,8208.73,1287.457,0.662,-184996.495,-95.117
"S62_A_CROIS_B","Epalinges, Croisettes",62,"A",270234.7,0,210.296299194116,1051.7815804,269268.0504522,0,269346.797,0.09,0,78.837,0.029,0,0,NA,0,NA
"S62_A_LION_N","Lion d'Or",62,"A",1915.58,21107.713,61.0183852292286,24.4849386,948.9304522,22074.3625478,949.209,0,0,0.279,0.029,22073.921,0,0,-0.442,-0.002
"S62_A_MARIN_N","En Marin",62,"A",1252.2548,13304.781,49.2058363323424,21.1405101,285.6052522,14271.4305478,285.685,0.004,0.001,0.084,0.029,14271.145,0,0,-0.286,-0.002
"S62_A_VBOIS_N","Vert-Bois",62,"A",1451.1777,4311.965,58.9542504105732,14.4048662,484.5281522,5278.6145478,484.669,0,0,0.141,0.029,5278.509,0,0,-0.106,-0.002
"S62_A_CHT_N","Chalet-à-Gobet",62,"A",4051.2412,16381.922,68.1603411847562,43.6508172,3084.5916522,17348.5715478,3085.488,0,0,0.896,0.029,17348.224,0,0,-0.348,-0.002
"S62_A_CHFON_N","Lausanne, Chalet-Fontaine",62,"A",854.3021,2848.5652,45.277742995774,11.1228578,0,3927.5621956,0,0,NA,0,NA,3927.484,0,0,-0.078,-0.002
"S62_A_STCAT_N","Lausanne, Ste-Catherine",62,"A",272.44763,2041.2437,69.1782976060085,8.2216309,0,3702.0951656,0,0,NA,0,NA,3702.021,0,0,-0.074,-0.002
"S62_A_RGRAU_N","Montpreveyres, Riau-Graubon",62,"A",337.1036,4383.7964,61.8784037558685,16.1312784,0,5979.9918956,0,0,NA,0,NA,5979.872,0,0,-0.12,-0.002
"S62_A_BALAN_N","Montpreveyres, Balances",62,"A",1205.9313,4496.3916,99.5612923413909,18.678795,239.2817522,5463.0411478,239.351,0,0,0.069,0.029,5462.932,0,0,-0.109,-0.002
"S62_A_MPREV_N","Montpreveyres, village",62,"A",7071.538,17293.375,86.5056733703733,40.3043104,6104.8884522,18260.0245478,6106.656,0,0,1.768,0.029,18259.659,0,0,-0.366,-0.002
"S62_A_CORC_N","Ropraz, Corcelles-Jorat",62,"A",514.79736,2906.0017,37.2767486426062,14.989201,0,4324.5034356,0,0,NA,0,NA,4324.417,0,0,-0.086,-0.002
"S62_A_HOMEJ_N","Ropraz, Home du Jorat",62,"A",1818.7649,2094.4543,107.80946527351,11.6345417,852.1153522,3061.1038478,852.362,0,0,0.247,0.029,3061.043,0,0,-0.061,-0.002
"S62_A_USSRO_N","Ropraz, Ussières",62,"A",616.72107,3232.664,45.6477175767918,26.5399872,0,4549.2420256,0,0,NA,0,NA,4549.151,0,0,-0.091,-0.002
"S62_A_ECORC_E","Carrouge VD, Ecorcheboeuf",62,"A",5558.9976,10800.35,42.8633268101761,18.3214568,4592.3480522,11766.9995478,4593.673,0,0,1.325,0.029,11766.764,0,0,-0.236,-0.002
"S62_A_CX-OR_E","Carrouge VD, Croix d'Or",62,"A",1073.6741,4949.349,123.574056677626,20.6893151,107.0245522,5915.9985478,107.056,0,0,0.031,0.029,591.588,5422.097,91.651,97.686,1.651
"S62_A_MEZ-V_N","Mézières VD, village",62,"A",10644.419,46573.6,81.6108979879433,51.2198998,9677.7694522,47540.2495478,9680.647,0,0,2.878,0.03,47539.298,0,0,-0.952,-0.002
"S62_A_MEZ-S_N","Mézières VD, station",62,"A",3245.3428,16421.201,115.773908612196,59.5724575,2278.6932522,17387.8505478,2279.371,0,0,0.678,0.03,17387.503,0,0,-0.348,-0.002
"S62_A_CAROU_N","Carrouge VD, centre",62,"A",3961.294,10467.312,74.0943524416136,26.8779514,2994.6444522,11433.9615478,2995.535,0,0,0.891,0.03,11433.733,0,0,-0.229,-0.002
"S62_A_VULLI_N","Vulliens, Halte TL",62,"A",1145.9026,5366.342,79.7660098522168,14.6461996,179.2530522,6332.9915478,179.306,0,0,0.053,0.03,6332.865,0,0,-0.127,-0.002
"S62_A_VUCH_N","Vucherens, village",62,"A",1808.7911,7033.1533,36.5051388770917,26.4453881,842.1415522,7999.8028478,842.392,0,0,0.25,0.03,7999.643,0,0,-0.16,-0.002
"S62_A_CLOSY_N","Vucherens, Closy",62,"A",249.26575,2045.7585,101.975278226149,10.577253,0,3729.7918456,0,0,NA,0,NA,3729.717,0,0,-0.075,-0.002
"S62_A_SYENS_N","Syens, Champ-du-Chêne",62,"A",888.4318,2412.9053,79.4300033978933,16.0304987,0,3457.7725956,0,0,NA,0,NA,3457.703,0,0,-0.07,-0.002
"S62_A_BRESS_N","Bressonnaz, Village",62,"A",8961.562,7282.542,114.316621346023,25.6313286,7994.9124522,8249.1915478,7997.292,0,0,2.38,0.03,8249.026,0,0,-0.166,-0.002
"S62_A_SORBI_N","Moudon, Sorbiers",62,"A",3469.9316,17186.34,72.2509987250319,38.7079368,2503.2820522,18152.9895478,2504.027,0,0,0.745,0.03,18152.626,0,0,-0.364,-0.002
"S62_A_VERG_N","Moudon, Verger",62,"A",443.80838,21927.607,73.8296768707483,28.6109647,0,23417.0977156,0,0,NA,0,NA,23416.629,0,0,-0.469,-0.002
"S62_A_MOUD_S","Moudon, Gare",62,"A",0,37846.17,NA,10.2552411,0,38812.8195478,0,0,NA,0,NA,38812.043,0,0,-0.777,-0.002
"S62_R_MOUD_S","Moudon, Gare",62,"R",90277.89,0,82.9574687017664,679.7762154,90253.8002984,0,36222.833,0,0,-54030.967,-59.866,0,0,NA,0,NA
"S62_R_VERG_S","Moudon, Verger",62,"R",16985.752,903.0306,75.783723522854,32.9512091,16961.6622984,927.1203016,6702.075,0,0,-10259.587,-60.487,927.102,0,0,-0.018,-0.002
"S62_R_SORBI_S","Moudon, Sorbiers",62,"R",14830.197,7731.5977,119.336134453782,34.0512821,14806.1072984,7755.6874016,5145.439,0,0,-9660.668,-65.248,7755.532,0,0,-0.155,-0.002
"S62_R_BRESS_S","Bressonnaz, Village",62,"R",6094.3965,10466.517,84.5432564520278,22.2734522,6070.3067984,10490.6067016,1705.571,0,0,-4364.736,-71.903,10490.397,0,0,-0.21,-0.002
"S62_R_SYENS_S","Syens, Champ-du-Chêne",62,"R",2890.7083,1270.1323,120.866552315609,16.3505959,2866.6185984,1294.2220016,780.647,0,0,-2085.972,-72.768,1294.196,0,0,-0.026,-0.002
"S62_R_CLOSY_S","Vucherens, Closy",62,"R",3202.803,557.5021,41.4288530773187,14.5987993,3178.7132984,581.5918016,853.398,0,0,-2325.315,-73.153,581.58,0,0,-0.012,-0.002
"S62_R_VUCH_S","Vucherens, village",62,"R",9217.636,2107.4597,80.4648491083676,29.15078,9193.5462984,2131.5494016,2339.021,0,0,-6854.525,-74.558,2131.507,0,0,-0.042,-0.002
"S62_R_VULLI_S","Vulliens, Halte TL",62,"R",4819.075,885.2959,98.2622149837134,18.7554012,4794.9852984,909.3856016,1192.675,0,0,-3602.31,-75.127,909.367,0,0,-0.019,-0.002
"S62_R_CAROU_S","Carrouge VD, centre",62,"R",13654.172,3994.6033,119.167837559973,46.8735642,13630.0822984,4018.6930016,3047.397,0,0,-10582.685,-77.642,4018.613,0,0,-0.08,-0.002
"S62_R_MEZ-S_S","Mézières VD, station",62,"R",13655.381,3662.6387,102.561512950095,47.4588663,13631.2912984,3686.7284016,2747.42,0,0,-10883.871,-79.845,740.823,2945.985,79.908,0.08,0.002
"S62_R_MEZ-V_O","Mézières VD, village",62,"R",44719.586,13277.823,93.7849751165179,83.0579596,44695.4962984,13301.9127016,5365.123,0,0,-39330.373,-87.996,13301.646,0,0,-0.267,-0.002
"S62_R_CX-OR_O","Carrouge VD, Croix d'Or",62,"R",5322.6035,1091.203,42.9801660888495,25.1113042,5298.5137984,1115.2927016,606.112,0,0,-4692.402,-88.561,1115.27,0,0,-0.023,-0.002
"S62_R_ECORC_O","Carrouge VD, Ecorcheboeuf",62,"R",10334.988,3056.4558,130.8,22.0899782,10310.8982984,3080.5455016,1019.749,0,0,-9291.149,-90.11,3080.484,0,0,-0.062,-0.002
"S62_R_USSRO_S","Ropraz, Ussières",62,"R",3126.6357,517.05194,78.4239165501667,24.4889773,3102.5459984,541.1416416,298.702,0,0,-2803.844,-90.372,541.131,0,0,-0.011,-0.002
"S62_R_HOMEJ_S","Ropraz, Home du Jorat",62,"R",3735.879,1663.7324,59.1666403286979,11.8066645,3711.7892984,1687.8221016,327.127,0,0,-3384.662,-91.187,1687.788,0,0,-0.034,-0.002
"S62_R_CORC_S","Ropraz, Corcelles-Jorat",62,"R",2251.3315,804.35925,130.908437351872,14.4871997,2227.2417984,828.4489516,187.443,0,0,-2039.799,-91.584,828.432,0,0,-0.017,-0.002
"S62_R_MPREV_S","Montpreveyres, village",62,"R",22104.646,6143.1367,105.097811487714,61.2463264,22080.5562984,6167.2264016,1188.563,0,0,-20891.993,-94.617,6167.103,0,0,-0.123,-0.002
"S62_R_BALAN_S","Montpreveyres, Balances",62,"R",2188.9717,1616.5217,57.4170814569013,12.2014695,2164.8819984,1640.6114016,100.271,0,0,-2064.611,-95.368,1640.579,0,0,-0.032,-0.002
"S62_R_RGRAU_S","Montpreveyres, Riau-Graubon",62,"R",4485.4287,779.8551,75.4113789016199,14.88615,4461.3389984,803.9448016,190.193,0,0,-4271.146,-95.737,803.929,0,0,-0.016,-0.002
"S62_R_STCAT_S","Lausanne, Ste-Catherine",62,"R",2485.7275,387.9527,44.2178757705073,10.0571316,2461.6377984,412.0424016,100.364,0,0,-2361.274,-95.923,412.034,0,0,-0.008,-0.002
"S62_R_CHFON_S","Lausanne, Chalet-Fontaine",62,"R",1764.1825,650.08215,67.6102418207681,11.9080133,1740.0927984,674.1718516,65.684,0,0,-1674.409,-96.225,674.158,0,0,-0.014,-0.002
"S62_R_CHT_S","Chalet-à-Gobet",62,"R",7624.783,4326.989,40.8798513951466,39.10471,7600.6932984,4351.0787016,136.265,0,0,-7464.428,-98.207,4350.992,0,0,-0.087,-0.002
"S62_R_VBOIS_S","Vert-Bois",62,"R",5403.5347,2378.8625,58.6351853315419,16.395779,5379.4449984,2402.9522016,37.791,0,0,-5341.654,-99.297,2402.904,0,0,-0.048,-0.002
"S62_R_MARIN_S","En Marin",62,"R",10954.861,1534.252,61.8631728717097,21.4190311,10930.7712984,1558.3417016,10930.771,0,0,0,0,1558.311,0,0,-0.031,-0.002
"S62_R_LION_S","Lion d'Or",62,"R",17364.338,2868.4358,193.928043840839,23.6330725,17340.2482984,2892.5255016,14485.322,2854.945,16.464,0.019,0,136.653,0,0,-2755.873,-95.276
"S62_R_CROIS_B","Epalinges, Croisettes",62,"R",179.88782,245795.42,98.4380165289256,19.5751727,179.88782,245819.5097016,0,0,0,-179.888,-100,28134.385,0,0,-217685.125,-88.555
"S64_A_CROIS_A","Epalinges, Croisettes",64,"A",223858.62,0,79.9821307278332,274.7591994,222563.733992955,0,222559.279,0,0,-4.455,-0.002,0,0,NA,0,NA
"S64_A_PLANC_N","Planches",64,"A",1875.8145,3625.3882,47.5380556861516,16.4196666,580.928492954546,4920.27420704545,580.917,0,0,-0.011,-0.002,4920.176,0,0,-0.098,-0.002
"S64_A_PREYV_N","Pré-d'Yverdon",64,"A",2515.6582,24006.29,117.108023401588,22.9866792,1220.77219295455,25301.1760070455,1220.748,0,0,-0.024,-0.002,25300.67,0,0,-0.506,-0.002
"S64_A_PERON_N","Perronnaz",64,"A",4032.2205,16613.021,61.9928959465107,28.2620142,2737.33449295455,17907.9070070455,2737.28,0,0,-0.054,-0.002,17907.549,0,0,-0.358,-0.002
"S64_A_HTE-C_N","Haute Combe",64,"A",1561.004,11301.439,104.809140767825,17.5342666,266.117992954546,12596.3250070455,266.113,0,0,-0.005,-0.002,12596.073,0,0,-0.252,-0.002
"S64_A_MATHY_N","Chalet à Matthey",64,"A",2196.9165,57829.66,66.1963642062373,25.4966832,902.030492954546,59124.5460070455,902.012,0,0,-0.018,-0.002,59123.363,0,0,-1.183,-0.002
"S64_A_MOLLT_N","Molliettes",64,"A",1291.5479,9278.938,44.46527814119,21.9963955,0,10577.1621140909,0,0,NA,0,NA,10576.95,0,0,-0.212,-0.002
"S64_A_VCLB_N","Vers-chez-les-Blanc",64,"A",8181.5107,38965.777,73.9919021994671,28.8898425,6886.62469295455,40260.6630070455,6886.487,0,0,-0.138,-0.002,40259.857,0,0,-0.806,-0.002
"S64_A_CHEVR_N","Chevreuils",64,"A",2250.9934,26998.299,39.5894461859979,23.6598924,956.107392954546,28293.1850070455,956.088,0,0,-0.019,-0.002,28292.619,0,0,-0.566,-0.002
"S64_A_PRAZC_N","Praz-Collet",64,"A",4292.3516,34026.383,57.4917193459067,26.3681296,2997.46559295455,35321.2690070455,2997.406,0,0,-0.06,-0.002,35320.562,0,0,-0.707,-0.002
"S64_A_CHT_B","Chalet-à-Gobet",64,"A",53.599995,272.3,57.4642857142857,47.6372361,0,2808.47201909091,0,0,NA,0,NA,2808.416,0,0,-0.056,-0.002
"S64_A_VULET_N","Vulliette",64,"A",0,705.24994,NA,9.9896194,0,2000.13594704545,0,0,NA,0,NA,2000.096,0,0,-0.04,-0.002
"S64_R_CHT_T","Chalet-à-Gobet",64,"R",18971.217,81.04988,58.8618654689785,327.5751921,19370.6029125,81.04988,5259.19,0,0,-14111.413,-72.85,0,0,0,-81.05,-100
"S64_R_PRAZC_S","Praz-Collet",64,"R",31279.018,2407.3416,34.9651720542231,28.2254549,31678.4039125,2007.9556875,5931.984,0,0,-25746.42,-81.274,2007.915,0,0,-0.041,-0.002
"S64_R_CHEVR_S","Chevreuils",64,"R",21371.984,1693.9651,76.8431771894094,23.9168405,21771.3699125,1294.5791875,3597.076,0,0,-18174.294,-83.478,1294.553,0,0,-0.026,-0.002
"S64_R_VCLB_S","Vers-chez-les-Blanc",64,"R",42350.375,7862.6265,35.2547435362802,29.7512142,42749.7609125,7463.2405875,2771.244,0,0,-39978.517,-93.518,7463.091,0,0,-0.15,-0.002
"S64_R_MOLLT_S","Molliettes",64,"R",7379.376,974.39307,63.6172936259143,20.9765951,7778.7619125,575.0071575,464.126,0,0,-7314.636,-94.033,574.996,0,0,-0.011,-0.002
"S64_R_MATHY_S","Chalet à Matthey",64,"R",48560.863,1792.0409,101.19340682305,24.6722571,48960.2489125,1392.6549875,2341.63,0,0,-46618.619,-95.217,1392.627,0,0,-0.028,-0.002
"S64_R_HTE-C_S","Haute Combe",64,"R",13654.447,2282.957,61.675026123302,15.2650332,14053.8329125,1883.5710875,512.32,0,0,-13541.513,-96.355,1883.533,0,0,-0.038,-0.002
"S64_R_PERON_O","Perronnaz",64,"R",16846.701,2921.88,105.162844156523,30.4705329,17246.0869125,2522.4940875,380.992,0,0,-16865.095,-97.791,2522.444,0,0,-0.05,-0.002
"S64_R_PREYV_S","Pré-d'Yverdon",64,"R",16300.326,2601.0352,82.6086524896808,25.0842694,16699.7119125,2201.6492875,173.8,0,0,-16525.912,-98.959,382.115,1819.539,82.644,0.005,0
"S64_R_PLANC_S","Planches",64,"R",2312.5474,2490.9734,80.5608344198175,13.8711531,2711.9333125,2091.5874875,2711.933,0,0,0,0,1987.242,104.306,4.987,-0.039,-0.002
"S64_R_CROIS_A","Epalinges, Croisettes",64,"R",0,201906.31,NA,19.2528814,0,201506.9240875,0,0,NA,0,NA,2202.834,509.099,0.253,-198794.991,-98.654
"S65_A_SALA_Z","Sallaz",65,"A",128941.52,0,188.695081967213,629.8844045,128533.422615881,0,123621.856,0,0,-4911.567,-3.821,0,0,NA,0,NA
"S65_A_FOYER_E","Foyer",65,"A",1859.6243,3164.4263,62.8551209861513,28.7310912,1451.52691588095,3572.52368411905,1396.061,0,0,-55.466,-3.821,3572.452,0,0,-0.072,-0.002
"S65_A_ROVER_E","Lausanne, Rovéréaz",65,"A",168.7872,2078.6555,77.527701674277,11.4121138,0,2726.0630682381,0,0,NA,0,NA,2726.009,0,0,-0.054,-0.002
"S65_A_MBLES_E","Montblesson, Centenaire",65,"A",187.81877,2538.774,93.6448470086771,18.1689498,0,3167.1499982381,0,0,NA,0,NA,3167.087,0,0,-0.063,-0.002
"S65_A_3CHAS_E","Pully, Trois-Chasseurs",65,"A",350.75262,2552.9587,39.7570776255708,18.5637083,0,3018.4008482381,0,0,NA,0,NA,3018.34,0,0,-0.061,-0.002
"S65_A_MTPLY_E","Pully, Monts-de-Pully",65,"A",72.37668,1151.3928,56.163215590743,12.3990868,0,1895.2108882381,0,0,NA,0,NA,1895.173,0,0,-0.038,-0.002
"S65_A_RAVES_E","Pully, Ravessoud",65,"A",41.218178,359.7731,67.3107490864799,10.0642509,0,1134.7496902381,0,0,NA,0,NA,1134.727,0,0,-0.023,-0.002
"S65_A_CLAIE_E","Savigny, Claie-aux-Moines",65,"A",5523.9717,16050.791,73.7381834345829,52.6435556,5115.87431588095,16458.888384119,4920.385,0,0,-195.489,-3.821,16458.559,0,0,-0.329,-0.002
"S65_A_PUBLO_E","Savigny, Publoz",65,"A",65.029655,1567.1404,66.1437037037037,9.2672989,0,2318.3055132381,0,0,NA,0,NA,2318.259,0,0,-0.047,-0.002
"S65_A_ANCPO_E","Savigny, ancienne poste",65,"A",1037.7198,7586.7153,91.8555555555556,27.9202963,629.622415880952,7994.81268411905,605.563,0,0,-24.059,-3.821,7994.653,0,0,-0.16,-0.002
"S65_A_SAV_E","Savigny, centre",65,"A",8858.52,31897.71,157.776799044491,65.813037,8450.42261588095,32305.807384119,8127.512,0,0,-322.911,-3.821,32305.161,0,0,-0.646,-0.002
"S65_A_PPEL_E","Forel (Lavaux), Pra Pélisson",65,"A",389.72,1002.7835,62.989037037037,15.2454464,0,1429.2582682381,0,0,NA,0,NA,1429.23,0,0,-0.028,-0.002
"S65_A_CONFR_E","Forel (Lavaux), Les Confréries",65,"A",723.6864,1697.2261,115.787524077641,16.6751111,315.589015880952,2105.32348411905,303.53,0,0,-12.059,-3.821,2105.281,0,0,-0.042,-0.002
"S65_A_FOREL_Y","Forel (Lavaux), Cornes de Cerf",65,"A",10335.305,25688.562,128.530457981325,76.5372648,9927.20761588095,26096.659384119,9547.865,0,0,-379.343,-3.821,26096.137,0,0,-0.522,-0.002
"S65_A_CASAR_N","Forel (Lavaux), Casard",65,"A",210.51819,616.3553,58.5613879003559,8.809545,0,1222.0318782381,0,0,NA,0,NA,1222.007,0,0,-0.025,-0.002
"S65_A_ESSER_N","Essertes, Le Pralet",65,"A",443.4768,6651.635,112.449184441656,25.4980724,35.3794158809524,7059.73238411905,34.027,0,0,-1.352,-3.821,7059.591,0,0,-0.141,-0.002
"S65_A_AUBER_N","Servion, Clos de l'Auberge",65,"A",3500.1606,8161.4463,65.6040595399188,27.9203265,3092.06321588095,8569.54368411905,2973.908,0,0,-118.155,-3.821,8569.372,0,0,-0.172,-0.002
"S65_A_GROUG_N","Servion, Grange Rouge",65,"A",4039.2795,1571.0974,85.6674282812897,21.5783194,3631.18211588095,1979.19478411905,3492.426,0,0,-138.756,-3.821,1979.155,0,0,-0.04,-0.002
"S65_A_PJOR_N","Mézières VD, Praz Joret",65,"A",100.96391,421.69482,76.022086824067,9.8207667,0,1136.9256782381,0,0,NA,0,NA,1136.903,0,0,-0.023,-0.002
"S65_A_GRRU_N","Mézières VD, centre médical",65,"A",156.03828,5343.9287,85.4739781670475,26.5310993,0,6004.0851882381,0,0,NA,0,NA,6003.965,0,0,-0.12,-0.002
"S65_A_MEZ-V_N","Mézières VD, village",65,"A",309.17877,24324.553,55.9499618999238,39.9291698,0,24831.5689982381,0,0,NA,0,NA,24831.072,0,0,-0.497,-0.002
"S65_A_MEZ-S_N","Mézières VD, station",65,"A",0,5747.957,NA,15.8742697,0,6156.05438411905,0,0,NA,0,NA,0,0,0,-6156.054,-100
"S65_R_MEZ-S_N","Mézières VD, station",65,"R",7347.26,0,112.637428243398,695.4516575,7580.44060107143,0,7580.984,0,0,0.543,0.007,0,0,NA,0,NA
"S65_R_MEZ-V_O","Mézières VD, village",65,"R",22332.068,641.7577,90.7775992655497,63.3021814,22565.2486010714,408.577098928572,11.921,8368.082,37.084,-14185.246,-62.863,144.253,0,0,-264.324,-64.694
"S65_R_GRRU_S","Mézières VD, centre médical",65,"R",6711.0723,469.34583,69.8767217630854,22.6550379,6944.25290107143,236.165228928572,5.831,0,0,-6938.422,-99.916,126.589,0,0,-109.576,-46.398
"S65_R_PJOR_S","Mézières VD, Praz Joret",65,"R",462.6104,131.24167,115.079041140266,10.1248852,797.729932142857,0,0.67,0,0,-797.06,-99.916,0,0,NA,0,NA
"S65_R_GROUG_S","Servion, Grange Rouge",65,"R",7282.049,936.0368,56.7457839721254,37.1308528,7515.22960107143,702.856198928572,6.311,0,0,-7508.919,-99.916,376.743,0,0,-326.113,-46.398
"S65_R_AUBER_S","Servion, Clos de l'Auberge",65,"R",10106.867,3459.1904,109.696522089432,32.9294829,10340.0476010714,3226.00979892857,8.683,0,0,-10331.365,-99.916,1729.195,0,0,-1496.815,-46.398
"S65_R_ESSER_S","Essertes, Le Pralet",65,"R",6530.4785,490.57385,50.9449368788611,29.2156573,6763.65910107143,257.393248928572,5.679,0,0,-6757.98,-99.916,137.967,0,0,-119.426,-46.398
"S65_R_CASAR_S","Forel (Lavaux), Casard",65,"R",549.34814,216.38455,190.219178082192,10.0593607,799.324792142857,0,0.671,0,0,-798.654,-99.916,0,0,NA,0,NA
"S65_R_FOREL_P","Forel (Lavaux), Cornes de Cerf",65,"R",25790.832,9932.291,67.1820021586616,102.3503895,26024.0126010714,9699.11039892857,21.852,0,0,-26002.161,-99.916,5198.886,0,0,-4500.224,-46.398
"S65_R_CONFR_O","Forel (Lavaux), Les Confréries",65,"R",1349.4762,754.1981,67.4682174736273,14.8035618,1582.65680107143,521.017498928572,1.329,0,0,-1581.328,-99.916,279.274,0,0,-241.743,-46.398
"S65_R_PPEL_O","Forel (Lavaux), Pra Pélisson",65,"R",795.2759,258.5496,234.269334049409,11.1184744,1028.45650107143,25.3689989285716,0.864,0,0,-1027.593,-99.916,13.598,0,0,-11.771,-46.399
"S65_R_SAV_O","Savigny, centre",65,"R",28777.734,9224.021,66.8902913925071,110.900913,29010.9146010714,8990.84039892857,24.36,0,0,-28986.555,-99.916,4819.241,0,0,-4171.599,-46.398
"S65_R_ANCPO_O","Savigny, ancienne poste",65,"R",6603.192,1348.6721,54.6041358936484,22.9512555,6836.37260107143,1115.49149892857,5.74,0,0,-6830.633,-99.916,597.922,0,0,-517.569,-46.398
"S65_R_PUBLO_O","Savigny, Publoz",65,"R",688.25995,160.72433,116.796159527326,8.6085672,993.896822142857,0,0.835,0,0,-993.062,-99.916,0,0,NA,0,NA
"S65_R_CLAIE_O","Savigny, Claie-aux-Moines",65,"R",15480.26,4742.8164,57.4419178082192,60.1933665,15713.4406010714,4509.63579892857,13.195,0,0,-15700.246,-99.916,2415.895,0,0,-2093.741,-46.428
"S65_R_RAVES_O","Pully, Ravessoud",65,"R",317.43332,42.764595,46.1121917808219,7.1250685,741.029927142857,0,0.622,0,0,-740.408,-99.916,0,0,NA,0,NA
"S65_R_MTPLY_O","Pully, Monts-de-Pully",65,"R",658.7275,54.13448,34.6154794520548,11.4512329,1070.95422214286,0,0.899,0,0,-1070.055,-99.916,0,0,NA,0,NA
