"stop_names","label","line_nbr","direction","passengers_in","passengers_out","travel_time","stopping_time","flow_l_in","flow_l_out","flow_n_in","transfers_in","transfers_in%","diff_in","err_in%","flow_n_out","transfers_out","transfers_out%","diff_out","err_out%"
"S47_A_CHNAU_E","Pully, Chenaulaz",47,"A",646.284,1935.1547,129.075035011425,11.3934166,648.242955863308,1929.28903932145,648.313,0,0,0.07,0.011,1929.491,0,0,0.202,0.01
"S47_A_GCHAM_E","Belmont-s-L., Grands-Champs",47,"A",1875.6766,50167.066,66.6263768649843,36.7004496,1881.36197620186,50015.0042623032,1529.027,351.941,18.707,-0.394,-0.021,42327.097,7692.338,15.38,4.431,0.009
"S47_A_BELMT_E","Belmont-s-L., Centre",47,"A",613.1285,53618.16,68.2735077376566,30.8367655,614.986957999945,53455.6376276191,615.053,0,0,0.066,0.011,53461.223,0,0,5.585,0.01
"S47_A_BLESS_E","Belmont-s-L., Blessoney",47,"A",216.96341,35850.324,69.7873604994228,104.3693073,217.621049279547,35741.6578371346,217.644,0,0,0.023,0.011,35745.393,0,0,3.735,0.01
"S47_A_LANDA_E","Lutry, Landar",47,"A",331.35513,24551.615,99.6931545236189,23.5583444,644.311468902272,24477.1964314482,642.625,0,0,-1.686,-0.262,23036.762,1443.403,5.897,2.969,0.012
"S47_A_LANDA_T","Lutry, Landar",47,"A",0,11603.801,NA,11.3993695,0,644.311468902276,0,0,NA,0,NA,644.379,0,0,0.068,0.011
"S47_R_LANDA_T","Lutry, Landar",47,"R",30201.973,0,115.409254476948,395.2588287,30201.9564308812,0,30205.214,0,0,3.258,0.011,0,0,NA,0,NA
"S47_R_LANDA_O","Lutry, Landar",47,"R",6863.6973,2217.6758,59.1021380303534,96.8866263,6863.69353450374,2217.67701664018,5194.43,1669.868,24.329,0.604,0.009,2217.909,0,0,0.232,0.01
"S47_R_BLESS_O","Belmont-s-L., Blessoney",47,"R",31356.398,715.26715,80.4691750767881,23.3672316,31356.3807975515,715.267542403053,31359.761,0,0,3.38,0.011,715.342,0,0,0.074,0.01
"S47_R_BELMT_O","Belmont-s-L., Centre",47,"R",51656.21,907.0568,65.5622875936415,27.9440178,51656.1816608619,907.057297620864,51661.751,0,0,5.569,0.011,373.191,533.775,58.847,-0.091,-0.01
"S47_R_GCHAM_O","Belmont-s-L., Grands-Champs",47,"R",58087.89,1862.7665,111.793861892583,34.4258725,58087.8581323749,1862.76752193322,48368.517,9714.677,16.724,-4.664,-0.008,1862.962,0,0,0.194,0.01
"S47_R_CHNAU_O","Pully, Chenaulaz",47,"R",925.18115,151.09325,161.825246965334,10.6322616,925.180642435927,151.09333289134,925.28,0,0,0.099,0.011,151.109,0,0,0.016,0.011
"S47_R_VVERT_P","Pully, Val-Vert",47,"R",69577.055,76487.8,84.0558818165238,102.4048773,69577.0168292986,76487.8419620085,69584.494,0,0,7.477,0.011,76495.835,0,0,7.993,0.01
"S47_R_PREPA_D","Pré Pariset",47,"R",14464.982,3325.5947,15.9944898554955,16.7470363,14464.9740643593,3325.5965244561,14466.513,0,0,1.539,0.011,3325.944,0,0,0.347,0.01
"S47_R_VALON_S","Vallon",47,"R",5511.759,1680.4678,30.2925984022179,11.0255802,5511.75597619126,1680.46872192224,5512.342,0,0,0.586,0.011,1680.644,0,0,0.175,0.01
"S47_R_BOVRA_D","Boverattes",47,"R",18389.164,6712.5083,43.2167584722577,20.1054244,18389.153911512,6712.51198255239,18391.109,0,0,1.955,0.011,6713.213,0,0,0.701,0.01
"S47_R_RTTAZ_S","Rochettaz",47,"R",8742.74,15585.992,84.8829729039787,18.555284,8742.73520364123,15586.0005506385,8743.664,0,0,0.929,0.011,15587.629,0,0,1.628,0.01
"S47_R_CLERG_O","Pully, Clergère",47,"R",17049.605,69257.055,98.6113381001022,42.1921885,17049.5956464081,69257.092995146,7625.632,9427.126,55.292,3.162,0.019,22486.928,46769.67,67.531,-0.495,-0.001
"S47_R_PLY-G_E","Pully, gare",47,"R",31321.479,72638.61,53.1112288910008,46.6053553,31321.4618167084,72638.6498503026,31324.841,0,0,3.379,0.011,72646.24,0,0,7.59,0.01
"S47_R_PREAU_O","Préau",47,"R",3281.7583,11064.334,39.6618786549708,15.0829739,3281.75649959301,11064.3400700096,3281.959,0.152,0.005,0.355,0.011,10134.212,931.208,8.416,1.08,0.01
"S47_R_OSCHE_S","Osches",47,"R",1698.7798,10860.364,56.726226153059,14.7945175,1698.7788680316,10860.3699581095,169.896,1529.142,90.014,0.259,0.015,10861.505,0,0,1.135,0.01
"S47_R_CNIER_E","Châtaignier",47,"R",855.398,11505.458,32.2428597549826,16.1590527,855.397530719694,11505.4643120148,855.49,0,0,0.092,0.011,8195.723,3310.389,28.772,0.648,0.006
"S47_R_SOMAI_E","Somais",47,"R",3773.4949,33947.363,54.8306475241723,18.1398062,3773.49282982116,33947.381623879,3389.725,384.205,10.182,0.437,0.012,33950.929,0,0,3.547,0.01
"S47_R_PPORT_B","Pully, port",47,"R",0,34837.77,NA,14.0917814,0,34837.7891123656,0,0,NA,0,NA,34841.429,0,0,3.64,0.01
"S49_A_CLERG_T","Pully, Clergère",49,"A",68762.16,0,81.4715648960229,388.1441496,68471.0252139897,0,68478.782,0,0,7.757,0.011,0,0,NA,0,NA
"S49_A_CLERG_N","Pully, Clergère",49,"A",16224.584,708.9486,37.797672237851,21.361796,16155.8901022087,711.950245075624,1615.772,14727.26,91.157,187.142,1.158,712.025,0,0,0.075,0.011
"S49_A_RUISE_E","Ruisselet",49,"A",1691.0146,5213.902,32.4658833912516,16.6484086,1683.85494745693,5235.97734264556,1684.042,0,0,0.187,0.011,5236.524,0,0,0.547,0.01
"S49_A_CAUDO_E","Caudoz",49,"A",999.1353,12524.137,30.9025318550389,18.2200342,994.905022158803,12577.1634311863,995.015,0,0,0.11,0.011,12578.478,0,0,1.315,0.01
"S49_A_CSROC_E","Centre Sportif Rochettaz",49,"A",1135.8789,8345.609,50.9092664092664,14.416515,1131.06965810758,8380.94379882454,1131.194,0,0,0.124,0.011,8381.82,0,0,0.876,0.01
"S49_A_CHAFE_N","Chaffeises",49,"A",1578.1222,6973.6274,115.102813017099,24.5212907,1571.44052698398,7003.15331251954,1571.612,0,0,0.171,0.011,7003.885,0,0,0.732,0.01
"S49_A_BNOZ_N","Burenoz",49,"A",7043.508,25773.23,46.85058739176,29.6553778,7013.6862172878,25882.3522818021,7014.45,0,0,0.764,0.011,25885.057,0,0,2.705,0.01
"S49_A_ROUVN_E","Rouvène",49,"A",836.41724,6832.6895,53.9461986339716,22.9438531,832.875900487357,6861.61869005827,832.966,0,0,0.09,0.011,6862.336,0,0,0.717,0.01
"S49_A_MALVX_N","Malavaux",49,"A",444.17108,10085.346,58.7743767924112,24.6605083,442.290486773613,10128.0467390336,442.338,0,0,0.048,0.011,10129.105,0,0,1.058,0.01
"S49_A_GCHAM_O","Belmont-s-L., Grands-Champs",49,"A",402.17688,21622.703,127.210178453404,23.7004191,400.474087651751,21714.2522039643,202.075,0,0,-198.399,-49.541,10858.338,10845.865,49.948,-10.049,-0.046
"S49_A_GCHAM_E","Belmont-s-L., Grands-Champs",49,"A",0,201.20224,NA,9.4263054,0,202.054117996375,0,0,NA,0,NA,202.075,0,0,0.021,0.01
"S49_R_GCHAM_E","Belmont-s-L., Grands-Champs",49,"R",9536.735,95.60002,50.6209299732382,31.9322478,9606.1416441859,0,1911.056,7695.295,80.108,0.209,0.002,0,0,NA,0,NA
"S49_R_PQUI_N","Pâquis",49,"R",5905.367,90.242294,55.3709938130539,23.1124554,5948.34520020753,89.5855267950627,4901.272,1047.469,17.609,0.396,0.007,89.595,0,0,0.009,0.01
"S49_R_ROUVN_O","Rouvène",49,"R",9171.261,762.29285,67.8604949281017,23.2733961,9238.00779006631,756.745019573192,9238.983,0,0,0.975,0.011,756.824,0,0,0.079,0.01
"S49_R_BNOZ_S","Burenoz",49,"R",28558.996,2360.0833,96.5146616122199,36.4193512,28766.8432426547,2342.90703769931,28769.879,0,0,3.036,0.011,2343.152,0,0,0.245,0.01
"S49_R_CHAFE_S","Chaffeises",49,"R",7238.4736,1711.2837,48.7284782972084,23.4006578,7291.15391056795,1698.82928464013,7291.923,0,0,0.769,0.011,1699.007,0,0,0.178,0.01
"S49_R_CSROC_O","Centre Sportif Rochettaz",49,"R",3443.8813,1252.8816,15.8506073776886,11.0588956,3468.94524945519,1243.76335277826,3469.311,0,0,0.366,0.011,1243.893,0,0,0.13,0.01
"S49_R_CAUDO_O","Caudoz",49,"R",1828.107,490.70694,28.2460295346893,10.3137189,1841.41163435156,487.135663039475,1841.606,0,0,0.194,0.011,487.187,0,0,0.051,0.01
"S49_R_RUISE_O","Ruisselet",49,"R",914.9757,1113.7906,91.897024406553,18.4217888,921.634728781721,1105.68463209046,921.732,0,0,0.097,0.011,1105.8,0,0,0.115,0.01
"S49_R_CLERG_O","Pully, Clergère",49,"R",1349.9224,45121.65,106.545327754533,42.6518444,1359.74689273209,44793.2627367877,1359.891,0,0,0.144,0.011,21014.081,23782.898,53.095,3.716,0.008
"S49_R_CLERG_T","Pully, Clergère",49,"R",0,16041.061,NA,17.3793026,0,15924.3170395994,0,0,NA,0,NA,15925.981,0,0,1.664,0.01
"S62_A_CROIS_B","Epalinges, Croisettes",62,"A",270234.7,0,210.296299194116,1051.7815804,249092.122170585,0,126967.796,122146.634,49.037,22.308,0.009,0,0,NA,0,NA
"S62_A_LION_N","Lion d'Or",62,"A",1915.58,21107.713,61.0183852292286,24.4849386,1765.7091683175,22759.1347637611,1765.835,0,0,0.126,0.007,22761.513,0,0,2.378,0.01
"S62_A_MARIN_N","En Marin",62,"A",1252.2548,13304.781,49.2058363323424,21.1405101,1154.28109576713,14345.7182585971,1154.364,0,0,0.083,0.007,14346.589,0.628,0.004,1.499,0.01
"S62_A_VBOIS_N","Vert-Bois",62,"A",1451.1777,4311.965,58.9542504105732,14.4048662,1337.64069876899,4649.32380555018,1337.736,0,0,0.095,0.007,4649.81,0,0,0.486,0.01
"S62_A_CHT_N","Chalet-à-Gobet",62,"A",4051.2412,16381.922,68.1603411847562,43.6508172,3734.28086005575,17663.6081079662,3734.548,0,0,0.267,0.007,17665.454,0,0,1.846,0.01
"S62_A_CHFON_N","Lausanne, Chalet-Fontaine",62,"A",854.3021,2848.5652,45.277742995774,11.1228578,787.463353387953,3071.43077367785,787.52,0,0,0.057,0.007,3071.752,0,0,0.321,0.01
"S62_A_STCAT_N","Lausanne, Ste-Catherine",62,"A",272.44763,2041.2437,69.1782976060085,8.2216309,251.13191731871,2200.94618748977,251.15,0,0,0.018,0.007,2201.176,0,0,0.23,0.01
"S62_A_RGRAU_N","Montpreveyres, Riau-Graubon",62,"A",337.1036,4383.7964,61.8784037558685,16.1312784,310.729344215765,4726.77513876045,310.752,0,0,0.023,0.007,4727.269,0,0,0.494,0.01
"S62_A_BALAN_N","Montpreveyres, Balances",62,"A",1205.9313,4496.3916,99.5612923413909,18.678795,1111.58184610982,4848.17954342298,1111.662,0,0,0.08,0.007,4848.686,0,0,0.506,0.01
"S62_A_MPREV_N","Montpreveyres, village",62,"A",7071.538,17293.375,86.5056733703733,40.3043104,6518.27617781853,18646.3712172539,6518.744,0,0,0.468,0.007,18648.32,0,0,1.949,0.01
"S62_A_CORC_N","Ropraz, Corcelles-Jorat",62,"A",514.79736,2906.0017,37.2767486426062,14.989201,474.52072916696,3133.36098107923,474.555,0,0,0.034,0.007,3133.688,0,0,0.327,0.01
"S62_A_HOMEJ_N","Ropraz, Home du Jorat",62,"A",1818.7649,2094.4543,107.80946527351,11.6345417,1676.46867212232,2258.31986962486,1676.589,0,0,0.12,0.007,2258.556,0,0,0.236,0.01
"S62_A_USSRO_N","Ropraz, Ussières",62,"A",616.72107,3232.664,45.6477175767918,26.5399872,568.470148776653,3485.58063215844,568.511,0,0,0.041,0.007,3485.945,0,0,0.364,0.01
"S62_A_ECORC_E","Carrouge VD, Ecorcheboeuf",62,"A",5558.9976,10800.35,42.8633268101761,18.3214568,5124.0736638381,11645.3459996252,5124.443,0,0,0.369,0.007,11646.563,0,0,1.217,0.01
"S62_A_CX-OR_E","Carrouge VD, Croix d'Or",62,"A",1073.6741,4949.349,123.574056677626,20.6893151,989.672163081178,5336.57534967839,989.743,0,0,0.071,0.007,5337.133,0,0,0.558,0.01
"S62_A_MEZ-V_N","Mézières VD, village",62,"A",10644.419,46573.6,81.6108979879433,51.2198998,9811.62270420083,50217.417625183,981.234,8836.685,90.063,6.296,0.064,50222.579,0.086,0,5.247,0.01
"S62_A_MEZ-S_N","Mézières VD, station",62,"A",3245.3428,16421.201,115.773908612196,59.5724575,2991.43420598106,17705.9602118812,2991.652,0,0,0.218,0.007,17707.81,0,0,1.85,0.01
"S62_A_CAROU_N","Carrouge VD, centre",62,"A",3961.294,10467.312,74.0943524416136,26.8779514,3651.3709342346,11286.2518275823,3651.637,0,0,0.266,0.007,11287.431,0,0,1.179,0.01
"S62_A_VULLI_N","Vulliens, Halte TL",62,"A",1145.9026,5366.342,79.7660098522168,14.6461996,1056.24966162669,5786.19297914612,1056.327,0,0,0.077,0.007,5786.798,0,0,0.605,0.01
"S62_A_VUCH_N","Vucherens, village",62,"A",1808.7911,7033.1533,36.5051388770917,26.4453881,1667.27520063955,7583.41198636209,1667.397,0,0,0.122,0.007,7584.204,0,0,0.792,0.01
"S62_A_CLOSY_N","Vucherens, Closy",62,"A",249.26575,2045.7585,101.975278226149,10.577253,229.763737417669,2205.81421566655,229.78,0,0,0.016,0.007,2206.045,0,0,0.231,0.01
"S62_A_SYENS_N","Syens, Champ-du-Chêne",62,"A",888.4318,2412.9053,79.4300033978933,16.0304987,818.922819555864,2601.68578637076,818.982,0,0,0.059,0.007,2601.958,0,0,0.272,0.01
"S62_A_BRESS_N","Bressonnaz, Village",62,"A",8961.562,7282.542,114.316621346023,25.6313286,8260.42879224346,7852.31231828622,8261.03,0,0,0.601,0.007,7853.133,0,0,0.821,0.01
"S62_A_SORBI_N","Moudon, Sorbiers",62,"A",3469.9316,17186.34,72.2509987250319,38.7079368,3198.45166453744,18530.9620306007,3198.685,0,0,0.233,0.007,18532.898,0,0,1.936,0.01
"S62_A_VERG_N","Moudon, Verger",62,"A",443.80838,21927.607,73.8296768707483,28.6109647,409.08577326039,23643.1754951278,409.116,0,0,0.03,0.007,23645.646,0,0,2.471,0.01
"S62_A_MOUD_S","Moudon, Gare",62,"A",0,37846.17,NA,10.2552411,0,40807.1723981756,0,0,NA,0,NA,40811.437,0,0,4.265,0.01
"S62_R_MOUD_S","Moudon, Gare",62,"R",90277.89,0,82.9574687017664,679.7762154,90132.9004266753,0,90136.307,0,0,3.407,0.004,0,0,NA,0,NA
"S62_R_VERG_S","Moudon, Verger",62,"R",16985.752,903.0306,75.783723522854,32.9512091,16958.4722647838,904.480899972597,16959.113,0,0,0.641,0.004,904.575,0,0,0.094,0.01
"S62_R_SORBI_S","Moudon, Sorbiers",62,"R",14830.197,7731.5977,119.336134453782,34.0512821,14806.3791644774,7744.01492698261,14806.939,0,0,0.56,0.004,7744.824,0,0,0.809,0.01
"S62_R_BRESS_S","Bressonnaz, Village",62,"R",6094.3965,10466.517,84.5432564520278,22.2734522,6084.60867766381,10483.3266068043,6084.838,0,0,0.229,0.004,10484.422,0,0,1.095,0.01
"S62_R_SYENS_S","Syens, Champ-du-Chêne",62,"R",2890.7083,1270.1323,120.866552315609,16.3505959,2886.06571738068,1272.1721786485,2886.175,0,0,0.109,0.004,1272.305,0,0,0.133,0.01
"S62_R_CLOSY_S","Vucherens, Closy",62,"R",3202.803,557.5021,41.4288530773187,14.5987993,3197.65918194651,558.397468640169,3197.78,0,0,0.121,0.004,558.456,0,0,0.059,0.011
"S62_R_VUCH_S","Vucherens, village",62,"R",9217.636,2107.4597,80.4648491083676,29.15078,9202.83214148379,2110.84435689331,9203.18,0,0,0.348,0.004,2111.065,0,0,0.221,0.01
"S62_R_VULLI_S","Vulliens, Halte TL",62,"R",4819.075,885.2959,98.2622149837134,18.7554012,4811.33539035616,886.717717399665,4811.517,0,0,0.182,0.004,886.81,0,0,0.092,0.01
"S62_R_CAROU_S","Carrouge VD, centre",62,"R",13654.172,3994.6033,119.167837559973,46.8735642,13632.2429033809,4001.01877812059,13632.758,0,0,0.515,0.004,4001.437,0,0,0.418,0.01
"S62_R_MEZ-S_S","Mézières VD, station",62,"R",13655.381,3662.6387,102.561512950095,47.4588663,13633.4499616829,3668.52103090467,13633.965,0,0,0.515,0.004,3668.904,0,0,0.383,0.01
"S62_R_MEZ-V_O","Mézières VD, village",62,"R",44719.586,13277.823,93.7849751165179,83.0579596,44647.7647191372,13299.1476664433,44649.227,0.021,0,1.483,0.003,3221.339,10073.513,75.746,-4.296,-0.032
"S62_R_CX-OR_O","Carrouge VD, Croix d'Or",62,"R",5322.6035,1091.203,42.9801660888495,25.1113042,5314.05520527976,1092.95551168786,5314.232,0,0,0.177,0.003,1093.07,0,0,0.114,0.01
"S62_R_ECORC_O","Carrouge VD, Ecorcheboeuf",62,"R",10334.988,3056.4558,130.8,22.0899782,10318.3896335513,3061.36457912995,10318.731,0,0,0.341,0.003,3061.684,0,0,0.319,0.01
"S62_R_USSRO_S","Ropraz, Ussières",62,"R",3126.6357,517.05194,78.4239165501667,24.4889773,3121.61420939932,517.882344212674,3121.718,0,0,0.104,0.003,517.936,0,0,0.054,0.01
"S62_R_HOMEJ_S","Ropraz, Home du Jorat",62,"R",3735.879,1663.7324,59.1666403286979,11.8066645,3729.87904251093,1666.40441471814,3730.002,0,0,0.123,0.003,1666.579,0,0,0.175,0.011
"S62_R_CORC_S","Ropraz, Corcelles-Jorat",62,"R",2251.3315,804.35925,130.908437351872,14.4871997,2247.71577976554,805.651080197374,2247.79,0,0,0.074,0.003,805.735,0,0,0.084,0.01
"S62_R_MPREV_S","Montpreveyres, village",62,"R",22104.646,6143.1367,105.097811487714,61.2463264,22069.1451349263,6153.00280086931,22069.873,0,0,0.728,0.003,6153.646,0,0,0.643,0.01
"S62_R_BALAN_S","Montpreveyres, Balances",62,"R",2188.9717,1616.5217,57.4170814569013,12.2014695,2185.45613187138,1619.11789261763,2185.528,0,0,0.072,0.003,1619.287,0,0,0.169,0.01
"S62_R_RGRAU_S","Montpreveyres, Riau-Graubon",62,"R",4485.4287,779.8551,75.4113789016199,14.88615,4478.22493844342,781.107575641645,4478.372,0,0,0.147,0.003,781.189,0,0,0.081,0.01
"S62_R_STCAT_S","Lausanne, Ste-Catherine",62,"R",2485.7275,387.9527,44.2178757705073,10.0571316,2481.73533126825,388.575766139928,2481.817,0,0,0.082,0.003,388.616,0,0,0.04,0.01
"S62_R_CHFON_S","Lausanne, Chalet-Fontaine",62,"R",1764.1825,650.08215,67.6102418207681,11.9080133,1761.34915876947,651.126205566147,1761.407,0,0,0.058,0.003,651.194,0,0,0.068,0.01
"S62_R_CHT_S","Chalet-à-Gobet",62,"R",7624.783,4326.989,40.8798513951466,39.10471,7612.53732130876,4333.93830163842,7611.374,1.413,0.019,0.25,0.003,4334.391,0,0,0.453,0.01
"S62_R_VBOIS_S","Vert-Bois",62,"R",5403.5347,2378.8625,58.6351853315419,16.395779,5394.85642683037,2382.68303965675,5395.034,0,0,0.178,0.003,2382.932,0,0,0.249,0.01
"S62_R_MARIN_S","En Marin",62,"R",10954.861,1534.252,61.8631728717097,21.4190311,10937.2670949783,1536.71606448858,10937.626,0,0,0.359,0.003,1536.877,0,0,0.161,0.01
"S62_R_LION_S","Lion d'Or",62,"R",17364.338,2868.4358,193.928043840839,23.6330725,17336.4502419046,2873.04261217462,17224.965,118.277,0.682,6.792,0.039,2873.343,0,0,0.3,0.01
"S62_R_CROIS_B","Epalinges, Croisettes",62,"R",179.88782,245795.42,98.4380165289256,19.5751727,0,246190.176380227,0,0,NA,0,NA,122923.345,123282.5,50.076,15.669,0.006
"S64_A_CROIS_A","Epalinges, Croisettes",64,"A",223858.62,0,79.9821307278332,274.7591994,210453.682952251,0,21047.516,192475.329,91.457,3069.162,1.458,0,0,NA,0,NA
"S64_A_PLANC_N","Planches",64,"A",1875.8145,3625.3882,47.5380556861516,16.4196666,1763.48835734016,3842.48102668969,176.367,1590.129,90.17,3.008,0.171,3842.883,0,0,0.402,0.01
"S64_A_PREYV_N","Pré-d'Yverdon",64,"A",2515.6582,24006.29,117.108023401588,22.9866792,2365.01740803651,25443.8169810919,2365.259,0,0,0.242,0.01,25446.476,0,0,2.659,0.01
"S64_A_PERON_N","Perronnaz",64,"A",4032.2205,16613.021,61.9928959465107,28.2620142,3790.76604108685,17607.8296907618,3791.153,0,0,0.387,0.01,17609.67,0,0,1.84,0.01
"S64_A_HTE-C_N","Haute Combe",64,"A",1561.004,11301.439,104.809140767825,17.5342666,1467.52910789495,11978.1834485451,1467.679,0,0,0.15,0.01,11979.435,0,0,1.252,0.01
"S64_A_MATHY_N","Chalet à Matthey",64,"A",2196.9165,57829.66,66.1963642062373,25.4966832,2065.36236381502,61292.5731180775,2065.573,0,0,0.211,0.01,61298.978,0,0,6.405,0.01
"S64_A_MOLLT_N","Molliettes",64,"A",1291.5479,9278.938,44.46527814119,21.9963955,1214.20837966501,9834.57253290281,1214.332,0,0,0.124,0.01,9835.6,0,0,1.027,0.01
"S64_A_VCLB_N","Vers-chez-les-Blanc",64,"A",8181.5107,38965.777,73.9919021994671,28.8898425,7691.59150060091,41299.0969664218,7692.377,0,0,0.785,0.01,41303.413,0,0,4.316,0.01
"S64_A_CHEVR_N","Chevreuils",64,"A",2250.9934,26998.299,39.5894461859979,23.6598924,2116.20107070797,28614.9912609069,2116.417,0,0,0.216,0.01,28617.981,0,0,2.99,0.01
"S64_A_PRAZC_N","Praz-Collet",64,"A",4292.3516,34026.383,57.4917193459067,26.3681296,4035.32016210047,36063.9258119659,1026.884,0,0,-3008.436,-74.553,36067.694,0,0,3.768,0.01
"S64_A_CHT_B","Chalet-à-Gobet",64,"A",53.599995,272.3,57.4642857142857,47.6372361,50.3903595669992,288.605668095792,9.25,0,0,-41.14,-81.643,287.222,1.413,0.49,0.029,0.01
"S64_A_VULET_N","Vulliette",64,"A",0,705.24994,NA,9.9896194,0,747.481197606381,0,0,NA,0,NA,74.756,672.742,90.001,0.017,0.002
"S64_R_CHT_T","Chalet-à-Gobet",64,"R",18971.217,81.04988,58.8618654689785,327.5751921,19307.567781534,0,19316.823,0,0,9.255,0.048,0,0,NA,0,NA
"S64_R_PRAZC_S","Praz-Collet",64,"R",31279.018,2407.3416,34.9651720542231,28.2254549,31833.5803219593,2364.66056226904,31847.515,0,0,13.935,0.044,2364.908,0,0,0.247,0.01
"S64_R_CHEVR_S","Chevreuils",64,"R",21371.984,1693.9651,76.8431771894094,23.9168405,21750.8992546898,1663.93189310156,21760.418,0,0,9.519,0.044,1664.106,0,0,0.174,0.01
"S64_R_VCLB_S","Vers-chez-les-Blanc",64,"R",42350.375,7862.6265,35.2547435362802,29.7512142,43101.2272900511,7723.22581905346,43120.067,0,0,18.84,0.044,7724.033,0,0,0.807,0.01
"S64_R_MOLLT_S","Molliettes",64,"R",7379.376,974.39307,63.6172936259143,20.9765951,7510.20887618464,957.117537775801,7513.491,0,0,3.282,0.044,957.218,0,0,0.1,0.01
"S64_R_MATHY_S","Chalet à Matthey",64,"R",48560.863,1792.0409,101.19340682305,24.6722571,49421.8243301041,1760.26885515671,49443.418,0,0,21.594,0.044,1760.453,0,0,0.184,0.01
"S64_R_HTE-C_S","Haute Combe",64,"R",13654.447,2282.957,61.675026123302,15.2650332,13896.5339425437,2242.48124290132,13902.604,0,0,6.07,0.044,2242.716,0,0,0.235,0.01
"S64_R_PERON_O","Perronnaz",64,"R",16846.701,2921.88,105.162844156523,30.4705329,17145.38510907,2870.07643771149,17152.872,0,0,7.487,0.044,2870.376,0,0,0.3,0.01
"S64_R_PREYV_S","Pré-d'Yverdon",64,"R",16300.326,2601.0352,82.6086524896808,25.0842694,16589.3231365231,2554.92006556675,16596.565,0,0,7.242,0.044,2555.187,0,0,0.267,0.01
"S64_R_PLANC_S","Planches",64,"R",2312.5474,2490.9734,80.5608344198175,13.8711531,2353.54778101532,2446.80960967119,2354.587,0,0,1.039,0.044,244.707,2272.452,92.874,70.349,2.875
"S64_R_CROIS_A","Epalinges, Croisettes",64,"R",0,201906.31,NA,19.2528814,0,198326.605800468,0,0,NA,0,NA,198191.886,160.318,0.081,25.598,0.013
"S65_A_SALA_Z","Sallaz",65,"A",128941.52,0,188.695081967213,629.8844045,121980.479888231,0,38716.208,83276.194,68.27,11.922,0.01,0,0,NA,0,NA
"S65_A_FOYER_E","Foyer",65,"A",1859.6243,3164.4263,62.8551209861513,28.7310912,1759.23057620087,3335.26109708504,434.643,1324.628,75.296,0.04,0.002,3333.896,1.713,0.051,0.348,0.01
"S65_A_ROVER_E","Lausanne, Rovéréaz",65,"A",168.7872,2078.6555,77.527701674277,11.4121138,159.67505001485,2190.87384762029,159.692,0,0,0.017,0.011,2191.103,0,0,0.229,0.01
"S65_A_MBLES_E","Montblesson, Centenaire",65,"A",187.81877,2538.774,93.6448470086771,18.1689498,177.679181202589,2675.83231642683,177.698,0,0,0.019,0.011,2676.112,0,0,0.28,0.01
"S65_A_3CHAS_E","Pully, Trois-Chasseurs",65,"A",350.75262,2552.9587,39.7570776255708,18.5637083,331.816880316397,2690.78279199449,331.852,0,0,0.035,0.011,2691.064,0,0,0.281,0.01
"S65_A_MTPLY_E","Pully, Monts-de-Pully",65,"A",72.37668,1151.3928,56.163215590743,12.3990868,68.4693507499906,1213.55192039196,68.477,0,0,0.008,0.012,1213.679,0,0,0.127,0.01
"S65_A_RAVES_E","Pully, Ravessoud",65,"A",41.218178,359.7731,67.3107490864799,10.0642509,38.9929724153905,379.195819541661,38.997,0,0,0.004,0.01,379.235,0,0,0.039,0.01
"S65_A_CLAIE_E","Savigny, Claie-aux-Moines",65,"A",5523.9717,16050.791,73.7381834345829,52.6435556,5225.75442615387,16917.3094028901,5226.305,0,0,0.551,0.011,16919.077,0,0,1.768,0.01
"S65_A_PUBLO_E","Savigny, Publoz",65,"A",65.029655,1567.1404,66.1437037037037,9.2672989,61.5189624247186,1651.74408068543,61.525,0,0,0.006,0.01,1651.917,0,0,0.173,0.01
"S65_A_ANCPO_E","Savigny, ancienne poste",65,"A",1037.7198,7586.7153,91.8555555555556,27.9202963,981.697433018621,7996.29190123652,981.801,0,0,0.104,0.011,7997.127,0,0,0.835,0.01
"S65_A_SAV_E","Savigny, centre",65,"A",8858.52,31897.71,157.776799044491,65.813037,8380.28371853762,33619.740566908,8381.167,0,0,0.883,0.011,33623.254,0,0,3.513,0.01
"S65_A_PPEL_E","Forel (Lavaux), Pra Pélisson",65,"A",389.72,1002.7835,62.989037037037,15.2454464,368.680566368703,1056.91979501901,368.719,0,0,0.038,0.01,1057.03,0,0,0.11,0.01
"S65_A_CONFR_E","Forel (Lavaux), Les Confréries",65,"A",723.6864,1697.2261,115.787524077641,16.6751111,684.61744797631,1788.85259052719,684.69,0,0,0.073,0.011,1789.04,0,0,0.187,0.01
"S65_A_FOREL_Y","Forel (Lavaux), Cornes de Cerf",65,"A",10335.305,25688.562,128.530457981325,76.5372648,9777.34296672812,27075.3853482564,9778.374,0,0,1.031,0.011,27078.215,0,0,2.83,0.01
"S65_A_CASAR_N","Forel (Lavaux), Casard",65,"A",210.51819,616.3553,58.5613879003559,8.809545,199.15314974883,649.629872584544,199.174,0,0,0.021,0.011,649.698,0,0,0.068,0.01
"S65_A_ESSER_N","Essertes, Le Pralet",65,"A",443.4768,6651.635,112.449184441656,25.4980724,419.535250424356,7010.73033285978,419.58,0,0,0.045,0.011,7011.463,0,0,0.733,0.01
