"stop_names","label","line_nbr","direction","passengers_in","passengers_out","travel_time","stopping_time","flow_l_in","flow_l_out","flow_n_in","transfers_in","transfers_in%","diff_in","err_in%","flow_n_out","transfers_out","transfers_out%","diff_out","err_out%"
"S47_A_BOVRA_N","Boverattes",47,"A",6762.7188,33145.34,32.901079865846,26.2379233,6783.21732331972,33044.8729326823,6783.218,0,0,0.001,0,33044.873,0,0,0,0
"S47_A_VALON_N","Vallon",47,"A",1249.4355,9702.335,33.7127855563744,14.4897726,1253.22267251015,9672.92618586251,1253.223,0,0,0,0,9672.926,0,0,0,0
"S47_A_PREPA_M","Pré Pariset",47,"A",5209.732,23368.344,122.701559511549,21.7135593,5225.523254383,23297.5120522888,5225.524,0,0,0.001,0,23297.512,0,0,0,0
"S47_A_VVERT_B","Pully, Val-Vert",47,"A",71486.41,77377.49,132.519702163736,83.6774312,71703.0929474602,77142.9505595627,12715.209,58988.46,82.268,0.576,0.001,1571.834,75570.758,97.962,-0.359,0
"S47_A_CHNAU_E","Pully, Chenaulaz",47,"A",646.284,1935.1547,129.075035011425,11.3934166,648.242955863308,1929.28903932145,648.243,0,0,0,0,1929.289,0,0,0,0
"S47_A_GCHAM_E","Belmont-s-L., Grands-Champs",47,"A",1875.6766,50167.066,66.6263768649843,36.7004496,1881.36197620186,50015.0042623032,1259.769,621.597,33.04,0.004,0,43690.895,6324.102,12.644,-0.007,0
"S47_A_BELMT_E","Belmont-s-L., Centre",47,"A",613.1285,53618.16,68.2735077376566,30.8367655,614.986957999945,53455.6376276191,614.987,0,0,0,0,53455.637,0,0,-0.001,0
"S47_A_BLESS_E","Belmont-s-L., Blessoney",47,"A",216.96341,35850.324,69.7873604994228,104.3693073,217.621049279547,35741.6578371346,217.621,0,0,0,0,35741.658,0,0,0,0
"S47_A_LANDA_E","Lutry, Landar",47,"A",331.35513,24551.615,99.6931545236189,23.5583444,644.311468902272,24477.1964314482,642.708,0,0,-1.603,-0.249,20530.772,3946.57,16.123,0.146,0.001
"S47_A_LANDA_T","Lutry, Landar",47,"A",0,11603.801,NA,11.3993695,0,644.311468902276,0,0,NA,0,NA,644.311,0,0,0,0
"S47_R_LANDA_T","Lutry, Landar",47,"R",30201.973,0,115.409254476948,395.2588287,30201.9564308812,0,30201.961,0,0,0.005,0,0,0,NA,0,NA
"S47_R_LANDA_O","Lutry, Landar",47,"R",6863.6973,2217.6758,59.1021380303534,96.8866263,6863.69353450374,2217.67701664018,5046.159,1817.373,26.478,-0.162,-0.002,2217.677,0,0,0,0
"S47_R_BLESS_O","Belmont-s-L., Blessoney",47,"R",31356.398,715.26715,80.4691750767881,23.3672316,31356.3807975515,715.267542403053,31356.386,0,0,0.005,0,715.268,0,0,0,0
"S47_R_BELMT_O","Belmont-s-L., Centre",47,"R",51656.21,907.0568,65.5622875936415,27.9440178,51656.1816608619,907.057297620864,51656.19,0,0,0.008,0,3.854,903.198,99.575,-0.005,-0.001
"S47_R_GCHAM_O","Belmont-s-L., Grands-Champs",47,"R",58087.89,1862.7665,111.793861892583,34.4258725,58087.8581323749,1862.76752193322,45869.052,12218.808,21.035,0.002,0,1862.768,0,0,0,0
"S47_R_CHNAU_O","Pully, Chenaulaz",47,"R",925.18115,151.09325,161.825246965334,10.6322616,925.180642435927,151.09333289134,925.181,0,0,0,0,151.093,0,0,0,0
"S47_R_VVERT_P","Pully, Val-Vert",47,"R",69577.055,76487.8,84.0558818165238,102.4048773,69577.0168292986,76487.8419620085,8936.442,60640.601,87.156,0.026,0,11340.371,65147.319,85.173,-0.152,0
"S47_R_PREPA_D","Pré Pariset",47,"R",14464.982,3325.5947,15.9944898554955,16.7470363,14464.9740643593,3325.5965244561,14464.976,0,0,0.002,0,3325.596,0,0,-0.001,0
"S47_R_VALON_S","Vallon",47,"R",5511.759,1680.4678,30.2925984022179,11.0255802,5511.75597619126,1680.46872192224,5511.757,0,0,0.001,0,1680.469,0,0,0,0
"S47_R_BOVRA_D","Boverattes",47,"R",18389.164,6712.5083,43.2167584722577,20.1054244,18389.153911512,6712.51198255239,18389.157,0,0,0.003,0,6712.512,0,0,0,0
"S47_R_RTTAZ_S","Rochettaz",47,"R",8742.74,15585.992,84.8829729039787,18.555284,8742.73520364123,15586.0005506385,8742.737,0,0,0.002,0,15586,0,0,-0.001,0
"S47_R_CLERG_O","Pully, Clergère",47,"R",17049.605,69257.055,98.6113381001022,42.1921885,17049.5956464081,69257.092995146,1082.171,15967.381,93.653,-0.044,0,11340.672,57916.482,83.625,0.061,0
"S47_R_PLY-G_E","Pully, gare",47,"R",31321.479,72638.61,53.1112288910008,46.6053553,31321.4618167084,72638.6498503026,31321.467,0,0,0.005,0,20772.665,51865.992,71.403,0.007,0
"S47_R_PREAU_O","Préau",47,"R",3281.7583,11064.334,39.6618786549708,15.0829739,3281.75649959301,11064.3400700096,767.012,2514.746,76.628,0.002,0,3602.802,7461.49,67.437,-0.048,0
"S47_R_OSCHE_S","Osches",47,"R",1698.7798,10860.364,56.726226153059,14.7945175,1698.7788680316,10860.3699581095,24.664,1674.115,98.548,0,0,10860.37,0,0,0,0
"S47_R_CNIER_E","Châtaignier",47,"R",855.398,11505.458,32.2428597549826,16.1590527,855.397530719694,11505.4643120148,855.398,0,0,0,0,6328.962,5176.499,44.992,-0.003,0
"S47_R_SOMAI_E","Somais",47,"R",3773.4949,33947.363,54.8306475241723,18.1398062,3773.49282982116,33947.381623879,1307.909,2465.587,65.34,0.003,0,33947.381,0,0,-0.001,0
"S47_R_PPORT_B","Pully, port",47,"R",0,34837.77,NA,14.0917814,0,34837.7891123656,0,0,NA,0,NA,34837.789,0,0,0,0
"S49_A_CLERG_T","Pully, Clergère",49,"A",68762.16,0,81.4715648960229,388.1441496,68540.0624944402,0,68540.061,0,0,-0.001,0,0,0,NA,0,NA
"S49_A_CLERG_N","Pully, Clergère",49,"A",16224.584,708.9486,37.797672237851,21.361796,16172.1796014886,711.232407003498,4096.789,12076.077,74.672,0.686,0.004,711.232,0,0,0,0
"S49_A_RUISE_E","Ruisselet",49,"A",1691.0146,5213.902,32.4658833912516,16.6484086,1685.55272788131,5230.69806378114,1685.553,0,0,0,0,5230.698,0,0,0,0
"S49_A_CAUDO_E","Caudoz",49,"A",999.1353,12524.137,30.9025318550389,18.2200342,995.908155043432,12564.4822546396,995.908,0,0,0,0,12564.482,0,0,0,0
"S49_A_CSROC_E","Centre Sportif Rochettaz",49,"A",1135.8789,8345.609,50.9092664092664,14.416515,1132.21008170942,8372.49354463787,1132.21,0,0,0,0,8372.493,0,0,-0.001,0
"S49_A_CHAFE_N","Chaffeises",49,"A",1578.1222,6973.6274,115.102813017099,24.5212907,1573.02496332087,6996.09224314365,1573.025,0,0,0,0,6996.092,0,0,0,0
"S49_A_BNOZ_N","Burenoz",49,"A",7043.508,25773.23,46.85058739176,29.6553778,7020.75790667556,25856.2558825206,7020.759,0,0,0.001,0,25856.256,0,0,0,0
"S49_A_ROUVN_E","Rouvène",49,"A",836.41724,6832.6895,53.9461986339716,22.9438531,833.715664269814,6854.70032579587,833.716,0,0,0,0,6854.7,0,0,0,0
"S49_A_MALVX_N","Malavaux",49,"A",444.17108,10085.346,58.7743767924112,24.6605083,442.736435001795,10117.8349333691,442.737,0,0,0.001,0,10117.835,0,0,0,0
"S49_A_GCHAM_O","Belmont-s-L., Grands-Champs",49,"A",402.17688,21622.703,127.210178453404,23.7004191,268.593031172161,21692.3583749397,267.904,0,0,-0.689,-0.257,8024.405,13667.953,63.008,0,0
"S49_A_GCHAM_E","Belmont-s-L., Grands-Champs",49,"A",0,201.20224,NA,9.4263054,0,268.593031172168,0,0,NA,0,NA,268.593,0,0,0,0
"S49_R_GCHAM_E","Belmont-s-L., Grands-Champs",49,"R",9536.735,95.60002,50.6209299732382,31.9322478,9606.1416441859,0,1936.867,7669.274,79.837,-0.001,0,0,0,NA,0,NA
"S49_R_PQUI_N","Pâquis",49,"R",5905.367,90.242294,55.3709938130539,23.1124554,5948.34520020753,89.5855267950627,4458.213,1490.127,25.051,-0.005,0,89.586,0,0,0,0
"S49_R_ROUVN_O","Rouvène",49,"R",9171.261,762.29285,67.8604949281017,23.2733961,9238.00779006631,756.745019573192,9238.009,0,0,0.001,0,756.745,0,0,0,0
"S49_R_BNOZ_S","Burenoz",49,"R",28558.996,2360.0833,96.5146616122199,36.4193512,28766.8432426547,2342.90703769931,28766.848,0,0,0.005,0,2342.907,0,0,0,0
"S49_R_CHAFE_S","Chaffeises",49,"R",7238.4736,1711.2837,48.7284782972084,23.4006578,7291.15391056795,1698.82928464013,7291.155,0,0,0.001,0,1698.829,0,0,0,0
"S49_R_CSROC_O","Centre Sportif Rochettaz",49,"R",3443.8813,1252.8816,15.8506073776886,11.0588956,3468.94524945519,1243.76335277826,3468.946,0,0,0.001,0,1243.763,0,0,0,0
"S49_R_CAUDO_O","Caudoz",49,"R",1828.107,490.70694,28.2460295346893,10.3137189,1841.41163435156,487.135663039475,1841.412,0,0,0,0,487.136,0,0,0,0
"S49_R_RUISE_O","Ruisselet",49,"R",914.9757,1113.7906,91.897024406553,18.4217888,921.634728781721,1105.68463209046,921.635,0,0,0,0,1105.685,0,0,0,0
"S49_R_CLERG_O","Pully, Clergère",49,"R",1349.9224,45121.65,106.545327754533,42.6518444,1359.74689273209,44793.2627367877,1359.747,0,0,0,0,20769.047,24024.219,53.634,0.003,0
"S49_R_CLERG_T","Pully, Clergère",49,"R",0,16041.061,NA,17.3793026,0,15924.3170395994,0,0,NA,0,NA,15924.317,0,0,0,0
"S54_A_RCFFN_G","Renens-Gare nord",54,"A",31874.139,0,130.793969849246,226.4215116,31181.6691560938,0,23980.514,7201.161,23.094,0.006,0,0,0,NA,0,NA
"S54_A_JURA_N","Jura",54,"A",525.5302,1157.9858,65.967684021544,17.8345298,514.112987583314,1183.14319315097,514.113,0,0,0,0,694.452,488.691,41.304,0,0
"S54_A_ZING_N","Zinguerie",54,"A",2072.5308,2852.19,73.2165170556553,34.9084381,2027.50479695826,2914.15420126331,37.066,1990.442,98.172,0.003,0,71.2,2842.969,97.557,0.015,0.001
"S54_A_MARCO_N","Marcolet",54,"A",1905.5541,7333.091,64.6597272074659,38.3052065,1864.15568763248,7492.40336229219,1864.156,0,0,0,0,7492.403,0,0,0,0
"S54_A_CHISA_N","Crissier, Chisaz",54,"A",225.44711,755.0119,85.3859397417504,14.7437186,220.549242011447,771.414632401345,220.549,0,0,0,0,771.415,0,0,0,0
"S54_A_CRISS_N","Crissier, centre",54,"A",1591.4149,1059.9941,61.9931924041562,26.9616212,1556.8412028911,1083.0226106358,1556.841,0,0,0,0,679.296,403.726,37.278,-0.001,0
"S54_A_TIMON_O","Crissier, Timonet",54,"A",1754.5859,947.1188,262.417472252059,30.7527768,1716.46729154777,967.695079961525,1.716,1714.754,99.9,0.003,0,967.695,0,0,0,0
"S54_A_CHATL_N","Cheseaux-sur-Lausanne, Châtelard",54,"A",1639.7749,6180.7944,72.1893342877595,54.7472252,1604.15057555804,6315.07296775626,1604.151,0,0,0,0,6315.073,0,0,0,0
"S54_A_MARTH_N","Cheseaux-sur-Lausanne, Martheray",54,"A",780.8598,4463.68,173.70182992465,21.2369363,763.895518586199,4560.65403254868,763.896,0,0,0,0,4560.654,0,0,0,0
"S54_A_CHESG_B","Cheseaux-sur-Lausanne, gare",54,"A",232.6824,15412.605,354.229299363057,43.8022964,227.627344388687,15747.4458620084,227.627,0,0,0,0,15747.446,0,0,0,0
"S54_A_MORGS_E","Morrens VD, Grande Salle",54,"A",301.24194,149.98137,242.96178343949,44.6369427,294.697419403858,153.239734904311,294.697,0,0,0,0,153.24,0,0,0,0
"S54_A_CUGY_S","Cugy VD, village",54,"A",258.23013,336.4978,51.6114649681529,47.8980892,252.620046608792,343.808258771632,252.62,0,0,0,0,343.808,0,0,0,0
"S54_A_CUGYP_S","Cugy VD, poste",54,"A",29.444077,231.28464,55.6178343949045,25.3375796,28.8044005712767,236.309329092267,28.804,0,0,0,0,236.309,0,0,0,0
"S54_A_CAVEN_S","Cugy VD, Cavenette",54,"A",30.076702,18.520535,63.203821656051,11.7515924,29.4232817103052,18.9228960482626,29.423,0,0,0,0,18.923,0,0,0,0
"S54_A_BUDR_S","Le Mont-s-L., Budron",54,"A",20.73323,22.497974,55.2292993630573,16.2420382,20.2827978630952,22.9867454314098,20.283,0,0,0,0,22.987,0,0,0,0
"S54_A_FOUGE_S","Le Mont-s-L., Fougères",54,"A",26.926226,22.535507,52.0700636942675,20.1592357,26.3412502139811,23.02509384075,26.341,0,0,0,0,23.025,0,0,0,0
"S54_A_ETAVZ_S","Le Mont-s-L., Etavez",54,"A",8.68389,15.894911,93.2356687898089,16.089172,8.49523135253667,16.2402300230196,8.495,0,0,0,0,16.24,0,0,0,0
"S54_A_GMONT_B","Grand-Mont",54,"A",0,477.72144,NA,39.0254777,0,488.10000084481,0,0,NA,0,NA,266.038,222.062,45.495,0,0
"S62_A_CROIS_B","Epalinges, Croisettes",62,"A",270234.7,0,210.296299194116,1051.7815804,249092.122170585,0,103496.057,145596.07,58.451,0.005,0,0,0,NA,0,NA
"S62_A_LION_N","Lion d'Or",62,"A",1915.58,21107.713,61.0183852292286,24.4849386,1765.7091683175,22759.1347637611,1765.709,0,0,0,0,22759.135,0,0,0,0
"S62_A_MARIN_N","En Marin",62,"A",1252.2548,13304.781,49.2058363323424,21.1405101,1154.28109576713,14345.7182585971,1.154,1153.13,99.9,0.003,0,13797.3,548.417,3.823,-0.001,0
"S62_A_VBOIS_N","Vert-Bois",62,"A",1451.1777,4311.965,58.9542504105732,14.4048662,1337.64069876899,4649.32380555018,1337.641,0,0,0,0,4649.324,0,0,0,0
"S62_A_CHT_N","Chalet-à-Gobet",62,"A",4051.2412,16381.922,68.1603411847562,43.6508172,3734.28086005575,17663.6081079662,3734.281,0,0,0,0,17663.608,0,0,0,0
"S62_A_CHFON_N","Lausanne, Chalet-Fontaine",62,"A",854.3021,2848.5652,45.277742995774,11.1228578,787.463353387953,3071.43077367785,787.463,0,0,0,0,3071.431,0,0,0,0
"S62_A_STCAT_N","Lausanne, Ste-Catherine",62,"A",272.44763,2041.2437,69.1782976060085,8.2216309,251.13191731871,2200.94618748977,251.132,0,0,0,0,2200.946,0,0,0,0
"S62_A_RGRAU_N","Montpreveyres, Riau-Graubon",62,"A",337.1036,4383.7964,61.8784037558685,16.1312784,310.729344215765,4726.77513876045,310.729,0,0,0,0,4726.775,0,0,0,0
"S62_A_BALAN_N","Montpreveyres, Balances",62,"A",1205.9313,4496.3916,99.5612923413909,18.678795,1111.58184610982,4848.17954342298,1111.582,0,0,0,0,4848.18,0,0,0,0
"S62_A_MPREV_N","Montpreveyres, village",62,"A",7071.538,17293.375,86.5056733703733,40.3043104,6518.27617781852,18646.3712172539,6518.277,0,0,0.001,0,18646.371,0,0,0,0
"S62_A_CORC_N","Ropraz, Corcelles-Jorat",62,"A",514.79736,2906.0017,37.2767486426062,14.989201,474.52072916696,3133.36098107923,474.521,0,0,0,0,3133.361,0,0,0,0
"S62_A_HOMEJ_N","Ropraz, Home du Jorat",62,"A",1818.7649,2094.4543,107.80946527351,11.6345417,1676.46867212231,2258.31986962486,1676.469,0,0,0,0,2258.32,0,0,0,0
"S62_A_USSRO_N","Ropraz, Ussières",62,"A",616.72107,3232.664,45.6477175767918,26.5399872,568.470148776653,3485.58063215844,568.47,0,0,0,0,3485.581,0,0,0,0
"S62_A_ECORC_E","Carrouge VD, Ecorcheboeuf",62,"A",5558.9976,10800.35,42.8633268101761,18.3214568,5124.0736638381,11645.3459996252,5124.074,0,0,0,0,11645.346,0,0,0,0
"S62_A_CX-OR_E","Carrouge VD, Croix d'Or",62,"A",1073.6741,4949.349,123.574056677626,20.6893151,989.672163081178,5336.57534967839,989.672,0,0,0,0,5336.575,0,0,0,0
"S62_A_MEZ-V_N","Mézières VD, village",62,"A",10644.419,46573.6,81.6108979879433,51.2198998,9811.62270420082,50217.417625183,9663.364,148.26,1.511,0.001,0,29399.462,20817.975,41.456,0.019,0
"S62_A_MEZ-S_N","Mézières VD, station",62,"A",3245.3428,16421.201,115.773908612196,59.5724575,2991.43420598106,17705.9602118812,2991.435,0,0,0.001,0,17705.96,0,0,0,0
"S62_A_CAROU_N","Carrouge VD, centre",62,"A",3961.294,10467.312,74.0943524416136,26.8779514,3651.3709342346,11286.2518275823,3651.372,0,0,0.001,0,11286.252,0,0,0,0
"S62_A_VULLI_N","Vulliens, Halte TL",62,"A",1145.9026,5366.342,79.7660098522168,14.6461996,1056.24966162669,5786.19297914612,1056.25,0,0,0,0,5786.193,0,0,0,0
"S62_A_VUCH_N","Vucherens, village",62,"A",1808.7911,7033.1533,36.5051388770917,26.4453881,1667.27520063954,7583.4119863621,1667.275,0,0,0,0,7583.412,0,0,0,0
"S62_A_CLOSY_N","Vucherens, Closy",62,"A",249.26575,2045.7585,101.975278226149,10.577253,229.763737417669,2205.81421566655,229.764,0,0,0,0,2205.814,0,0,0,0
"S62_A_SYENS_N","Syens, Champ-du-Chêne",62,"A",888.4318,2412.9053,79.4300033978933,16.0304987,818.922819555863,2601.68578637076,818.923,0,0,0,0,2601.686,0,0,0,0
"S62_A_BRESS_N","Bressonnaz, Village",62,"A",8961.562,7282.542,114.316621346023,25.6313286,8260.42879224346,7852.31231828622,8260.43,0,0,0.001,0,7852.312,0,0,0,0
"S62_A_SORBI_N","Moudon, Sorbiers",62,"A",3469.9316,17186.34,72.2509987250319,38.7079368,3198.45166453743,18530.9620306007,3198.452,0,0,0,0,18530.962,0,0,0,0
"S62_A_VERG_N","Moudon, Verger",62,"A",443.80838,21927.607,73.8296768707483,28.6109647,409.08577326039,23643.1754951278,409.086,0,0,0,0,23643.175,0,0,0,0
"S62_A_MOUD_S","Moudon, Gare",62,"A",0,37846.17,NA,10.2552411,0,40807.1723981756,0,0,NA,0,NA,40807.172,0,0,0,0
"S62_R_MOUD_S","Moudon, Gare",62,"R",90277.89,0,82.9574687017664,679.7762154,90132.9004266753,0,90132.915,0,0,0.015,0,0,0,NA,0,NA
"S62_R_VERG_S","Moudon, Verger",62,"R",16985.752,903.0306,75.783723522854,32.9512091,16958.4722647838,904.480899972597,16958.475,0,0,0.003,0,904.481,0,0,0,0
"S62_R_SORBI_S","Moudon, Sorbiers",62,"R",14830.197,7731.5977,119.336134453782,34.0512821,14806.3791644774,7744.01492698261,14806.382,0,0,0.003,0,7744.015,0,0,0,0
"S62_R_BRESS_S","Bressonnaz, Village",62,"R",6094.3965,10466.517,84.5432564520278,22.2734522,6084.60867766381,10483.3266068043,6084.61,0,0,0.001,0,10483.327,0,0,0,0
"S62_R_SYENS_S","Syens, Champ-du-Chêne",62,"R",2890.7083,1270.1323,120.866552315609,16.3505959,2886.06571738068,1272.1721786485,2886.066,0,0,0,0,1272.172,0,0,0,0
"S62_R_CLOSY_S","Vucherens, Closy",62,"R",3202.803,557.5021,41.4288530773187,14.5987993,3197.65918194651,558.397468640169,3197.66,0,0,0.001,0,558.397,0,0,0,0
"S62_R_VUCH_S","Vucherens, village",62,"R",9217.636,2107.4597,80.4648491083676,29.15078,9202.83214148379,2110.84435689331,9202.834,0,0,0.002,0,2110.844,0,0,0,0
"S62_R_VULLI_S","Vulliens, Halte TL",62,"R",4819.075,885.2959,98.2622149837134,18.7554012,4811.33539035616,886.717717399665,4811.336,0,0,0.001,0,886.718,0,0,0,0
"S62_R_CAROU_S","Carrouge VD, centre",62,"R",13654.172,3994.6033,119.167837559973,46.8735642,13632.2429033809,4001.01877812059,13632.245,0,0,0.002,0,4001.019,0,0,0,0
"S62_R_MEZ-S_S","Mézières VD, station",62,"R",13655.381,3662.6387,102.561512950095,47.4588663,13633.4499616829,3668.52103090467,13633.452,0,0,0.002,0,3668.521,0,0,0,0
"S62_R_MEZ-V_O","Mézières VD, village",62,"R",44719.586,13277.823,93.7849751165179,83.0579596,44647.7647191372,13299.1476664433,20943.915,23703.822,53.091,-0.028,0,13106.071,193.077,1.452,0,0
"S62_R_CX-OR_O","Carrouge VD, Croix d'Or",62,"R",5322.6035,1091.203,42.9801660888495,25.1113042,5314.05520527976,1092.95551168786,5314.056,0,0,0.001,0,1092.956,0,0,0,0
"S62_R_ECORC_O","Carrouge VD, Ecorcheboeuf",62,"R",10334.988,3056.4558,130.8,22.0899782,10318.3896335513,3061.36457912995,10318.391,0,0,0.001,0,3061.365,0,0,0,0
"S62_R_USSRO_S","Ropraz, Ussières",62,"R",3126.6357,517.05194,78.4239165501667,24.4889773,3121.61420939932,517.882344212674,3121.615,0,0,0.001,0,517.882,0,0,0,0
"S62_R_HOMEJ_S","Ropraz, Home du Jorat",62,"R",3735.879,1663.7324,59.1666403286979,11.8066645,3729.87904251093,1666.40441471814,3729.88,0,0,0.001,0,1666.404,0,0,0,0
"S62_R_CORC_S","Ropraz, Corcelles-Jorat",62,"R",2251.3315,804.35925,130.908437351872,14.4871997,2247.71577976554,805.651080197374,2247.716,0,0,0,0,805.651,0,0,0,0
"S62_R_MPREV_S","Montpreveyres, village",62,"R",22104.646,6143.1367,105.097811487714,61.2463264,22069.1451349263,6153.00280086931,22069.149,0,0,0.004,0,6153.003,0,0,0,0
"S62_R_BALAN_S","Montpreveyres, Balances",62,"R",2188.9717,1616.5217,57.4170814569013,12.2014695,2185.45613187138,1619.11789261763,2185.456,0,0,0,0,1619.118,0,0,0,0
"S62_R_RGRAU_S","Montpreveyres, Riau-Graubon",62,"R",4485.4287,779.8551,75.4113789016199,14.88615,4478.22493844342,781.107575641645,4478.226,0,0,0.001,0,781.108,0,0,0,0
"S62_R_STCAT_S","Lausanne, Ste-Catherine",62,"R",2485.7275,387.9527,44.2178757705073,10.0571316,2481.73533126825,388.575766139928,2481.736,0,0,0.001,0,388.576,0,0,0,0
"S62_R_CHFON_S","Lausanne, Chalet-Fontaine",62,"R",1764.1825,650.08215,67.6102418207681,11.9080133,1761.34915876947,651.126205566147,1761.349,0,0,0,0,651.126,0,0,0,0
"S62_R_CHT_S","Chalet-à-Gobet",62,"R",7624.783,4326.989,40.8798513951466,39.10471,7612.53732130876,4333.93830163842,1492.486,6120.056,80.394,0.005,0,72.544,4261.389,98.326,-0.005,0
"S62_R_VBOIS_S","Vert-Bois",62,"R",5403.5347,2378.8625,58.6351853315419,16.395779,5394.85642683037,2382.68303965675,5394.857,0,0,0.001,0,2382.683,0,0,0,0
"S62_R_MARIN_S","En Marin",62,"R",10954.861,1534.252,61.8631728717097,21.4190311,10937.2670949783,1536.71606448858,10937.269,0,0,0.002,0,335.683,1201.032,78.156,-0.001,0
"S62_R_LION_S","Lion d'Or",62,"R",17364.338,2868.4358,193.928043840839,23.6330725,17336.4502419046,2873.04261217462,10500.832,6835.625,39.429,0.007,0,2873.043,0,0,0,0
"S62_R_CROIS_B","Epalinges, Croisettes",62,"R",179.88782,245795.42,98.4380165289256,19.5751727,0,246190.176380227,0,0,NA,0,NA,21998.82,224191.387,91.064,0.031,0
"S64_A_CROIS_A","Epalinges, Croisettes",64,"A",223858.62,0,79.9821307278332,274.7591994,211822.412427805,0,162435.701,49389.679,23.317,2.968,0.001,0,0,NA,0,NA
"S64_A_PLANC_N","Planches",64,"A",1875.8145,3625.3882,47.5380556861516,16.4196666,1774.95757213663,3817.49064891768,1.775,1773.294,99.906,0.111,0.006,3817.491,0,0,0,0
"S64_A_PREYV_N","Pré-d'Yverdon",64,"A",2515.6582,24006.29,117.108023401588,22.9866792,2380.39879262987,25278.3378039919,2380.399,0,0,0,0,25278.338,0,0,0,0
"S64_A_PERON_N","Perronnaz",64,"A",4032.2205,16613.021,61.9928959465107,28.2620142,3815.42007965049,17493.3134933724,3815.421,0,0,0.001,0,17493.313,0,0,0,0
"S64_A_HTE-C_N","Haute Combe",64,"A",1561.004,11301.439,104.809140767825,17.5342666,1477.07348990829,11900.2808311159,1477.074,0,0,0.001,0,11900.281,0,0,0,0
"S64_A_MATHY_N","Chalet à Matthey",64,"A",2196.9165,57829.66,66.1963642062373,25.4966832,2078.79487925213,60893.9440692417,2078.795,0,0,0,0,60893.944,0,0,0,0
"S64_A_MOLLT_N","Molliettes",64,"A",1291.5479,9278.938,44.46527814119,21.9963955,1222.10523742202,9770.61133670787,1222.105,0,0,0,0,9770.611,0,0,0,0
"S64_A_VCLB_N","Vers-chez-les-Blanc",64,"A",8181.5107,38965.777,73.9919021994671,28.8898425,7741.61537213933,41030.4996649219,7741.617,0,0,0.002,0,41030.499,0,0,-0.001,0
"S64_A_CHEVR_N","Chevreuils",64,"A",2250.9934,26998.299,39.5894461859979,23.6598924,2129.96422629187,28428.8876896503,2129.965,0,0,0.001,0,28428.887,0,0,-0.001,0
"S64_A_PRAZC_N","Praz-Collet",64,"A",4292.3516,34026.383,57.4917193459067,26.3681296,1632.60742377886,35829.3765393156,1632.608,0,0,0.001,0,35829.376,0,0,-0.001,0
"S64_A_CHT_B","Chalet-à-Gobet",64,"A",53.599995,272.3,57.4642857142857,47.6372361,20.3869016115805,460.44742717066,20.386,0.001,0.005,0,0,0.46,460.847,100.087,0.86,0.187
"S64_A_VULET_N","Vulliette",64,"A",0,705.24994,NA,9.9896194,0,1192.54689821984,0,0,NA,0,NA,1.193,1193.578,100.086,2.224,0.186
"S64_R_CHT_T","Chalet-à-Gobet",64,"R",18971.217,81.04988,58.8618654689785,327.5751921,19307.567781534,0,20.026,19287.542,99.896,0,0,0,0,NA,0,NA
"S64_R_PRAZC_S","Praz-Collet",64,"R",31279.018,2407.3416,34.9651720542231,28.2254549,31833.5803219593,2364.66056226904,31833.585,0,0,0.005,0,2364.661,0,0,0,0
"S64_R_CHEVR_S","Chevreuils",64,"R",21371.984,1693.9651,76.8431771894094,23.9168405,21750.8992546898,1663.93189310156,21750.903,0,0,0.004,0,1663.932,0,0,0,0
"S64_R_VCLB_S","Vers-chez-les-Blanc",64,"R",42350.375,7862.6265,35.2547435362802,29.7512142,43101.2272900511,7723.22581905346,43101.234,0,0,0.007,0,7723.226,0,0,0,0
"S64_R_MOLLT_S","Molliettes",64,"R",7379.376,974.39307,63.6172936259143,20.9765951,7510.20887618464,957.117537775801,7510.21,0,0,0.001,0,957.118,0,0,0,0
"S64_R_MATHY_S","Chalet à Matthey",64,"R",48560.863,1792.0409,101.19340682305,24.6722571,49421.8243301041,1760.26885515671,49421.832,0,0,0.008,0,1760.269,0,0,0,0
"S64_R_HTE-C_S","Haute Combe",64,"R",13654.447,2282.957,61.675026123302,15.2650332,13896.5339425437,2242.48124290132,13896.536,0,0,0.002,0,2242.481,0,0,0,0
"S64_R_PERON_O","Perronnaz",64,"R",16846.701,2921.88,105.162844156523,30.4705329,17145.38510907,2870.07643771149,17145.388,0,0,0.003,0,2870.076,0,0,0,0
"S64_R_PREYV_S","Pré-d'Yverdon",64,"R",16300.326,2601.0352,82.6086524896808,25.0842694,16589.3231365231,2554.92006556675,16589.326,0,0,0.003,0,2554.92,0,0,0,0
"S64_R_PLANC_S","Planches",64,"R",2312.5474,2490.9734,80.5608344198175,13.8711531,2353.54778101532,2446.80960967119,2353.548,0,0,0,0,2.447,2444.364,99.9,0.001,0
"S64_R_CROIS_A","Epalinges, Croisettes",64,"R",0,201906.31,NA,19.2528814,0,198326.605800468,0,0,NA,0,NA,118954.403,79372.234,40.021,0.031,0
"S65_A_SALA_Z","Sallaz",65,"A",128941.52,0,188.695081967213,629.8844045,121980.479888231,0,1591.346,120389.093,98.695,-0.041,0,0,0,NA,0,NA
"S65_A_FOYER_E","Foyer",65,"A",1859.6243,3164.4263,62.8551209861513,28.7310912,1759.23057620087,3335.26109708504,448.639,1310.591,74.498,-0.001,0,1210.269,2124.989,63.713,-0.003,0
