"stop_names","label","line_nbr","direction","passengers_in","passengers_out","travel_time","stopping_time","flow_l_in","flow_l_out","flow_n_in","transfers_in","transfers_in%","diff_in","err_in%","flow_n_out","transfers_out","transfers_out%","diff_out","err_out%"
"S47_A_CLERG_N","Pully, Clergère",47,"A",94693,17898.434,54.4221534835764,34.8436982,94980.024601513,17844.1819339914,24160.588,70795.6,74.537,-23.837,-0.025,4452.943,13386.238,75.017,-5.001,-0.028
"S47_A_RTTAZ_N","Rochettaz",47,"A",7491.3535,24143.31,50.1072257636612,24.5113419,7514.0605929544,24070.129047533,7509.974,0,0,-4.087,-0.054,24058.066,0,0,-12.063,-0.05
"S47_A_BOVRA_N","Boverattes",47,"A",6762.7188,33145.34,32.901079865846,26.2379233,6783.21732331972,33044.8729326823,6779.524,0,0,-3.693,-0.054,33028.313,0,0,-16.56,-0.05
"S47_A_VALON_N","Vallon",47,"A",1249.4355,9702.335,33.7127855563744,14.4897726,1253.22267251015,9672.92618586251,1252.54,0,0,-0.683,-0.054,9668.079,0,0,-4.847,-0.05
"S47_A_PREPA_M","Pré Pariset",47,"A",5209.732,23368.344,122.701559511549,21.7135593,5225.523254383,23297.5120522888,5222.674,0,0,-2.849,-0.055,23285.837,0,0,-11.675,-0.05
"S47_A_VVERT_B","Pully, Val-Vert",47,"A",71486.41,77377.49,132.519702163736,83.6774312,71703.0929474602,77142.9505595627,71663.916,0,0,-39.177,-0.055,77104.291,0,0,-38.66,-0.05
"S47_A_CHNAU_E","Pully, Chenaulaz",47,"A",646.284,1935.1547,129.075035011425,11.3934166,648.242955863308,1929.28903932145,647.889,0,0,-0.354,-0.055,1928.322,0,0,-0.967,-0.05
"S47_A_GCHAM_E","Belmont-s-L., Grands-Champs",47,"A",1875.6766,50167.066,66.6263768649843,36.7004496,1881.36197620186,50015.0042623032,1686.587,193.796,10.301,-0.979,-0.052,42296.452,7697.365,15.39,-21.187,-0.042
"S47_A_BELMT_E","Belmont-s-L., Centre",47,"A",613.1285,53618.16,68.2735077376566,30.8367655,614.986957999945,53455.6376276191,614.651,0,0,-0.336,-0.055,53428.848,0,0,-26.79,-0.05
"S47_A_BLESS_E","Belmont-s-L., Blessoney",47,"A",216.96341,35850.324,69.7873604994228,104.3693073,217.621049279547,35741.6578371346,217.502,0,0,-0.119,-0.055,35723.746,0,0,-17.912,-0.05
"S47_A_LANDA_E","Lutry, Landar",47,"A",331.35513,24551.615,99.6931545236189,23.5583444,644.311468902272,24477.1964314482,642.113,0,0,-2.198,-0.341,21144.824,3323.745,13.579,-8.627,-0.035
"S47_A_LANDA_T","Lutry, Landar",47,"A",0,11603.801,NA,11.3993695,0,644.311468902276,0,0,NA,0,NA,643.989,0,0,-0.322,-0.05
"S47_R_LANDA_T","Lutry, Landar",47,"R",30201.973,0,115.409254476948,395.2588287,30201.9564308812,0,30185.436,0,0,-16.52,-0.055,0,0,NA,0,NA
"S47_R_LANDA_O","Lutry, Landar",47,"R",6863.6973,2217.6758,59.1021380303534,96.8866263,6863.69353450374,2217.67701664018,6608.643,251.311,3.661,-3.74,-0.054,2216.566,0,0,-1.111,-0.05
"S47_R_BLESS_O","Belmont-s-L., Blessoney",47,"R",31356.398,715.26715,80.4691750767881,23.3672316,31356.3807975515,715.267542403053,31339.236,0,0,-17.145,-0.055,714.909,0,0,-0.359,-0.05
"S47_R_BELMT_O","Belmont-s-L., Centre",47,"R",51656.21,907.0568,65.5622875936415,27.9440178,51656.1816608619,907.057297620864,51627.932,0,0,-28.25,-0.055,326.722,580.181,63.963,-0.154,-0.017
"S47_R_GCHAM_O","Belmont-s-L., Grands-Champs",47,"R",58087.89,1862.7665,111.793861892583,34.4258725,58087.8581323749,1862.76752193322,49288.119,8773.981,15.105,-25.758,-0.044,1861.834,0,0,-0.934,-0.05
"S47_R_CHNAU_O","Pully, Chenaulaz",47,"R",925.18115,151.09325,161.825246965334,10.6322616,925.180642435927,151.09333289134,924.675,0,0,-0.506,-0.055,151.018,0,0,-0.075,-0.05
"S47_R_VVERT_P","Pully, Val-Vert",47,"R",69577.055,76487.8,84.0558818165238,102.4048773,69577.0168292986,76487.8419620085,69539.117,0,0,-37.9,-0.054,76449.51,0,0,-38.332,-0.05
"S47_R_PREPA_D","Pré Pariset",47,"R",14464.982,3325.5947,15.9944898554955,16.7470363,14464.9740643593,3325.5965244561,14457.185,0,0,-7.789,-0.054,3323.93,0,0,-1.667,-0.05
"S47_R_VALON_S","Vallon",47,"R",5511.759,1680.4678,30.2925984022179,11.0255802,5511.75597619126,1680.46872192224,5508.788,0,0,-2.968,-0.054,1679.627,0,0,-0.842,-0.05
"S47_R_BOVRA_D","Boverattes",47,"R",18389.164,6712.5083,43.2167584722577,20.1054244,18389.153911512,6712.51198255239,18379.258,0,0,-9.896,-0.054,6709.148,0,0,-3.364,-0.05
"S47_R_RTTAZ_S","Rochettaz",47,"R",8742.74,15585.992,84.8829729039787,18.555284,8742.73520364123,15586.0005506385,8738.036,0,0,-4.699,-0.054,15578.19,0,0,-7.811,-0.05
"S47_R_CLERG_O","Pully, Clergère",47,"R",17049.605,69257.055,98.6113381001022,42.1921885,17049.5956464081,69257.092995146,6296.71,10751.637,63.061,-1.249,-0.007,38052.806,31168.315,45.004,-35.972,-0.052
"S47_R_PLY-G_E","Pully, gare",47,"R",31321.479,72638.61,53.1112288910008,46.6053553,31321.4618167084,72638.6498503026,31304.314,0,0,-17.148,-0.055,72602.247,0,0,-36.403,-0.05
"S47_R_PREAU_O","Préau",47,"R",3281.7583,11064.334,39.6618786549708,15.0829739,3281.75649959301,11064.3400700096,3279.789,0.171,0.005,-1.796,-0.055,10595.351,463.407,4.188,-5.582,-0.05
"S47_R_OSCHE_S","Osches",47,"R",1698.7798,10860.364,56.726226153059,14.7945175,1698.7788680316,10860.3699581095,466.393,1231.467,72.491,-0.919,-0.054,10854.927,0,0,-5.443,-0.05
"S47_R_CNIER_E","Châtaignier",47,"R",855.398,11505.458,32.2428597549826,16.1590527,855.397530719694,11505.4643120148,854.929,0,0,-0.469,-0.055,9137.912,2361.741,20.527,-5.811,-0.051
"S47_R_SOMAI_E","Somais",47,"R",3773.4949,33947.363,54.8306475241723,18.1398062,3773.49282982116,33947.381623879,3276.187,495.727,13.137,-1.579,-0.042,33930.369,0,0,-17.013,-0.05
"S47_R_PPORT_B","Pully, port",47,"R",0,34837.77,NA,14.0917814,0,34837.7891123656,0,0,NA,0,NA,34820.33,0,0,-17.459,-0.05
"S49_A_CLERG_T","Pully, Clergère",49,"A",68762.16,0,81.4715648960229,388.1441496,68471.0252139897,0,68434.326,0,0,-36.699,-0.054,0,0,NA,0,NA
"S49_A_CLERG_N","Pully, Clergère",49,"A",16224.584,708.9486,37.797672237851,21.361796,16155.8901022087,711.950245075624,1614.723,14740.96,91.242,199.793,1.237,711.593,0,0,-0.357,-0.05
"S49_A_RUISE_E","Ruisselet",49,"A",1691.0146,5213.902,32.4658833912516,16.6484086,1683.85494745693,5235.97734264556,1682.923,0,0,-0.932,-0.055,5233.353,0,0,-2.624,-0.05
"S49_A_CAUDO_E","Caudoz",49,"A",999.1353,12524.137,30.9025318550389,18.2200342,994.905022158803,12577.1634311863,994.353,0,0,-0.552,-0.055,12570.86,0,0,-6.303,-0.05
"S49_A_CSROC_E","Centre Sportif Rochettaz",49,"A",1135.8789,8345.609,50.9092664092664,14.416515,1131.06965810758,8380.94379882454,1130.442,0,0,-0.628,-0.056,8376.744,0,0,-4.2,-0.05
"S49_A_CHAFE_N","Chaffeises",49,"A",1578.1222,6973.6274,115.102813017099,24.5212907,1571.44052698398,7003.15331251954,1570.572,0,0,-0.869,-0.055,6999.644,0,0,-3.509,-0.05
"S49_A_BNOZ_N","Burenoz",49,"A",7043.508,25773.23,46.85058739176,29.6553778,7013.6862172878,25882.3522818021,7009.796,0,0,-3.89,-0.055,25869.381,0,0,-12.971,-0.05
"S49_A_ROUVN_E","Rouvène",49,"A",836.41724,6832.6895,53.9461986339716,22.9438531,832.875900487357,6861.61869005827,832.413,0,0,-0.463,-0.056,6858.18,0,0,-3.439,-0.05
"S49_A_MALVX_N","Malavaux",49,"A",444.17108,10085.346,58.7743767924112,24.6605083,442.290486773613,10128.0467390336,442.044,0,0,-0.246,-0.056,10122.971,0,0,-5.076,-0.05
"S49_A_GCHAM_O","Belmont-s-L., Grands-Champs",49,"A",402.17688,21622.703,127.210178453404,23.7004191,400.474087651751,21714.2522039643,201.953,0,0,-198.521,-49.571,11116.935,10592.891,48.783,-4.426,-0.02
"S49_A_GCHAM_E","Belmont-s-L., Grands-Champs",49,"A",0,201.20224,NA,9.4263054,0,202.054117996375,0,0,NA,0,NA,201.953,0,0,-0.101,-0.05
"S49_R_GCHAM_E","Belmont-s-L., Grands-Champs",49,"R",9536.735,95.60002,50.6209299732382,31.9322478,9606.1416441859,0,1907.428,7697.721,80.133,-0.993,-0.01,0,0,NA,0,NA
"S49_R_PQUI_N","Pâquis",49,"R",5905.367,90.242294,55.3709938130539,23.1124554,5948.34520020753,89.5855267950627,5365.115,580.394,9.757,-2.836,-0.048,89.541,0,0,-0.045,-0.05
"S49_R_ROUVN_O","Rouvène",49,"R",9171.261,762.29285,67.8604949281017,23.2733961,9238.00779006631,756.745019573192,9233.136,0,0,-4.872,-0.053,756.366,0,0,-0.379,-0.05
"S49_R_BNOZ_S","Burenoz",49,"R",28558.996,2360.0833,96.5146616122199,36.4193512,28766.8432426547,2342.90703769931,28751.673,0,0,-15.17,-0.053,2341.733,0,0,-1.174,-0.05
"S49_R_CHAFE_S","Chaffeises",49,"R",7238.4736,1711.2837,48.7284782972084,23.4006578,7291.15391056795,1698.82928464013,7287.309,0,0,-3.845,-0.053,1697.978,0,0,-0.851,-0.05
"S49_R_CSROC_O","Centre Sportif Rochettaz",49,"R",3443.8813,1252.8816,15.8506073776886,11.0588956,3468.94524945519,1243.76335277826,3467.116,0,0,-1.829,-0.053,1243.14,0,0,-0.623,-0.05
"S49_R_CAUDO_O","Caudoz",49,"R",1828.107,490.70694,28.2460295346893,10.3137189,1841.41163435156,487.135663039475,1840.441,0,0,-0.971,-0.053,486.892,0,0,-0.244,-0.05
"S49_R_RUISE_O","Ruisselet",49,"R",914.9757,1113.7906,91.897024406553,18.4217888,921.634728781721,1105.68463209046,921.149,0,0,-0.486,-0.053,1105.131,0,0,-0.554,-0.05
"S49_R_CLERG_O","Pully, Clergère",49,"R",1349.9224,45121.65,106.545327754533,42.6518444,1359.74689273209,44793.2627367877,1359.026,0,0,-0.721,-0.053,26960.551,17812.842,39.767,-19.87,-0.044
"S49_R_CLERG_T","Pully, Clergère",49,"R",0,16041.061,NA,17.3793026,0,15924.3170395994,0,0,NA,0,NA,15916.337,0,0,-7.98,-0.05
"S62_A_CROIS_B","Epalinges, Croisettes",62,"A",270234.7,0,210.296299194116,1051.7815804,249092.122170585,0,174816.13,74149.739,29.768,-126.253,-0.051,0,0,NA,0,NA
"S62_A_LION_N","Lion d'Or",62,"A",1915.58,21107.713,61.0183852292286,24.4849386,1765.7091683175,22759.1347637611,1764.964,0,0,-0.745,-0.042,22747.729,0,0,-11.406,-0.05
"S62_A_MARIN_N","En Marin",62,"A",1252.2548,13304.781,49.2058363323424,21.1405101,1154.28109576713,14345.7182585971,1153.794,0,0,-0.487,-0.042,14338.273,0.256,0.002,-7.189,-0.05
"S62_A_VBOIS_N","Vert-Bois",62,"A",1451.1777,4311.965,58.9542504105732,14.4048662,1337.64069876899,4649.32380555018,1337.076,0,0,-0.565,-0.042,4646.994,0,0,-2.33,-0.05
"S62_A_CHT_N","Chalet-à-Gobet",62,"A",4051.2412,16381.922,68.1603411847562,43.6508172,3734.28086005575,17663.6081079662,3732.703,0,0,-1.578,-0.042,17654.756,0,0,-8.852,-0.05
"S62_A_CHFON_N","Lausanne, Chalet-Fontaine",62,"A",854.3021,2848.5652,45.277742995774,11.1228578,787.463353387953,3071.43077367785,787.131,0,0,-0.332,-0.042,3069.892,0,0,-1.539,-0.05
"S62_A_STCAT_N","Lausanne, Ste-Catherine",62,"A",272.44763,2041.2437,69.1782976060085,8.2216309,251.13191731871,2200.94618748977,251.026,0,0,-0.106,-0.042,2199.843,0,0,-1.103,-0.05
"S62_A_RGRAU_N","Montpreveyres, Riau-Graubon",62,"A",337.1036,4383.7964,61.8784037558685,16.1312784,310.729344215765,4726.77513876045,310.598,0,0,-0.131,-0.042,4724.406,0,0,-2.369,-0.05
"S62_A_BALAN_N","Montpreveyres, Balances",62,"A",1205.9313,4496.3916,99.5612923413909,18.678795,1111.58184610982,4848.17954342298,1111.112,0,0,-0.47,-0.042,4845.75,0,0,-2.43,-0.05
"S62_A_MPREV_N","Montpreveyres, village",62,"A",7071.538,17293.375,86.5056733703733,40.3043104,6518.27617781853,18646.3712172539,6515.52,0,0,-2.756,-0.042,18637.027,0,0,-9.344,-0.05
"S62_A_CORC_N","Ropraz, Corcelles-Jorat",62,"A",514.79736,2906.0017,37.2767486426062,14.989201,474.52072916696,3133.36098107923,474.32,0,0,-0.201,-0.042,3131.791,0,0,-1.57,-0.05
"S62_A_HOMEJ_N","Ropraz, Home du Jorat",62,"A",1818.7649,2094.4543,107.80946527351,11.6345417,1676.46867212232,2258.31986962486,1675.76,0,0,-0.709,-0.042,2257.188,0,0,-1.132,-0.05
"S62_A_USSRO_N","Ropraz, Ussières",62,"A",616.72107,3232.664,45.6477175767918,26.5399872,568.470148776653,3485.58063215844,568.23,0,0,-0.24,-0.042,3483.834,0,0,-1.747,-0.05
"S62_A_ECORC_E","Carrouge VD, Ecorcheboeuf",62,"A",5558.9976,10800.35,42.8633268101761,18.3214568,5124.0736638381,11645.3459996252,5121.905,0,0,-2.169,-0.042,11639.51,0,0,-5.836,-0.05
"S62_A_CX-OR_E","Carrouge VD, Croix d'Or",62,"A",1073.6741,4949.349,123.574056677626,20.6893151,989.672163081178,5336.57534967839,989.253,0,0,-0.419,-0.042,5333.901,0,0,-2.674,-0.05
"S62_A_MEZ-V_N","Mézières VD, village",62,"A",10644.419,46573.6,81.6108979879433,51.2198998,9811.62270420083,50217.417625183,4699.018,5105.384,52.034,-7.221,-0.074,50192.075,0.177,0,-25.166,-0.05
"S62_A_MEZ-S_N","Mézières VD, station",62,"A",3245.3428,16421.201,115.773908612196,59.5724575,2991.43420598106,17705.9602118812,2990.164,0,0,-1.27,-0.042,17697.087,0,0,-8.873,-0.05
"S62_A_CAROU_N","Carrouge VD, centre",62,"A",3961.294,10467.312,74.0943524416136,26.8779514,3651.3709342346,11286.2518275823,3649.82,0,0,-1.551,-0.042,11280.596,0,0,-5.656,-0.05
"S62_A_VULLI_N","Vulliens, Halte TL",62,"A",1145.9026,5366.342,79.7660098522168,14.6461996,1056.24966162669,5786.19297914612,1055.801,0,0,-0.449,-0.043,5783.293,0,0,-2.9,-0.05
"S62_A_VUCH_N","Vucherens, village",62,"A",1808.7911,7033.1533,36.5051388770917,26.4453881,1667.27520063955,7583.41198636209,1666.567,0,0,-0.708,-0.042,7579.612,0,0,-3.8,-0.05
"S62_A_CLOSY_N","Vucherens, Closy",62,"A",249.26575,2045.7585,101.975278226149,10.577253,229.763737417669,2205.81421566655,229.666,0,0,-0.098,-0.043,2204.709,0,0,-1.105,-0.05
"S62_A_SYENS_N","Syens, Champ-du-Chêne",62,"A",888.4318,2412.9053,79.4300033978933,16.0304987,818.922819555864,2601.68578637076,818.575,0,0,-0.348,-0.042,2600.382,0,0,-1.304,-0.05
"S62_A_BRESS_N","Bressonnaz, Village",62,"A",8961.562,7282.542,114.316621346023,25.6313286,8260.42879224346,7852.31231828622,8256.92,0,0,-3.509,-0.042,7848.377,0,0,-3.935,-0.05
"S62_A_SORBI_N","Moudon, Sorbiers",62,"A",3469.9316,17186.34,72.2509987250319,38.7079368,3198.45166453744,18530.9620306007,3197.093,0,0,-1.359,-0.042,18521.675,0,0,-9.287,-0.05
"S62_A_VERG_N","Moudon, Verger",62,"A",443.80838,21927.607,73.8296768707483,28.6109647,409.08577326039,23643.1754951278,408.912,0,0,-0.174,-0.043,23631.327,0,0,-11.848,-0.05
"S62_A_MOUD_S","Moudon, Gare",62,"A",0,37846.17,NA,10.2552411,0,40807.1723981756,0,0,NA,0,NA,40786.722,0,0,-20.45,-0.05
"S62_R_MOUD_S","Moudon, Gare",62,"R",90277.89,0,82.9574687017664,679.7762154,90132.9004266753,0,90113.408,0,0,-19.492,-0.022,0,0,NA,0,NA
"S62_R_VERG_S","Moudon, Verger",62,"R",16985.752,903.0306,75.783723522854,32.9512091,16958.4722647838,904.480899972597,16954.805,0,0,-3.667,-0.022,904.028,0,0,-0.453,-0.05
"S62_R_SORBI_S","Moudon, Sorbiers",62,"R",14830.197,7731.5977,119.336134453782,34.0512821,14806.3791644774,7744.01492698261,14803.178,0,0,-3.201,-0.022,7740.134,0,0,-3.881,-0.05
"S62_R_BRESS_S","Bressonnaz, Village",62,"R",6094.3965,10466.517,84.5432564520278,22.2734522,6084.60867766381,10483.3266068043,6083.294,0,0,-1.315,-0.022,10478.073,0,0,-5.254,-0.05
"S62_R_SYENS_S","Syens, Champ-du-Chêne",62,"R",2890.7083,1270.1323,120.866552315609,16.3505959,2886.06571738068,1272.1721786485,2885.442,0,0,-0.624,-0.022,1271.535,0,0,-0.637,-0.05
"S62_R_CLOSY_S","Vucherens, Closy",62,"R",3202.803,557.5021,41.4288530773187,14.5987993,3197.65918194651,558.397468640169,3196.968,0,0,-0.691,-0.022,558.118,0,0,-0.279,-0.05
"S62_R_VUCH_S","Vucherens, village",62,"R",9217.636,2107.4597,80.4648491083676,29.15078,9202.83214148379,2110.84435689331,9200.844,0,0,-1.988,-0.022,2109.787,0,0,-1.057,-0.05
"S62_R_VULLI_S","Vulliens, Halte TL",62,"R",4819.075,885.2959,98.2622149837134,18.7554012,4811.33539035616,886.717717399665,4810.296,0,0,-1.039,-0.022,886.273,0,0,-0.445,-0.05
"S62_R_CAROU_S","Carrouge VD, centre",62,"R",13654.172,3994.6033,119.167837559973,46.8735642,13632.2429033809,4001.01877812059,13629.298,0,0,-2.945,-0.022,3999.014,0,0,-2.005,-0.05
"S62_R_MEZ-S_S","Mézières VD, station",62,"R",13655.381,3662.6387,102.561512950095,47.4588663,13633.4499616829,3668.52103090467,13630.506,0,0,-2.944,-0.022,3666.683,0,0,-1.838,-0.05
"S62_R_MEZ-V_O","Mézières VD, village",62,"R",44719.586,13277.823,93.7849751165179,83.0579596,44647.7647191372,13299.1476664433,44639.243,0.004,0,-8.518,-0.019,1329.248,12007.091,90.285,37.191,0.28
"S62_R_CX-OR_O","Carrouge VD, Croix d'Or",62,"R",5322.6035,1091.203,42.9801660888495,25.1113042,5314.05520527976,1092.95551168786,5313.042,0,0,-1.013,-0.019,1092.408,0,0,-0.548,-0.05
"S62_R_ECORC_O","Carrouge VD, Ecorcheboeuf",62,"R",10334.988,3056.4558,130.8,22.0899782,10318.3896335513,3061.36457912995,10316.426,0,0,-1.964,-0.019,3059.83,0,0,-1.535,-0.05
"S62_R_USSRO_S","Ropraz, Ussières",62,"R",3126.6357,517.05194,78.4239165501667,24.4889773,3121.61420939932,517.882344212674,3121.02,0,0,-0.594,-0.019,517.623,0,0,-0.259,-0.05
"S62_R_HOMEJ_S","Ropraz, Home du Jorat",62,"R",3735.879,1663.7324,59.1666403286979,11.8066645,3729.87904251093,1666.40441471814,3729.17,0,0,-0.709,-0.019,1665.569,0,0,-0.835,-0.05
"S62_R_CORC_S","Ropraz, Corcelles-Jorat",62,"R",2251.3315,804.35925,130.908437351872,14.4871997,2247.71577976554,805.651080197374,2247.289,0,0,-0.427,-0.019,805.247,0,0,-0.404,-0.05
"S62_R_MPREV_S","Montpreveyres, village",62,"R",22104.646,6143.1367,105.097811487714,61.2463264,22069.1451349263,6153.00280086931,22064.964,0,0,-4.181,-0.019,6149.919,0,0,-3.084,-0.05
"S62_R_BALAN_S","Montpreveyres, Balances",62,"R",2188.9717,1616.5217,57.4170814569013,12.2014695,2185.45613187138,1619.11789261763,2185.042,0,0,-0.414,-0.019,1618.306,0,0,-0.812,-0.05
"S62_R_RGRAU_S","Montpreveyres, Riau-Graubon",62,"R",4485.4287,779.8551,75.4113789016199,14.88615,4478.22493844342,781.107575641645,4477.377,0,0,-0.848,-0.019,780.716,0,0,-0.392,-0.05
"S62_R_STCAT_S","Lausanne, Ste-Catherine",62,"R",2485.7275,387.9527,44.2178757705073,10.0571316,2481.73533126825,388.575766139928,2481.266,0,0,-0.469,-0.019,388.381,0,0,-0.195,-0.05
"S62_R_CHFON_S","Lausanne, Chalet-Fontaine",62,"R",1764.1825,650.08215,67.6102418207681,11.9080133,1761.34915876947,651.126205566147,1761.016,0,0,-0.333,-0.019,650.8,0,0,-0.326,-0.05
"S62_R_CHT_S","Chalet-à-Gobet",62,"R",7624.783,4326.989,40.8798513951466,39.10471,7612.53732130876,4333.93830163842,7611.049,0.051,0.001,-1.437,-0.019,4331.766,0,0,-2.172,-0.05
"S62_R_VBOIS_S","Vert-Bois",62,"R",5403.5347,2378.8625,58.6351853315419,16.395779,5394.85642683037,2382.68303965675,5393.839,0,0,-1.017,-0.019,2381.489,0,0,-1.194,-0.05
"S62_R_MARIN_S","En Marin",62,"R",10954.861,1534.252,61.8631728717097,21.4190311,10937.2670949783,1536.71606448858,10935.205,0,0,-2.062,-0.019,1535.946,0,0,-0.77,-0.05
"S62_R_LION_S","Lion d'Or",62,"R",17364.338,2868.4358,193.928043840839,23.6330725,17336.4502419046,2873.04261217462,8839.16,8495.881,49.006,-1.409,-0.008,2871.603,0,0,-1.44,-0.05
"S62_R_CROIS_B","Epalinges, Croisettes",62,"R",179.88782,245795.42,98.4380165289256,19.5751727,0,246190.176380227,0,0,NA,0,NA,119533.877,126585.618,51.418,-70.681,-0.029
"S64_A_CROIS_A","Epalinges, Croisettes",64,"A",223858.62,0,79.9821307278332,274.7591994,210453.682952251,0,21034.944,192356.492,91.401,2937.753,1.396,0,0,NA,0,NA
"S64_A_PLANC_N","Planches",64,"A",1875.8145,3625.3882,47.5380556861516,16.4196666,1763.48835734016,3842.48102668969,449.06,1318.302,74.755,3.874,0.22,3840.555,0,0,-1.926,-0.05
"S64_A_PREYV_N","Pré-d'Yverdon",64,"A",2515.6582,24006.29,117.108023401588,22.9866792,2365.01740803651,25443.8169810919,2363.846,0,0,-1.171,-0.05,25431.066,0,0,-12.751,-0.05
"S64_A_PERON_N","Perronnaz",64,"A",4032.2205,16613.021,61.9928959465107,28.2620142,3790.76604108685,17607.8296907618,3788.888,0,0,-1.878,-0.05,17599.006,0,0,-8.824,-0.05
"S64_A_HTE-C_N","Haute Combe",64,"A",1561.004,11301.439,104.809140767825,17.5342666,1467.52910789495,11978.1834485451,1466.802,0,0,-0.727,-0.05,11972.181,0,0,-6.002,-0.05
"S64_A_MATHY_N","Chalet à Matthey",64,"A",2196.9165,57829.66,66.1963642062373,25.4966832,2065.36236381502,61292.5731180775,2064.339,0,0,-1.023,-0.05,61261.857,0,0,-30.716,-0.05
"S64_A_MOLLT_N","Molliettes",64,"A",1291.5479,9278.938,44.46527814119,21.9963955,1214.20837966501,9834.57253290281,1213.607,0,0,-0.601,-0.049,9829.644,0,0,-4.929,-0.05
"S64_A_VCLB_N","Vers-chez-les-Blanc",64,"A",8181.5107,38965.777,73.9919021994671,28.8898425,7691.59150060091,41299.0969664218,7687.779,0,0,-3.813,-0.05,41278.4,0,0,-20.697,-0.05
"S64_A_CHEVR_N","Chevreuils",64,"A",2250.9934,26998.299,39.5894461859979,23.6598924,2116.20107070797,28614.9912609069,2115.152,0,0,-1.049,-0.05,28600.651,0,0,-14.34,-0.05
"S64_A_PRAZC_N","Praz-Collet",64,"A",4292.3516,34026.383,57.4917193459067,26.3681296,4035.32016210047,36063.9258119659,1026.675,0,0,-3008.645,-74.558,36045.852,0,0,-18.074,-0.05
"S64_A_CHT_B","Chalet-à-Gobet",64,"A",53.599995,272.3,57.4642857142857,47.6372361,50.3903595669992,288.605668095792,9.256,0,0,-41.134,-81.631,288.41,0.051,0.018,-0.145,-0.05
"S64_A_VULET_N","Vulliette",64,"A",0,705.24994,NA,9.9896194,0,747.481197606381,0,0,NA,0,NA,81.714,665.757,89.067,-0.01,-0.001
"S64_R_CHT_T","Chalet-à-Gobet",64,"R",18971.217,81.04988,58.8618654689785,327.5751921,19307.567781534,0,19298.424,0,0,-9.144,-0.047,0,0,NA,0,NA
"S64_R_PRAZC_S","Praz-Collet",64,"R",31279.018,2407.3416,34.9651720542231,28.2254549,31833.5803219593,2364.66056226904,31819.013,0,0,-14.567,-0.046,2363.476,0,0,-1.185,-0.05
"S64_R_CHEVR_S","Chevreuils",64,"R",21371.984,1693.9651,76.8431771894094,23.9168405,21750.8992546898,1663.93189310156,21740.947,0,0,-9.952,-0.046,1663.098,0,0,-0.834,-0.05
"S64_R_VCLB_S","Vers-chez-les-Blanc",64,"R",42350.375,7862.6265,35.2547435362802,29.7512142,43101.2272900511,7723.22581905346,43081.515,0,0,-19.712,-0.046,7719.355,0,0,-3.871,-0.05
"S64_R_MOLLT_S","Molliettes",64,"R",7379.376,974.39307,63.6172936259143,20.9765951,7510.20887618464,957.117537775801,7506.774,0,0,-3.435,-0.046,956.638,0,0,-0.48,-0.05
"S64_R_MATHY_S","Chalet à Matthey",64,"R",48560.863,1792.0409,101.19340682305,24.6722571,49421.8243301041,1760.26885515671,49399.224,0,0,-22.6,-0.046,1759.387,0,0,-0.882,-0.05
"S64_R_HTE-C_S","Haute Combe",64,"R",13654.447,2282.957,61.675026123302,15.2650332,13896.5339425437,2242.48124290132,13890.18,0,0,-6.354,-0.046,2241.357,0,0,-1.124,-0.05
"S64_R_PERON_O","Perronnaz",64,"R",16846.701,2921.88,105.162844156523,30.4705329,17145.38510907,2870.07643771149,17137.547,0,0,-7.838,-0.046,2868.638,0,0,-1.438,-0.05
"S64_R_PREYV_S","Pré-d'Yverdon",64,"R",16300.326,2601.0352,82.6086524896808,25.0842694,16589.3231365231,2554.92006556675,16581.74,0,0,-7.583,-0.046,2553.64,0,0,-1.28,-0.05
"S64_R_PLANC_S","Planches",64,"R",2312.5474,2490.9734,80.5608344198175,13.8711531,2353.54778101532,2446.80960967119,2352.461,0,0,-1.087,-0.046,363.59,2079.857,85.003,-3.363,-0.137
"S64_R_CROIS_A","Epalinges, Croisettes",64,"R",0,201906.31,NA,19.2528814,0,198326.605800468,0,0,NA,0,NA,188942.292,9296.497,4.687,-87.817,-0.044
"S65_A_SALA_Z","Sallaz",65,"A",128941.52,0,188.695081967213,629.8844045,121980.479888231,0,65940.155,55978.103,45.891,-62.222,-0.051,0,0,NA,0,NA
"S65_A_FOYER_E","Foyer",65,"A",1859.6243,3164.4263,62.8551209861513,28.7310912,1759.23057620087,3335.26109708504,1073.994,683.675,38.862,-1.562,-0.089,3330.979,2.613,0.078,-1.669,-0.05
"S65_A_ROVER_E","Lausanne, Rovéréaz",65,"A",168.7872,2078.6555,77.527701674277,11.4121138,159.67505001485,2190.87384762029,159.591,0,0,-0.084,-0.053,2189.776,0,0,-1.098,-0.05
"S65_A_MBLES_E","Montblesson, Centenaire",65,"A",187.81877,2538.774,93.6448470086771,18.1689498,177.679181202589,2675.83231642683,177.586,0,0,-0.093,-0.052,2674.491,0,0,-1.341,-0.05
"S65_A_3CHAS_E","Pully, Trois-Chasseurs",65,"A",350.75262,2552.9587,39.7570776255708,18.5637083,331.816880316397,2690.78279199449,331.642,0,0,-0.175,-0.053,2689.434,0,0,-1.349,-0.05
"S65_A_MTPLY_E","Pully, Monts-de-Pully",65,"A",72.37668,1151.3928,56.163215590743,12.3990868,68.4693507499906,1213.55192039196,68.433,0,0,-0.036,-0.053,1212.944,0,0,-0.608,-0.05
