"it_algo","diff_f","diff_g","error_in","error_out","max_diff_flow","couple_1","couple_2"
1476,3.96543112792687e-08,9.15234574910332e-11,3.84064865741486e-11,3.84066293372218e-11,5.15025349159259e-05,148,60
1477,3.96542886610783e-08,9.15236594889094e-11,3.84065701335131e-11,3.84066307377907e-11,5.15026458742796e-05,148,60
1478,3.96542661773228e-08,9.15238798064141e-11,3.84067349021348e-11,3.84066333727593e-11,5.1502760470612e-05,148,60
1479,3.9654243780249e-08,9.15239669703396e-11,3.84068385679713e-11,3.84067307835127e-11,5.15028659719974e-05,148,60
1480,3.96542211278926e-08,9.15242933914264e-11,3.84068164437305e-11,3.84069218899511e-11,5.15029751113616e-05,148,60
1481,3.96541986339752e-08,9.152439850398e-11,3.8407001045832e-11,3.8406925165858e-11,5.1503089707694e-05,148,60
1482,3.96541761678249e-08,9.15245947996304e-11,3.84070822194816e-11,3.84071239516869e-11,5.15031970280688e-05,148,60
1483,3.96541536318305e-08,9.15249168745912e-11,3.8407067501639e-11,3.84071281296552e-11,5.15033098054118e-05,148,60
1484,3.96541311165233e-08,9.15250128789995e-11,3.84071446041435e-11,3.84072182289642e-11,5.1503409849829e-05,148,60
1485,3.9654108586804e-08,9.15251217312036e-11,3.8407322488262e-11,3.84074080772644e-11,5.15035262651509e-05,148,60
1486,3.965408611991e-08,9.15254405467816e-11,3.84073147613947e-11,3.84073162213097e-11,5.15036372235045e-05,148,60
1487,3.96540635194715e-08,9.15256420821778e-11,3.84074800047855e-11,3.84074079229645e-11,5.15037354489323e-05,148,60
1488,3.96540411134303e-08,9.15257471879551e-11,3.84074778920629e-11,3.84076026495174e-11,5.15038500452647e-05,148,60
1489,3.96540185316402e-08,9.15260681109512e-11,3.84075606917968e-11,3.84075952193808e-11,5.15039682795759e-05,148,60
1490,3.96539960323912e-08,9.15261539823043e-11,3.84077350863623e-11,3.84077948954017e-11,5.15040701429825e-05,148,60
1491,3.96539735733426e-08,9.15263575946253e-11,3.84078026341383e-11,3.84078933743856e-11,5.15041792823467e-05,148,60
1492,3.9653950949147e-08,9.15265856158947e-11,3.84079046026752e-11,3.84079947019842e-11,5.1504297516658e-05,148,60
1493,3.96539284690943e-08,9.15267940986551e-11,3.84079964704992e-11,3.84080917210531e-11,5.15044048370328e-05,148,60
1494,3.96539060086879e-08,9.15269862150449e-11,3.84080619174218e-11,3.84081831971925e-11,5.15045067004394e-05,148,60
1495,3.96538834986243e-08,9.15270919560969e-11,3.84080481847251e-11,3.84081728709643e-11,5.15046158398036e-05,148,60
1496,3.96538608937607e-08,9.15274088065585e-11,3.84081334532584e-11,3.84082812488842e-11,5.1504730436136e-05,148,60
1497,3.96538384061923e-08,9.1527614411948e-11,3.84082118851164e-11,3.84082730116401e-11,5.15048322995426e-05,148,60
1498,3.96538159800798e-08,9.15277130946745e-11,3.84082990527261e-11,3.84082781154081e-11,5.1504946895875e-05,148,60
1499,3.96537934171864e-08,9.15279250595874e-11,3.84084659815473e-11,3.84085613626627e-11,5.15050523972604e-05,148,60
1500,3.96537708753599e-08,9.15281300059852e-11,3.84085534340185e-11,3.84085763416283e-11,5.15051669935929e-05,148,60
1501,3.96537483430969e-08,9.15283335827308e-11,3.840854080516e-11,3.84086621917537e-11,5.15052688569995e-05,148,60
1502,3.96537258671534e-08,9.15285530311797e-11,3.84086249342473e-11,3.84086715684438e-11,5.15053834533319e-05,148,60
1503,3.96537034256179e-08,9.15287603035300e-11,3.84088047174423e-11,3.84088651674201e-11,5.15054907737067e-05,148,60
1504,3.96536808810314e-08,9.15288640582898e-11,3.84087924327915e-11,3.84088701287573e-11,5.15056071890285e-05,148,60
1505,3.96536582708828e-08,9.15291760264535e-11,3.84088737132641e-11,3.84089710884099e-11,5.15057145094033e-05,148,60
1506,3.96536358150518e-08,9.15292727889563e-11,3.84089540441986e-11,3.8409067395325e-11,5.15058236487675e-05,148,60
1507,3.96536132264575e-08,9.15294768146294e-11,3.84090357044865e-11,3.84090616862264e-11,5.15059273311635e-05,148,60
1508,3.9653590875991e-08,9.15297934499446e-11,3.84092080812834e-11,3.84090708017935e-11,5.15060364705278e-05,148,60
1509,3.96535683041173e-08,9.15299001955777e-11,3.84091988351548e-11,3.84092573504484e-11,5.15061474288814e-05,148,60
1510,3.96535457739347e-08,9.1530109290743e-11,3.84093797815342e-11,3.84092554869796e-11,5.15062602062244e-05,148,60
1511,3.96535231871361e-08,9.1530199170256e-11,3.84094480889407e-11,3.8409545024925e-11,5.15063602506416e-05,148,60
1512,3.96535009297262e-08,9.1530522945212e-11,3.8409530283344e-11,3.84094540235547e-11,5.15064784849528e-05,148,60
1513,3.96534782172367e-08,9.15307315880616e-11,3.84095271854755e-11,3.8409554033669e-11,5.15065839863382e-05,148,60
1514,3.96534557835886e-08,9.1530820086911e-11,3.84096058072411e-11,3.84096453436392e-11,5.15066858497448e-05,148,60
1515,3.96534332324042e-08,9.15310334765332e-11,3.84096908858667e-11,3.84097442736538e-11,5.15068004460772e-05,148,60
1516,3.96534106786848e-08,9.15313693996357e-11,3.84097805222758e-11,3.84098477021057e-11,5.15069223183673e-05,148,60
1517,3.96533882185766e-08,9.1531454708559e-11,3.84098600935796e-11,3.8409934430554e-11,5.15070241817739e-05,148,60
1518,3.96533656231784e-08,9.15316614227146e-11,3.84099432731288e-11,3.8410039580044e-11,5.15071315021487e-05,148,60
1519,3.96533431354764e-08,9.15318761354023e-11,3.84100262627703e-11,3.84100339777684e-11,5.15072442794917e-05,148,60
1520,3.96533206958311e-08,9.15319701789294e-11,3.84101872925852e-11,3.84103198125147e-11,5.15073515998665e-05,148,60
1521,3.96532980295142e-08,9.15322842587462e-11,3.84101874943621e-11,3.84102467930247e-11,5.15074607392307e-05,148,60
1522,3.96532755052506e-08,9.15323886174405e-11,3.84103523341992e-11,3.84102313630284e-11,5.15075644216267e-05,148,60
1523,3.96532531582051e-08,9.15327017646741e-11,3.84103466369698e-11,3.84104197514137e-11,5.15076699230121e-05,148,60
1524,3.96532306139629e-08,9.15328117951009e-11,3.84105335773092e-11,3.84104215674055e-11,5.15077917953022e-05,148,60
1525,3.96532080720527e-08,9.15330151880404e-11,3.84105120465298e-11,3.84106213977265e-11,5.15078972966876e-05,148,60
1526,3.96531855345813e-08,9.15332226137037e-11,3.84106016829389e-11,3.84107023221223e-11,5.15080082550412e-05,148,60
1527,3.96531629655044e-08,9.15334348318794e-11,3.84106778359051e-11,3.84108063321664e-11,5.15081173944054e-05,148,60
1528,3.96531405956688e-08,9.15336462233509e-11,3.84107688016678e-11,3.84108248481619e-11,5.15082356287166e-05,148,60
1529,3.965311804204e-08,9.15338457385735e-11,3.84108430555575e-11,3.84109161700014e-11,5.15083338541444e-05,148,60
1530,3.96530954458129e-08,9.15339398244522e-11,3.84109249057531e-11,3.84110090704482e-11,5.15084411745192e-05,148,60
1531,3.9653072975479e-08,9.15341541085412e-11,3.84110924992511e-11,3.84110059725797e-11,5.15085539518623e-05,148,60
1532,3.96530505499423e-08,9.15344770847451e-11,3.84111931265652e-11,3.84113000089625e-11,5.15086649102159e-05,148,60
1533,3.96530280519622e-08,9.15345685202577e-11,3.84111725453241e-11,3.84113056349765e-11,5.15087740495801e-05,148,60
1534,3.965300538974e-08,9.15347736343681e-11,3.84112528762585e-11,3.84112827273667e-11,5.15088777319761e-05,148,60
1535,3.9652982916037e-08,9.15349814191734e-11,3.84113314980241e-11,3.84114018825456e-11,5.15089832333615e-05,148,60
1536,3.96529604932106e-08,9.15351942362014e-11,3.84114156271115e-11,3.84114872816403e-11,5.15090978296939e-05,148,60
1537,3.96529379155986e-08,9.15354020184655e-11,3.84115849772552e-11,3.8411688761784e-11,5.15092069690581e-05,148,60
1538,3.96529154286608e-08,9.15355062517989e-11,3.84116850941925e-11,3.84115910661691e-11,5.15093179274118e-05,148,60
1539,3.96528928795268e-08,9.15358147217165e-11,3.84116606079754e-11,3.84117876799293e-11,5.15094252477866e-05,148,60
1540,3.96528704465182e-08,9.15359195251031e-11,3.84117481554004e-11,3.84117816978384e-11,5.15095380251296e-05,148,60
1541,3.96528478562267e-08,9.15361219210847e-11,3.84118227891054e-11,3.84118867998515e-11,5.15096398885362e-05,148,60
1542,3.96528253789681e-08,9.15363368040261e-11,3.84119124255145e-11,3.84119862639813e-11,5.15097581228474e-05,148,60
1543,3.96528028420753e-08,9.15365440721413e-11,3.84120905707561e-11,3.8412187020102e-11,5.15098618052434e-05,148,60
1544,3.9652780234072e-08,9.15367533299368e-11,3.84120806836893e-11,3.8412173892736e-11,5.15099782205652e-05,148,60
1545,3.96527577639711e-08,9.15369643139855e-11,3.84121589256396e-11,3.84121666762454e-11,5.15100891789189e-05,148,60
1546,3.9652735392864e-08,9.15371622291629e-11,3.84123241096843e-11,3.84124656977039e-11,5.15101910423255e-05,148,60
1547,3.96527127677164e-08,9.1537271519283e-11,3.84124153128315e-11,3.84122798730719e-11,5.15103092766367e-05,148,60
1548,3.96526902358883e-08,9.15375815562115e-11,3.84124025771499e-11,3.8412464190312e-11,5.15104111400433e-05,148,60
1549,3.96526677866544e-08,9.15376841022553e-11,3.84125880100974e-11,3.84126668573784e-11,5.15105184604181e-05,148,60
1550,3.96526452868672e-08,9.15378943248214e-11,3.84126750234072e-11,3.84127472595282e-11,5.15106312377611e-05,148,60
1551,3.96526226396459e-08,9.15382142796587e-11,3.84127332538393e-11,3.84126539673969e-11,5.15107458340935e-05,148,60
1552,3.96526001401218e-08,9.15383072508421e-11,3.84127282687635e-11,3.84128498333957e-11,5.15108476975001e-05,148,60
1553,3.96525778106519e-08,9.15384135831231e-11,3.84129208944632e-11,3.84127608972711e-11,5.15109622938326e-05,148,60
1554,3.96525552332498e-08,9.1538722162308e-11,3.84129782821801e-11,3.84130554440307e-11,5.15110641572392e-05,148,60
1555,3.96525326408355e-08,9.15389444356118e-11,3.84129829349174e-11,3.84130437647104e-11,5.15111823915504e-05,148,60
1556,3.96525100950978e-08,9.15390325837895e-11,3.84130566190842e-11,3.84131424336019e-11,5.1511284254957e-05,148,60
1557,3.96524876945492e-08,9.15393516314546e-11,3.84132164026302e-11,3.84132459688769e-11,5.15113952133106e-05,148,60
1558,3.96524651315436e-08,9.1539449925393e-11,3.84132235479054e-11,3.84132453872848e-11,5.15115025336854e-05,148,60
1559,3.96524425934573e-08,9.15396554808075e-11,3.8413397633871e-11,3.84132325566494e-11,5.15116116730496e-05,148,60
1560,3.96524201787346e-08,9.15398639305336e-11,3.84133889574654e-11,3.84134337044546e-11,5.15117208124138e-05,148,60
1561,3.96523976467183e-08,9.15400797214943e-11,3.84135753992973e-11,3.84136315170068e-11,5.15118354087463e-05,148,60
1562,3.96523750463373e-08,9.15402862162684e-11,3.84135517083184e-11,3.84135398390905e-11,5.15119390911423e-05,148,60
1563,3.96523525156154e-08,9.15403771791366e-11,3.84137060438888e-11,3.84135378569295e-11,5.15120445925277e-05,148,60
1564,3.9652330110961e-08,9.15407009600218e-11,3.84138029323962e-11,3.84137346605973e-11,5.15121628268389e-05,148,60
1565,3.96523074835048e-08,9.15407937372346e-11,3.84139002956727e-11,3.84139251142282e-11,5.15122646902455e-05,148,60
1566,3.96522850411454e-08,9.15411217354968e-11,3.84139679265332e-11,3.84139225860827e-11,5.15123829245567e-05,148,60
1567,3.96522625000676e-08,9.15412125120177e-11,3.84139636180035e-11,3.84140226792816e-11,5.15124847879633e-05,148,60
1568,3.96522399988122e-08,9.15414363828257e-11,3.84140536342279e-11,3.84141141316825e-11,5.15126066602534e-05,148,60
1569,3.96522174701296e-08,9.15416353601824e-11,3.84142206461337e-11,3.84141096095067e-11,5.15127121616388e-05,148,60
1570,3.96521949531927e-08,9.15418396484356e-11,3.84142131566509e-11,3.84142069727832e-11,5.15128158440348e-05,148,60
1571,3.96521724595084e-08,9.15419395576658e-11,3.84143794207954e-11,3.84144106606032e-11,5.15129213454202e-05,148,60
1572,3.96521499532263e-08,9.15422556576562e-11,3.84143734387045e-11,3.84144059722582e-11,5.15130323037738e-05,148,60
1573,3.96521274013766e-08,9.15423578259233e-11,3.84144613659448e-11,3.8414497935036e-11,5.15131469001062e-05,148,60
1574,3.96521049387308e-08,9.15426762374666e-11,3.84146259327896e-11,3.84147095871079e-11,5.15132524014916e-05,148,60
1575,3.9652082412498e-08,9.15427809434444e-11,3.84147027623018e-11,3.8414805003831e-11,5.15133706358029e-05,148,60
1576,3.96520598525846e-08,9.15429908814074e-11,3.84147097651463e-11,3.84147961612562e-11,5.15134797751671e-05,148,60
1577,3.9652037461861e-08,9.15431905685777e-11,3.84148745456373e-11,3.84148900349797e-11,5.15135816385737e-05,148,60
1578,3.96520148781395e-08,9.15433998526313e-11,3.84148681481234e-11,3.8414901144577e-11,5.15136925969273e-05,148,60
1579,3.96519922302555e-08,9.15436075849205e-11,3.8414947339612e-11,3.84150088815587e-11,5.15137980983127e-05,148,60
1580,3.96519698711816e-08,9.15437051851389e-11,3.84150305191611e-11,3.84151955251674e-11,5.15139090566663e-05,148,60
1581,3.96519472849459e-08,9.15440220542352e-11,3.84152061362571e-11,3.8415282740254e-11,5.15140145580517e-05,148,60
1582,3.96519248298032e-08,9.15441237371524e-11,3.84151972580747e-11,3.8415282372308e-11,5.15141291543841e-05,148,60
1583,3.96519023873789e-08,9.15444426060935e-11,3.84153706793635e-11,3.84151814482631e-11,5.15142364747589e-05,148,60
1584,3.9651879842378e-08,9.15445392737286e-11,3.84153619080041e-11,3.8415391224997e-11,5.15143456141232e-05,148,60
1585,3.96518572945086e-08,9.15447515774547e-11,3.84154494554291e-11,3.84154773006378e-11,5.15144602104556e-05,148,60
1586,3.96518347326055e-08,9.1544968052818e-11,3.84156164317272e-11,3.84154757220305e-11,5.1514574806788e-05,148,60
1587,3.96518123257394e-08,9.15451680711781e-11,3.84156123961897e-11,3.84156767036665e-11,5.15146803081734e-05,148,60
1588,3.96517897364982e-08,9.15452658933191e-11,3.84156889289713e-11,3.84157791351033e-11,5.15147858095588e-05,148,60
1589,3.96517672169801e-08,9.15455791786191e-11,3.84157740075969e-11,3.84158636321367e-11,5.15148967679124e-05,148,60
1590,3.96517446672191e-08,9.154579032191e-11,3.84158545284389e-11,3.84159755470866e-11,5.15150022692978e-05,148,60
1591,3.96517222177921e-08,9.15458907080197e-11,3.84159394171569e-11,3.84159689596651e-11,5.15151132276515e-05,148,60
1592,3.96516996357682e-08,9.15460939501873e-11,3.84160146205849e-11,3.84161612411571e-11,5.15152187290369e-05,148,60
1593,3.96516771280726e-08,9.15463124872288e-11,3.84161915195575e-11,3.84160666078031e-11,5.15153406013269e-05,148,60
1594,3.96516546761358e-08,9.15465176411497e-11,3.84162667942009e-11,3.84163521695572e-11,5.15154388267547e-05,148,60
1595,3.96516322633868e-08,9.15467305005293e-11,3.84163547570488e-11,3.84162431744373e-11,5.15155570610659e-05,148,60
1596,3.96516094498232e-08,9.15469281836197e-11,3.84163471488737e-11,3.84164630044073e-11,5.15156589244725e-05,148,60
1597,3.96515871990373e-08,9.15471426972547e-11,3.84165303622756e-11,3.84164561202551e-11,5.15157698828261e-05,148,60
1598,3.9651564628333e-08,9.15472392954331e-11,3.84165106593573e-11,3.84165412819653e-11,5.15158772032009e-05,148,60
1599,3.96515421392314e-08,9.15475554055879e-11,3.84165930792759e-11,3.84166454700478e-11,5.15159863425652e-05,148,60
1600,3.9651519555706e-08,9.15476567369864e-11,3.84166811964238e-11,3.84167389164791e-11,5.15161009388976e-05,148,60
1601,3.96514970662762e-08,9.15478636230897e-11,3.841675734939e-11,3.84168399354778e-11,5.15162028023042e-05,148,60
1602,3.96514745734521e-08,9.15480707573736e-11,3.8416839009678e-11,3.84169371681927e-11,5.15163137606578e-05,148,60
1603,3.9651452012952e-08,9.15482836565638e-11,3.8417014626774e-11,3.84170394453296e-11,5.15164265380008e-05,148,60
1604,3.96514295700289e-08,9.15484827076124e-11,3.84170032797921e-11,3.84170399200987e-11,5.15165302203968e-05,148,60
1605,3.96514069792983e-08,9.15486965292215e-11,3.84170862694336e-11,3.84172361184359e-11,5.15166466357186e-05,148,60
1606,3.96513845093153e-08,9.15488025557236e-11,3.84172521537628e-11,3.84173218617382e-11,5.15167575940723e-05,148,60
1607,3.96513619316396e-08,9.15491121852293e-11,3.84172541477931e-11,3.8417332840774e-11,5.15168630954577e-05,148,60
1608,3.96513395533753e-08,9.15492117514112e-11,3.84174300022736e-11,3.8417520433921e-11,5.15169704158325e-05,148,60
1609,3.96513169948043e-08,9.15494217181733e-11,3.84175113420925e-11,3.84173334223662e-11,5.15170795551967e-05,148,60
1610,3.9651294488924e-08,9.1549623343355e-11,3.84174960901346e-11,3.84175248017969e-11,5.15171868755715e-05,148,60
1611,3.96512719879382e-08,9.15499442468692e-11,3.84175785100531e-11,3.84176327405554e-11,5.15172996529145e-05,148,60
1612,3.96512493966397e-08,9.15499396720443e-11,3.84176630189558e-11,3.84177230535105e-11,5.15174106112681e-05,148,60
1613,3.96512269151883e-08,9.15502492566573e-11,3.84177437297055e-11,3.8417818126026e-11,5.15175179316429e-05,148,60
1614,3.96512043900454e-08,9.15504678682377e-11,3.84178310872229e-11,3.84179031927824e-11,5.1517630708986e-05,148,60
1615,3.96511818271274e-08,9.15505654752323e-11,3.84179121777879e-11,3.8418001814197e-11,5.15177416673396e-05,148,60
1616,3.96511592982674e-08,9.15508737427091e-11,3.84180954149282e-11,3.84180968985817e-11,5.15178398927674e-05,148,60
1617,3.96511369067965e-08,9.15509818774762e-11,3.84180745488256e-11,3.8418101753096e-11,5.15179544890998e-05,148,60
1618,3.96511143554968e-08,9.15511906041821e-11,3.84181535504065e-11,3.84182044812634e-11,5.1518063628464e-05,148,60
1619,3.96510918492871e-08,9.15513886997775e-11,3.84182331217104e-11,3.8418293880288e-11,5.15181691298494e-05,148,60
1620,3.96510692747184e-08,9.15516017319519e-11,3.84184138663128e-11,3.84182899040966e-11,5.15182837261818e-05,148,60
1621,3.9651046868672e-08,9.15518159008444e-11,3.84184034688692e-11,3.84184928085476e-11,5.15183946845355e-05,148,60
1622,3.96510243042295e-08,9.15520197638871e-11,3.84184809511889e-11,3.84184871113182e-11,5.15185001859209e-05,148,60
1623,3.96510017661789e-08,9.15521215586127e-11,3.84186675354515e-11,3.84186809120714e-11,5.15186111442745e-05,148,60
1624,3.96509792712287e-08,9.15524361415671e-11,3.8418736460058e-11,3.84185874893786e-11,5.15187166456599e-05,148,60
1625,3.96509567827799e-08,9.15525375923973e-11,3.84188335503422e-11,3.84188806593077e-11,5.15188312419923e-05,148,60
1626,3.96509342462817e-08,9.15527482401739e-11,3.84189076855397e-11,3.841879177066e-11,5.15189440193353e-05,148,60
1627,3.96509117911039e-08,9.15530583609587e-11,3.84189748416311e-11,3.84190872550886e-11,5.15190477017313e-05,148,60
1628,3.9650889234259e-08,9.15531713907293e-11,3.8418980978022e-11,3.84189708535706e-11,5.15191622980637e-05,148,60
1629,3.96508667082172e-08,9.15532626153307e-11,3.84190595997876e-11,3.8419080976267e-11,5.15192641614703e-05,148,60
1630,3.96508442301648e-08,9.15535733434381e-11,3.84192344691222e-11,3.84193687219590e-11,5.15193733008346e-05,148,60
1631,3.96508216958694e-08,9.1553790269423e-11,3.8419313719957e-11,3.84191801911431e-11,5.1519487897167e-05,148,60
1632,3.96507991748039e-08,9.15538816668191e-11,3.84193047705591e-11,3.84193683302745e-11,5.15195933985524e-05,148,60
1633,3.96507767123499e-08,9.15541988035778e-11,3.84194853133847e-11,3.84193650424984e-11,5.15197007189272e-05,148,60
1634,3.96507541982911e-08,9.15543036442338e-11,3.84194701801191e-11,3.8419568967703e-11,5.15198153152596e-05,148,60
1635,3.96507316282622e-08,9.15545133475687e-11,3.84195508908689e-11,3.84196655001335e-11,5.15199244546238e-05,148,60
1636,3.96507091422063e-08,9.15547168379169e-11,3.8419634070418e-11,3.84196541412824e-11,5.15200317749986e-05,148,60
1637,3.96506866264819e-08,9.15549207246766e-11,3.84197155407983e-11,3.84197468043446e-11,5.1520137276384e-05,148,60
1638,3.96506641332317e-08,9.1555143631561e-11,3.84198006194239e-11,3.8419857757887e-11,5.15202555106953e-05,148,60
1639,3.9650641519909e-08,9.1555349068391e-11,3.8419980663742e-11,3.84197593382493e-11,5.15203610120807e-05,148,60
1640,3.96506190421338e-08,9.15554400160126e-11,3.84199567235093e-11,3.84200452204725e-11,5.15204628754873e-05,148,60
1641,3.96505966036929e-08,9.15557496234954e-11,3.84200402828737e-11,3.84200539324858e-11,5.15205738338409e-05,148,60
1642,3.96505739984631e-08,9.15558584070898e-11,3.84201287798369e-11,3.84202334189501e-11,5.15206884301733e-05,148,60
1643,3.96505515265297e-08,9.1556068503448e-11,3.84202129089243e-11,3.84202394603871e-11,5.15207975695375e-05,148,60
1644,3.96505289351078e-08,9.15562727434204e-11,3.84202900114287e-11,3.84203340225258e-11,5.15209048899123e-05,148,60
1645,3.96505065255946e-08,9.1556484522833e-11,3.84203737607008e-11,3.84204400028617e-11,5.15210176672554e-05,148,60
1646,3.96504839483131e-08,9.15566965190861e-11,3.84205432651445e-11,3.84206320707076e-11,5.1521128625609e-05,148,60
1647,3.96504614937413e-08,9.15568999696237e-11,3.84205372711844e-11,3.84206315722001e-11,5.15212341269944e-05,148,60
1648,3.96504389285745e-08,9.15571066880145e-11,3.84206202608259e-11,3.84207302054839e-11,5.1521345085348e-05,148,60
1649,3.96504164199209e-08,9.1557206063614e-11,3.84208060735887e-11,3.84206353584838e-11,5.15214542247122e-05,148,60
1650,3.96503940101567e-08,9.15575212649024e-11,3.84207839612171e-11,3.84208240317305e-11,5.15215579071082e-05,148,60
1651,3.965037145527e-08,9.15576224387528e-11,3.84209409198868e-11,3.84208291354985e-11,5.15216706844512e-05,148,60
1652,3.96503489450627e-08,9.15578339394916e-11,3.84209486111465e-11,3.84209270566287e-11,5.1521778004826e-05,148,60
1653,3.96503264474252e-08,9.15580388782662e-11,3.84210306512498e-11,3.84210261528124e-11,5.15218907821691e-05,148,60
1654,3.96503039007879e-08,9.15582474652116e-11,3.84212047253462e-11,3.84210287640426e-11,5.15219981025439e-05,148,60
1655,3.9650281382617e-08,9.15584629207472e-11,3.84211958709022e-11,3.8421219193935e-11,5.15221126988763e-05,148,60
1656,3.96502587934449e-08,9.15585535456493e-11,3.84213738381053e-11,3.84212177221507e-11,5.15222182002617e-05,148,60
1657,3.96502363642966e-08,9.15588758704849e-11,3.8421360330924e-11,3.84214124843114e-11,5.15223291586153e-05,148,60
1658,3.96502138490178e-08,9.15590890271731e-11,3.84214408517661e-11,3.8421503604374e-11,5.15224419359583e-05,148,60
1659,3.96501913144085e-08,9.15591848460812e-11,3.84216101663021e-11,3.84217037076872e-11,5.15225492563331e-05,148,60
1660,3.96501687653291e-08,9.15593911274029e-11,3.84216878503987e-11,3.84216220830069e-11,5.15226583956974e-05,148,60
1661,3.96501462636804e-08,9.15595982913330e-11,3.84217795757919e-11,3.8421686615999e-11,5.15227657160722e-05,148,60
1662,3.96501238303009e-08,9.15598042058896e-11,3.84218689273395e-11,3.84219005350935e-11,5.15228712174576e-05,148,60
1663,3.96501012952735e-08,9.15600141133594e-11,3.84219314069552e-11,3.84219926521712e-11,5.15229821758112e-05,148,60
1664,3.96500787260332e-08,9.15602238387171e-11,3.84219342318315e-11,3.84219851508192e-11,5.15230949531542e-05,148,60
1665,3.96500562675306e-08,9.15604337953149e-11,3.84220138031353e-11,3.84220886979634e-11,5.1523202273529e-05,148,60
1666,3.96500337113044e-08,9.15605309635464e-11,3.84220994514838e-11,3.84220904308706e-11,5.1523315050872e-05,148,60
1667,3.96500112420002e-08,9.15607381444172e-11,3.84221786429724e-11,3.84221887911623e-11,5.1523418733268e-05,148,60
1668,3.96499888123658e-08,9.15610582957662e-11,3.84223680521112e-11,3.84221982390677e-11,5.15235315106111e-05,148,60
1669,3.96499663076283e-08,9.15611561568707e-11,3.84223457617013e-11,3.84223662479886e-11,5.15236388309859e-05,148,60
1670,3.96499436504219e-08,9.15613703401629e-11,3.84224266623586e-11,3.84224811302455e-11,5.15237516083289e-05,148,60
1671,3.96499211964571e-08,9.15615660335728e-11,3.84225064235701e-11,3.84225813183982e-11,5.15238552907249e-05,148,60
1672,3.96498986252932e-08,9.15617792029665e-11,3.84225901728422e-11,3.84225756092996e-11,5.15239680680679e-05,148,60
1673,3.96498761801564e-08,9.15618834710283e-11,3.84227687216375e-11,3.8422769113322e-11,5.15240790264215e-05,148,60
1674,3.96498536892706e-08,9.15622013133654e-11,3.8422852648948e-11,3.84228771945113e-11,5.15241863467963e-05,148,60
1675,3.96498311454639e-08,9.15622971907188e-11,3.84228408509355e-11,3.84228732776661e-11,5.15242991241394e-05,148,60
1676,3.96498085458533e-08,9.15626131102912e-11,3.84229137754717e-11,3.84229574304919e-11,5.1524400987546e-05,148,60
1677,3.96497861603545e-08,9.15627125172309e-11,3.84230032219732e-11,3.84230653099043e-11,5.15245155838784e-05,148,60
1678,3.96497635464336e-08,9.15629171900371e-11,3.84231650351571e-11,3.84230627224126e-11,5.1524617447285e-05,148,60
1679,3.96497410841337e-08,9.1563130363666e-11,3.84231614150426e-11,3.84232561552197e-11,5.15247284056386e-05,148,60
1680,3.96497185237984e-08,9.1563340380403e-11,3.84233282607792e-11,3.84233521416658e-11,5.15248393639922e-05,148,60
1681,3.96496960177599e-08,9.15634399677607e-11,3.84233308126632e-11,3.84233554175727e-11,5.15249521413352e-05,148,60
1682,3.96496735566024e-08,9.15637563582834e-11,3.84234122830436e-11,3.84234573386327e-11,5.152505946171e-05,148,60
1683,3.96496510162399e-08,9.15639691770055e-11,3.84235754849272e-11,3.8423460270332e-11,5.15251722390531e-05,148,60
1684,3.96496286215384e-08,9.15640590573656e-11,3.84235727550048e-11,3.84236421306419e-11,5.15252759214491e-05,148,60
1685,3.96496059350049e-08,9.15642696085804e-11,3.84236601125221e-11,3.84237400636413e-11,5.15253886987921e-05,148,60
1686,3.96495833985641e-08,9.15644796134591e-11,3.84238382458945e-11,3.8423650629009e-11,5.15254996571457e-05,148,60
1687,3.96495609910851e-08,9.1564681477504e-11,3.84239089034082e-11,3.84239345409404e-11,5.15256015205523e-05,148,60
1688,3.96495384581043e-08,9.1564892236242e-11,3.84239871097508e-11,3.8423933994956e-11,5.15257161168847e-05,148,60
1689,3.96495159754567e-08,9.15651065313424e-11,3.84239852344128e-11,3.84240287944792e-11,5.15258252562489e-05,148,60
1690,3.9649493422293e-08,9.15653142670198e-11,3.84240706928537e-11,3.842412409251e-11,5.15259362146026e-05,148,60
1691,3.96494709277278e-08,9.15654109194083e-11,3.84241485549887e-11,3.84242326128607e-11,5.1526041715988e-05,148,60
1692,3.96494484336301e-08,9.15657302313477e-11,3.84242321143532e-11,3.84242295862076e-11,5.15261526743416e-05,148,60
1693,3.96494259275177e-08,9.15658247924118e-11,3.84243111159341e-11,3.84243115907032e-11,5.1526258175727e-05,148,60
1694,3.96494034465195e-08,9.15660349946491e-11,3.84244005624355e-11,3.84245305542195e-11,5.15263727720594e-05,148,60
1695,3.96493809250089e-08,9.15662484062942e-11,3.842448089337e-11,3.84246280836652e-11,5.1526483730413e-05,148,60
1696,3.96493583393899e-08,9.1566452682689e-11,3.84245612243044e-11,3.84246232647586e-11,5.15265892317984e-05,148,60
1697,3.96493358635635e-08,9.15666642079918e-11,3.84246421249618e-11,3.84247169841822e-11,5.1526700190152e-05,148,60
1698,3.96493133156921e-08,9.15668660373084e-11,3.84247266338644e-11,3.84247141830444e-11,5.15268056915374e-05,148,60
1699,3.9649290893116e-08,9.15670739305339e-11,3.84248050657224e-11,3.84248010301849e-11,5.15269166498911e-05,148,60
1700,3.96492683679475e-08,9.15671766756304e-11,3.84248872957333e-11,3.84250190322938e-11,5.15270257892553e-05,148,60
